id,name,trace_ids
835,Corn and Cheese Paratha Pizza,10091
836,Double Cheese Margherita Pizza,10115 - 10094
837,Farmhouse Pizza,10140 - 10098
838,Fiery Jalapeno and Paprika Pizza,10114
839,Fiery Sausage Paprika Pizza,10430
840,Indi Chicken Tikka Pizza,10437
841,Indi Tandoori Paneer Pizza,10144 - 10123 - 10102
842,Kosha Mangsho Pizza,10439
843,Kosha Veg Pizza,10146 - 10125 - 10104
844,Malai Chingri Pizza,10440
845,Malai Soya Chaap,-1
846,Mexican Green Wave Pizza,10120
847,Non Veg Supreme Pizza,10435
848,Paneer Malai Pizza,10126
849,Paneer Spice Supreme Pizza,10152 - 10131 - 10110
850,Pepper Barbeque Chicken Pizza,10427
851,Peppy Paneer Pizza,10139
852,Peppy Paneer Tikka,-1
853,Primavera Gourmet Pizza,10448
854,Smoked Chicken Gourmet Pizza,10446
855,Spiced Double Chicken Pizza,10433
856,The 4 Cheese Gourmet Pizza,10450
857,The 4 Cheese Pizza,10124
858,The 5 Feast Chicken Pizza,10438
859,Veg Extravaganza Pizza,10143 - 10122 - 10101
860,Veggie Buddies Pizza,10149 - 10128 - 10107
861,Veggie Fiesta Pizza,10109
862,Veggie Paradise Pizza,10142 - 10121 - 10100
863,Donne Egg Biryani,7336
864,Donne Mushroom Biryani,5089
865,Donne Veg Biryani,7337
866,Donut,43 - 10218
867,Donuts,10201
868,Dosa,3653 - 7339 - 7340 - 7338 - 7341 - 4744
869,Double Chicken Treat Semizza,5879
870,Double Chocolate Doughnut,4862
871,Double Chocolate Waffle,7055
872,Double Egg,4755
873,Double Ka Meetha,7342
874,Doughnut,4309
875,Dragon Chicken,4650 - 934
876,Dragon Chicken Biryani,8530
877,Dragon Gobi,4629
878,Dragon Milkshake,3272
879,Dragon Paneer,5297
880,Dragon Potato,6445 - 932
881,Dragon Style,922 - 7374
882,Dry Fruit,-1
883,Dry Fruit Bhel Puri,7540
884,Dry Fruit Kulfi,4999
885,Dry Fruit Lassi,6844
886,Dry Fruit Sundae,6868
887,Dry Fruits Pulao,3223
888,Dryfruit Milkshake,6854
889,Dudhi Halva,3364
890,Dugga Dugga,9820
891,Dulce De Leche,6038
892,Dum Aloo Curry,5426
893,Dum Biriyani,6137
894,Dum Biriyani - Chicken,6131
895,Egg,758 - 10417 - 5380 - 5403 - 5408 - 7343 - 6089 - 5445 - 9791 - 5454 - 9773 - 5499 - 5504 - 7068 - 5532 - 5537 - 9778 - 6080 - 5584 - 5589 - 9777 - 9771
896,Egg Appam,6369
897,Egg Bajji,6110
898,Egg Bhurji,5939 - 4352 - 6208 - 4192 - 5947
899,Egg Biryani,6521 - 6324 - 692 - 3234 - 6094 - 6638
900,Egg Bonda,6735 - 3634
901,Egg Burger,6877
902,Egg Cheese Sandwich,4681
903,Egg Chicken,7074
904,Egg Chilli,5427
905,Egg Chilli Cheese Sandwich,4775
906,Egg Chilli Garlic Noodles,5428
907,Egg Chop,10658
908,Egg Club Cheese Sandwich,4777
909,Egg Club Sandwich,4776
910,Egg Corn Sandwich,4774
911,Egg Croissant,3707
912,Egg Curry,760 - 6504 - 826 - 4351 - 6395 - 6377 - 6378 - 4694 - 4365 - 6717 - 6649 - 4363 - 4364 - 6192
913,Egg Devil,-1
914,Egg Dinner,10537
915,Egg Dosa,4608 - 730
916,Egg Fatheera,6548
917,Egg Fried Rice,6405 - 3496 - 6406
918,Egg Hakka Noodles,5430
919,Egg Hot Dog,3661
920,Egg Kothu Parotta,5980
921,Egg Kotthu Parotta,6514
922,Egg Kuska Biryani,7344
923,Egg Lollipop,8066
924,Egg Maggi,3358
925,Egg Masala,4444 - 818 - 4651 - 4652 - 6646 - 6188 - 6190
926,Egg Masala Dosa,3720 - 734
927,Egg Masala Sandwich,5431
928,Egg Mayo Sandwich,4773
929,Egg Mushroom Roll,9113
930,Egg Noodles,6405 - 3493 - 6406
931,Egg Oriental Salad,3550
932,Egg Pakora,6734
933,Egg Paneer,9114
934,Egg Paniyaram,6741
935,Egg Paratha,9828 - 9829
936,Egg Podi Dosa,4748
937,Egg Puff,3710 - 950
938,Egg Rice Bowl,6660
939,Egg Roast,4614
940,Egg Roll,6978 - 4764 - 6977
941,Egg Salad,3549
942,Egg Sandwich,3595 - 4475 - 4474
943,Egg Schezwan Fried Rice,5432
944,Egg Schezwan Noodles,5433
945,Egg Singapore Noodles,5434
946,Egg Soup,7077
947,Egg Wrap,3665
948,Egga Masala Cheese Sandwich,5435
949,Eggless Cardamom Pistachio Cake,9911
950,Eggless Cupcakes,8198
951,Ela Ada,4219
952,Elaichi Chai Tea,6871
953,Elanchi,4206
954,Elayada,4469
955,Elayappam,6540
956,Ellu Kobbari Sadam,7345
957,Enna Pathiri,4245
958,Espresso,9142
959,Extra Cheese,6892
960,Extra Rice,7456
961,Extra Sweet,10400
962,Fajita Wrap,6027
963,Falafel,6998
964,Falafel Roll,6994
965,Falafel Vada,6997
966,Falooda,6846
967,Falooda Delight,6830
968,Farfalle pasta,-1
969,Fiery Hot Peri Peri Maggi,5856
970,Fig Milkshake,7564
971,Filter Coffee,5436
972,Fish,5381 - 5404 - 7374 - 5500 - 5533 - 5585 - 5590
973,Fish Biriyani,5881
974,Fish Biryani,4350
975,Fish Curry,8035 - 3437 - 786
976,Fish Dinner,10538
977,Fish Finger,4139
978,Fish Fried Kebab,3648
979,Fish Fry,6768 - 3435
980,Fish Fry Meals,6696
981,Fish Manchurian,7375
982,Fish Meals,6698
983,Fish Mulaku Curry,4642
984,Fish Omelette,4386
985,Fish Paturi,-1
986,Fish Podimas,8073
987,Fish Polichathu,6955
988,Fish Poth Chori,6281
989,Fish Pulusu,5734
990,Fish Tandoori,3436
991,Fish Tandoori Kebab,3644
992,Fish Tawa Kebab,3641
993,Fish and Chips,9074
994,Flavoured Croissant,4905
995,Flavoured Lassi,8065
996,Flavoured Rice,5967 - 5966
997,Focaccia Bread,3731
998,Formaggio Pasta,4597
999,French Fries,5885 - 3668 - 6051 - 5884
1000,French Toast,8212
1001,French Vanilla Soft clair,9996
1002,Fresh Lime Juice,-1
1003,Fresh Lime Soda,6934
1004,Fried Cheese Momo,6086
1005,Fried Chicken Biriyani,6132
1006,Fried Chicken Biryani,6107 - 6108
1007,Fried Chicken Wings,-1
1008,Fried Chicken Momo,5441
1009,Fried Chicken Rice,6404
1010,Fried Egg,6918 - 5442 - 3434
1011,Fried Egg Pasta,6948
1012,Fried Idli,8580
1013,Fried Paneer Momo,5443
1014,Fried Pav Bhaji,7536
1015,Fried Rice,6400 - 925
1016,Fried Veg Momo,5444
1017,Fries,5858
1018,Fruit Cake Slice,3409
1019,Fruit Custard,3392
1020,Fruit Custard Falooda,5092
1021,Fruit Lassi,5930
1022,Fruit Salad,7127 - 9777
1023,Fruit Smoothie,6853
1024,Fudgy Choconut,4346
1025,Gajar Halwa,3365
1026,Galangal Infused Thai Curry,10311
1027,Garden Fresh Veggie Pizza,5904
1028,Garden Veg,4346
1029,Garlic Bread,8836 - 3671 - 10315
1030,Garlic Butter Dosa,4738
1031,Garlic Cheese Toast,4198
1032,Garlic Chicken,824
1033,Garlic Chicken Wing,6093
1034,Garlic Fish Curry,819
1035,Garlic Pinwheel,5964
1036,Ghee Cookies,5660
1037,Ghee Dosa,732 - 6163
1038,Ghee Idli,6624
1039,Ghee Jeera Pulao,740
1040,Ghee Karam Dosa,6164 - 6177
1041,Ghee Laddu,5783
1042,Ghee Masala Dosa,5909
1043,Ghee Onion Dosa,4741
1044,Ghee Onion Podi Dosa,4743
1045,Ghee Onion Roast Dosa,4609
1046,Ghee Podi Dosa,4740
1047,Ghee Pongal,-1
1048,Ghee Rice,3214 - 6534 - 6059 - 6061 - 10313
1049,Ghee Roast Dosa,4606
1050,Ghee Set Dosa,6174
1051,Ghee Vada,4211
1052,Ghoogni,7049
1053,Ghugni,4421
1054,Ginger,-1
1055,Ginger Coffee,7247
1056,Ginger Elaichi Chai Tea,6873
1057,Ginger Rice,6485
1058,Ginger Soup,7300
1059,Ginger Chai Tea,4138
1060,Goan Fish Curry,9043
1061,Gobhi Paratha,5446
1062,Gobi 65,5097
1063,Gobi 65 Biryani,6099 - 5912
1064,Gobi Bajji,3626
1065,Gobi Chili,5882
1066,Gobi Chilli Dry,5447
1067,Gobi Corn Dosa,7130
1068,Gobi Fried Rice,6580
1069,Gobi Manchurian,4630 - 6423 - 4701
1070,Gobi Masala,6618
1071,Gobi Mushroom Masala Dosa,7474
1072,Gobi Onion Paratha,7131
1073,Gobi Paratha,7132 - 6605
1074,Gobi Pepper Dry,7133
1075,Gobi Pepper Masala Dosa,7473
1076,Gobi Pulao,5449
1077,Gobi Pyaz Paratha,6757
1078,Gobindo Bhug Chaaler Payesh,5785
1079,Gol Bhajji,3621
1080,Golden Corn Pizza,7764
1081,Gongura Chicken,5450
1082,Gongura Chicken Biryani,5725
1083,Gongura Mutton Biryani,5731
1084,Gongura Veg Biryani,6125
1085,Gothamb Pradhaman,9498
1086,Grape Juice,10249
1087,Greek Farm House Salad,9782 - 9791 - 9792
1088,Greek Salad,9076
1089,Green Grapes Milkshake,7134
1090,Green Mirchi Chicken Biryani,5728
1091,Green Mirchi Mutton Biryani,5733
1092,Green Moong Dal,820
1093,Green Moong Usli,4437
1094,Green Moong Vada,3609
1095,Green Moongdal Masala Dosa,7135
1096,Green Peas Masala,6679
1097,Green Peas Masala Dosa,4747
1098,Green Peas Paratha,7136
1099,Green Peas Poha,7137
1100,Green Tea Milk,-1
1101,Green Tea,3447
1102,Green Salad,8963
1103,Grill Chicken Cheese Sandwich,5451
1104,Grill Chicken Sandwich,5452
1105,Grilled Chicken,6284 - 3700
1106,Grilled Chicken Cheese Sandwich,4691
1107,Grilled Chicken Salad,8964
1108,Grilled Chicken Sandwich,4690
1109,Grilled Fish Salad,9033
1110,Grilled Paneer Sandwich,-1
1111,Grilled Veg Sandwich,-1
1112,Ground Nut,6203
1113,Ground Nut Barfi,-1
1114,Guacamole,7139
1115,Guava,3529
1116,Guava Juice,4780
1117,Guava Milk Shake,7140
1118,Guava Mojito,7631
1119,Gud Bud Sundae,6869
1120,Gud Chai Tea,4568
1121,Gud Kesar Chai Tea,4553
1122,Gujiya,10240
1123,Gulab Jamun,6202 - 3366
1124,Gulkand Lassi,7141
1125,Gun Chicken,6766
1126,Gup Chup Chat,6979
1127,Gurer Talas,10530
1128,Habanero Burrito,9974 - 9969
1129,Hakka Noodles,6495 - 6403 - 6398 - 930 - 929
1130,Half Fry Egg,5453
1131,Half Fry Pav,-1
1132,Halwa,8200
1133,Harayali Chicken Tikka,7142
1134,Hare Mutter Paneer Ke Kofte,10308
1135,Haryali Kebab,5455
1136,Hash Brown Short Balls,6996
1137,Hawaiian Salad,9776 - 9773 - 9787 - 9772
1138,Hazelnut Coffee,-1
1139,Hazelnut Milk Shake,3264
1140,Hazelnut Soft clair,9995
1141,Healthy Ragi Malt,3327
1142,Heart Shape Pan Cake,9925
1143,Heerekai Bajji,7143
1144,Homemade Chocolates,5829
1145,Honey,7262 - 3672
1146,Honey Almond Cake,3403
1147,Honey Almond Tart,7145
1148,Honey Cake,3424
1149,Honey Chilli Cauliflower,6453
1150,Honey Lemon Chicken,5303
1151,Hong Kong Chicken Fried Rice,8560
1152,Horse Mackerel Fry Fish,8757
1153,Hot And Sour Chicken Soup,6500
1154,Hot And Sour Soup,6498
1155,Hot Chocolate,3240
1156,Hot Chocolate Sundae,6864
1157,Hot Garlic Sauce,5627
1158,Hot Horlicks,3241
1159,Hot Sour Pepper Chicken Soup,5285
1160,Hot Sour Pepper Veg Soup,5283
1161,Hyderabadi Chicken Biryani,6136 - 5456
1162,Hyderabadi Chicken Curry,8563
1163,Hyderabadi Chicken Dum Biryani,5457
1164,Hyderabadi Egg Biryani,7147
1165,Hyderabadi Mutton Biryani,5458
1166,Hyderabadi Mutton Dum Biryani,5459
1167,Hyderabadi Paneer Biryani,5460
1168,Hyderabadi Paneer Dum Biryani,5461
1169,Hyderabadi Veg Biryani,5462
1170,Hyderabadi Veg Dum Biryani,5463
1171,Hummus,-1
1172,Hummus Buddha Chicken Bowl,-1
1173,Hummus Paneer Wrap,-1
1174,Hummus Toast,
1175,Ice Coffee,9799
1176,Ice Cream,7001 - 7330 - 7127 - 8569 - 4404 - 4402 - 6952
1177,Ice Cream Milkshake,8202
1178,Ice Cream Waffle Cone,4396
1179,Ice Popsicle,8209
1180,Iced Tea,6254
1181,Idiappam,6364
1182,Idiyappam,6961 - 6705 - 4694 - 6759 - 4695 - 5936 - 1070
1183,Idli,745 - 744 - 3651 - 1308 - 724 - 723 - 4456 - 4454 - 3330 - 7150 - 3332 - 10319 - 546 - 6561 - 6566 - 6567 - 6551
1184,Idli Manchurian,7148
1185,Idli Soup,7149
1186,Idly,6728
1187,Idyappam,6565
1188,Ilish Begun Bori Jhol,6121 - 6117
1189,Ilish Bhapa,6115 - 6119
1190,Ilish Paturi,6122 - 6118
1191,Imarti,9958
1192,Indian Lentil Soup,7151
1193,Indian Meal Bowl,4850
1194,Indonesian Noodles,6399
1195,Indori Poha,5464
1196,Irachi Pathiri,4229
1197,Irish Coffee,-1
1198,Irish Frappe,6813
1199,Italian Pasta,6949
1200,Jack Fruit,-1
1201,Jack Fruit Fry Biryani,5723
1202,Jack Fruit Pulao,6196
1203,Jackfruit Milkshake,7154
1204,Jaggery Coffee,7155
1205,Jaggery Chai Tea,4732
1206,Jal Jeera,3319
1207,Jalapeno Pizza,5965 - 5961
1208,Jalebi,4238 - 3384 - 3367
1209,Jam Bun,4778
1210,Jam Maska Bun,5465
1211,Jam Roll,4239
1212,Jangiri,7565
1213,Jeera,6202
1214,Jeera Aloo Dry,5466
1215,Jeera Masala Soda,6944
1216,Jeera Rice,3210 - 6536 - 10314
1217,Jeera Samba Chicken Biryani,10173
1218,Jeera Soda,6676
1219,Jhakkas Jamun,463
1220,Jharkand Khicadi,791
1221,Jhula Gur,10529
1222,Jigarthanda,8056
1223,Jola Akki Dosa,7156
1224,Joy Nagar Moa,10532
1225,Juice,4953
1226,Kacha Cheese Sandwich,6417
1227,Kacha Sandwich,6416
1228,Kachauri,6780
1229,Kachche Gosht Ki Biryani,10172
1230,Kachori,4137
1231,Kachori Chaat,3567
1232,Kadai Chicken,4655
1233,Kadai Paneer,817
1234,Kadai Veg,6063
1235,Kadala,4244 - 4616
1236,Kadala Curry,7100 - 7339 - 6759 - 6956 - 6758 - 7163
1237,Kadalacurry,776
1238,Kadalai Curry,1070
1239,Kadhai Chicken,5467
1240,Kadhai Doodh,3243
1241,Kadhai Paneer,5468
1242,Kadhi,-1
1243,Kadhi Chawal,7158
1244,Kahwa Kesari,4569
1245,Kai Holige,7160
1246,Kaipola,4227
1247,Kaju Katli,5469
1248,Kakka Roast,6056
1249,Kal Dosa,548 - 4455 - 6562 - 6758 - 4697 - 4554
1250,Kala Jamun,3368
1251,Kalakand,3369
1252,Kali Dosa,4610
1253,Kanchipuram Idli,10317
1254,Kanji,4669
1255,Kappa,4205
1256,Kappa Biriyani,4611
1257,Kappa Puzhukku,4224
1258,Kara Pori,6297
1259,Kara Sev,6206
1260,Karamani,5658
1261,Karampodi Dosa,6150
1262,Karampodi Masala Dosa,6151
1263,Karela Bhaji,3627
1264,Karimeen Fry,6057
1265,Kathal Biryani,5470
1266,Kathal Dum Biryani,5471
1267,Katori Chaat,3568
1268,Kaya Bajji,6109
1269,Kazhi,8051 - 8052
1270,Kebab Non Veg,-1
1271,Kebab Veg,
1272,Keema Balls,7161
1273,Keema Samosa,3633
1274,Keera Kootu,810
1275,Keera Rice,4699
1276,Keera Vada,834
1277,Keerai Vada,3610 - 6592
1278,Kerala Chicken Biryani,5472
1279,Kerala Chicken Dum Biryani,5473
1280,Kerala Chicken Meal,6963
1281,Kerala Egg Biryani,7173
1282,Kerala Fish Biryani,7174
1283,Kerala Fish Curry,6287
1284,Kerala Fish Meal,6964
1285,Kerala Mutton Biryani,5474
1286,Kerala Mutton Dum Biryani,5475
1287,Kerala Paratha,4641 - 7163 - 6535 - 6538
1288,Kerala Parotta,6285
1289,Kerala Veg Meal,6962
1290,Kesar Badam Lassi,6842
1291,Kesar Badam Milk,6874
1292,Kesar Bhog,7015
1293,Kesar Falooda,6848
1294,Kesar Peda,3385
1295,Kesar Pista,4854
1296,Kesar Pista Kulfi,4998
1297,Kesar Pista Lassi,5928
1298,Kesar Pista Phirni,7083
1299,Kesari Bath,3389
1300,Kesari Chai Tea,4567
1301,Khaja,10406
1302,Khaman,-1
1303,Khandvi,3638
1304,Khao Suey With Vegetables,4580
1305,Khaosuey,4577
1306,Khara Bath,4619
1307,Khara Boondhi,10260
1308,Kheer Bati,5788
1309,Kheer Kadam,5782
1310,Khichdi,4621
1311,Khus Ka Sherbet,3320
1312,Kilimeen Fry,7556
1313,Kimchi Fried Rice,4574 - 4576
1314,Kinnathappam,6835
1315,Kinoo Juice,3299
1316,Kirni Juice,1171
1317,Kit Kat Milkshake,6817
1318,Kit Kat Peanut Butter Shake,7165
1319,Kitkat Milkshake,6926
1320,Kitkat Waffle,6001
1321,Kiwi Fruit Milkshake,7166
1322,Kiwi Lassi,4394
1323,Kiwi Pastry,4879
1324,Kizhangu,4247
1325,Kizhi Biriyani,6135 - 6142 - 6141 - 6130
1326,Kodubale,10253 - 866
1327,Kokum Sharbat,3321
1328,Kola Urundai,4136
1329,Kola Vada,6773
1330,Koli Saru,9044
1331,Kolkata Chicken Biryani,5476
1332,Kolkata Chicken Dum Biryani,5477
1333,Kolkata Egg Biryani,5091
1334,Kolkata Mutton Biryani,5478
1335,Kolkata Mutton Dum Biryani,5479
1336,Kolukattai,7000
1337,Kootu,6390
1338,Koozhu,8062
1339,Korean Buns,-1
1340,Kothu Parotta,7168
1341,Kothimbir Vadi,-1
1342,Kotthimera Chicken Dum Biryani,5913
1343,Kozhi Ada,4226
1344,Kozhi Kari Soru,6639 - 762
1345,Kozhi Vadai,6767
1346,Kozhi Varutha Curry,813
1347,Kozhukatta,4242
1348,Kozhukkatta,4218
1349,Krunchy Choco Custard Doughnut,4876
1350,Kuboos,7366
1351,Kulfi,7171
1352,Kulfi Falooda,6847
1353,Kulfi Milkshake,6927
1354,Kung Pao Chicken,6479
1355,Kungpao Cauliflower,6469
1356,Kurkure Chatpata Cheese Namkeen,2320 - 2317
1357,Kurkure Cheese Momo,6088
1358,Kurkure Veg Momo,6087
1359,Kurma,749 - 748 - 6608 - 6565 - 6610
1360,Kuska Biryani,6356
1361,Kuttu Parotta,4623
1362,Lachha Onion Paratha,-1
1363,Lachha Paratha,5132
1364,Lactose Free Milk,4910
1365,Laddu,4236
1366,Lassi,3315
1367,Latte,4086
1368,Lauer Payesh,5786
1369,Lazeez Bhuna Chicken Biryani,6989
1370,Lazeez Chicken Dum Biryani,1573
1371,Lazy Daisy Cake,6037
1372,Leaf Plate,8081
1373,Lebanese Chicken Sandwich,7007
1374,Lebanese Shawarma,6542
1375,Lemon,8878 - 10175
1376,Lemon Chicken,6480
1377,Lemon Chicken Dry,5480
1378,Lemon Honey Chai Tea,9793
1379,Lemon Ice Tea,4449
1380,Lemon Juice,6722
1381,Lemon Masala,8880
1382,Lemon Rice,3203 - 4365 - 10318 - 6571 - 902
1383,Lemon Semiya,7172
1384,Lemon Sevai,862
1385,Lemon Sherbet,7188
1386,Lemon Soda,7546 - 4406
1387,Lemon Tea,3446
1388,Lemon Water,-1
1389,Lemony Orange Soda,5885
1390,Lime,8957
1391,Lime Dew,5026
1392,Lobia Pulao,3220
1393,Lobia Vada,3611
1394,Lobster Omelette,4388
1395,Lollipop Chicken,5300
1396,Lotus Biscoff,9408
1397,Lotus Cheese Cake,9982
1398,Luchi,4421 - 5867
1399,Lucknowi Chicken Biryani,5481
1400,Lucknowi Chicken Dum Biryani,5482
1401,Lucknowi Mutton Biryani,5483
1402,Lucknowi Mutton Dum Biryani,5484
1403,Lucknowi Paneer Biryani,5485
1404,Lucknowi Paneer Dum Biryani,5486
1405,Lucknowi Veg Biryani,5487
1406,Lucknowi Veg Dum Biryani,5488
1407,Lychee Juice,6856
1408,Lychee Lassi,6947
1409,Lychee Milkshake,6924
1410,Lychee Soda,6936
1411,M Dew,92
1412,Mac Cheese Pasta,4405
1413,Macaroni Salad,3534
1414,Mackerel Fish Fry,8750 - 8746
1415,Maddur Vada,3606
1416,Madurai Jigarthanda,6295
1417,Maggi,5666 - 4192 - 83
1418,Maggi Fries,5855
1419,Maggi Manchurian,5665
1420,Maggie,9918 - 9927
1421,Makka Cholam,6310
1422,Malabar Cake,4252
1423,Malabar Chicken Curry,6073
1424,Malabar Egg Roast,6958
1425,Malabar Fish Curry,6054
1426,Malabar Parotta,8883
1427,Malabar Stew,6957
1428,Malabar Trevally Fish Fry,8754
1429,Malai,4856
1430,Malai Cham Cham,3386
1431,Malai Chicken,9826
1432,Malai Kulfi,4996
1433,Malai Sandwich,3370
1434,Malaysian Curry Mee Chicken,4578
1435,Malaysian Curry Mee With Vegetables,4581
1436,Malpoa,5789
1437,Malpua,3388
1438,Manchow Chicken Soup,6501
1439,Manchurian,923 - 752 - 754 - 750
1440,Manchurian Gravy,-1
1441,Manchurian Sauce,-1
1442,Mangalore Bajji,7175
1443,Mangalore Bonda,7176 - 6984
1444,Mangalore Bun,7177
1445,Mango Avocado Milkshake,6928
1446,Mango Cake,3402
1447,Mango Chicken Biryani,5914
1448,Mango Custard Falooda,5093
1449,Mango Dosa,7178
1450,Mango Gateaux,9359
1451,Mango Icecream,6860
1452,Mango Juice,3300
1453,Mango Lassi,4390
1454,Mango Malai,4855
1455,Mango Malai Kulfi,4997
1456,Mango Masti,-1
1457,Mango Masti Doughnut,4865
1458,Mango Milkshake,3279
1459,Mango Mojito,6889
1460,Mango Mousse,4166
1461,Mango Pastry,4168
1462,Mango Pheni,7553
1463,Mango Rice,3204 - 908
1464,Mango Rice Bowl,4987
1465,Mango Rosogolla,5790
1466,Mango Salad,5108
1467,Mango Seer Fish Curry,6704
1468,Mango Smoothie,6818
1469,Mango Trifle,7346
1470,Marble Cake,8765
1471,Marble Fruit Cake,8766
1472,Margherita,4599
1473,Margherita Cheese Pizza,4404
1474,Margherita Pizza,5964 - 4968
1475,Masala,9579
1476,Masala Bonda,4207
1477,Masala Chaat,5872
1478,Masala Chai Tea,4318
1479,Masala Cheese Sandwich,7544
1480,Masala Chicken Tikka Wrap,5877
1481,Masala Corn,7347
1482,Masala Dosa,547 - 6145
1483,Masala Egg Curry,8564
1484,Masala Fried Fish,6344 - 811
1485,Masala Gobi Pulao,3230
1486,Masala Idli,5489
1487,Masala Jeera Soda,5884
1488,Masala Kurma Raitha,6609
1489,Masala Maggie,5664
1490,Masala Omelette,4383 - 5490
1491,Masala Paapad,6731
1492,Masala Paneer Tikka Wrap,5876
1493,Masala Podi Dosa,4749
1494,Masala Puri,3577
1495,Masala Rice,3197
1496,Masala Shikanji,4319
1497,Masala Toast,-1
1498,Masala Tea,6872
1499,Masala Uttapam,6256
1500,Masala Uttappam,6166
1501,Masala Vada,3607 - 771 - 6584
1502,Mashed Potato,3669
1503,Mathri,10216
1504,Mattar Mushroom,10314
1505,Mattra Kulcha,5491
1506,Mayo Bread Omelette,4378
1507,Mayo Cheese Bread Omelette,4382
1508,Mayo Chicken Sandwich,7348
1509,Mayo Mushroom Sandwich,5493
1510,Mayo Veg Sandwich,4402
1511,Mayonnaise Sandwich,5494
1512,Mayonnaise Veg Sandwich,5495
1513,Meat Bun,7004
1514,Meat Cutlet,4233
1515,Meat Samosa,4232
1516,Medhu Vada,745 - 744 - 6583
1517,Mediterranean Grilled Egg,9779
1518,Mediterranean Grilled Salad,9789
1519,Mediterranean Style Chicken,3685
1520,Medu Vada,3608 - 725
1521,Melted Cheese Quesadilla,9976 - 9971
1522,Meram Chicken Masala Dosa,8049
1523,Meram Egg Masala Rice,8050
1524,Meram Mixed Chicken Kuzhambu Rice,8053
1525,Meram Mixed Fish Kuzhambu,8055
1526,Meram Mixed Mutton Kuzhambu Rice,8054
1527,Meram Onion Rava,8044
1528,Meram Onion Uttappam,8046
1529,Meram Podi Onion Rava,8045
1530,Meram Podi Onion Uttappam,8047
1531,Meram Spicy Butter Milk,8057
1532,Methi Aloo Paratha,7349
1533,Methi Dosa,7350
1534,Methi Muthiya Nu Shaak,10312
1535,Methi Pulao,3221
1536,Mexican Cheese Sandwich,7352
1537,Mexican Fries,4402
1538,Mexican Non-Veg Meal,5498 - 5499 - 5500 - 5501
1539,Mexican Non-Veg Packed Meal,5503 - 5504
1540,Mexican Pizza,6891
1541,Mexican Quesadilla Wrap,6026
1542,Mexican Rice,3208
1543,Mexican Roll,4346
1544,Mexican Salad,3541
1545,Mexican Soup,7351
1546,Milk,3656 - 3247 - 446 - 7058
1547,Milk Cake,4427
1548,Milk Chocolate Waffle,4407
1549,Milk Peda,3390
1550,Milkshake,8201
1551,Milky Milk Chocolate Waffle,7051
1552,Milky Mist Mango Lassi,278
1553,Millet,8915 - 9993
1554,Millet Bisi Bele Bhath,7353
1555,Millet Dosa,6149
1556,Millet High Protine Kichidi,8914
1557,Millet Idli,10304
1558,Millet Lemon Rice,3205
1559,Millet Pesarattu,7354
1560,Millet Poha,7355
1561,Minestrone Soup,7356
1562,Mini Cup Cake,10001
1563,Mini Samosa,5655
1564,Mini Veg Uttappam,7012
1565,Mint Chicken,6078
1566,Mint Dosa,4746
1567,Mint Leaves,8878
1568,Mint Lime Juice,4405
1569,Mint Masala Dosa,10414
1570,Mint Oreo Shake,9797
1571,Mint Puff,5654
1572,Mint Rice,3199 - 756
1573,Mint Tea,7624
1574,Mirchi Bajji,7268
1575,Mirchi Bhaji,8888
1576,Misal Pav,3334 - 9139
1577,Mishti Doi,-1
1578,Mix Fruit Juice,-1
1579,Mix Leafy Salad,9785
1580,Mix Non-Veg Fried Rice,6081
1581,Mix Veg Bajji,830
1582,Mix Veg Biryani,6138
1583,Mix Veg Curry,6537
1584,Mix Veg Idli,7358
1585,Mix Veg Kuruma,4700
1586,Mix Veg Paratha,4327
1587,Mix Veg Poha,7359
1588,Mix Veg Spl Salad,5006
1589,Mix Veg Uttappam,7357
1590,Mix Vegetable Idli,10306
1591,Mixberry Mojito,7630
1592,Mixed Fruit Bowl,6952
1593,Mixed Fruit Milk Shake,3273
1594,Mixed Veg Biryani,10418
1595,Mixed Veg Tagine,3692
1596,Mixed Vegetable Bhaji,3622
1597,Mixed Vegetable Toast,4197
1598,Mixture,6205
1599,Mochar Chop,7053
1600,Modak,3371
1601,Mohana Ada,4250
1602,Mohingo,7068
1603,Mohingo Chicken,7069
1604,Mohingo Egg Chicken,7070
1605,Mohingo Veg,7067
1606,Mojito,8571 - 4403
1607,Mom Makhana Chaat,2506
1608,Momo,6895
1609,Moms Magic Fruit,446
1610,Mooli Onion Paratha,7361
1611,Mooli Paratha,5973
1612,Moonfils Cheese Tandoori,1679
1613,Moong Chaat,3569
1614,Moong Dal,6706
1615,Moong Dal Bajji,3618
1616,Moong Dal Cheela,7281
1617,Moong Dal Chilla,9039
1618,Moong Dal Halwa,-1
1619,Moong Dal Paratha,7362
1620,Moringa,820
1621,Moroccan Cake,9992
1622,Moti Biryani,5088
1623,Moti Pulao,3224
1624,Motichur Laddu,3372
1625,Mousse,8584
1626,Mudakathan Dosa,7011
1627,Muesli,7058
1628,Muffin,-1
1629,Mughlai Chicken,6079
1630,Mulli Paratha,6606
1631,Mulligatawny Soup,3512
1632,Multigrain Dosa,4483
1633,Multigrain Subs,4989
1634,Mumbai Cheese Sandwich,6414
1635,Mumbai Falooda,5869
1636,Mumbai Sandwich,6412
1637,Mumbai Veg Cheese Sandwich,4683
1638,Mumbai Veg Sandwich,4682
1639,Murgh Makhani,6381
1640,Murukku,5510 - 9579
