id,name,trace_ids
821,Domino's Fiery Sausage Paprika Pizza,10430
822,Domino's Indi Chicken Tikka Pizza,10437
823,Domino's Indi Tandoori Paneer Pizza,10144 - 10123 - 10102
824,Domino's Kosha Mangsho Pizza,10439
825,Domino's Kosha Veg Pizza,10146 - 10125 - 10104
826,Domino's Malai Chingri Pizza,10440
827,Domino's Mexican Green Wave Pizza,10120
828,Domino's Non Veg Supreme Pizza,10435
829,Domino's Paneer Malai Pizza,10126
830,Domino's Paneer Spice Supreme Pizza,10152 - 10131 - 10110
831,Domino's Pepper Barbeque Chicken Pizza,10427
832,Domino's Peppy Paneer Pizza,10139
833,Domino's Primavera Gourmet Pizza,10448
834,Domino's Smoked Chicken Gourmet Pizza,10446
835,Domino's Spiced Double Chicken Pizza,10433
836,Domino's The 4 Cheese Gourmet Pizza,10450
837,Domino's The 4 Cheese Pizza,10124
838,Domino's The 5 Feast Chicken Pizza,10438
839,Domino's Veg Extravaganza Pizza,10143 - 10122 - 10101
840,Domino's Veggie Buddies Pizza,10149 - 10128 - 10107
841,Domino's Veggie Fiesta Pizza,10109
842,Domino's Veggie Paradise Pizza,10142 - 10121 - 10100
843,Donne Egg Biryani,7336
844,Donne Mushroom Biryani,5089
845,Donne Veg Biryani,7337
846,Donut,43 - 10218
847,Donuts,10201
848,Dosa,3653 - 7339 - 7340 - 7338 - 7341 - 4744
849,Double Chicken Treat Semizza,5879
850,Double Chocolate Doughnut,4862
851,Double Chocolate Waffle,7055
852,Double Egg,4755
853,Double Ka Meetha,7342
854,Doughnut,4309
855,Dragon Chicken,4650 - 934
856,Dragon Chicken Biryani,8530
857,Dragon Gobi,4629
858,Dragon Milkshake,3272
859,Dragon Paneer,5297
860,Dragon Potato,6445 - 932
861,Dragon Style,922 - 7374
862,Dry Fruit Bhel Puri,7540
863,Dry Fruit Kulfi,4999
864,Dry Fruit Lassi,6844
865,Dry Fruit Sundae,6868
866,Dry Fruits Pulao,3223
867,Dryfruit Milkshake,6854
868,Dudhi Halva,3364
869,Dugga Dugga,9820
870,Dulce De Leche,6038
871,Dum Aloo Curry,5426
872,Dum Biriyani,6137
873,Dum Biriyani - Chicken,6131
874,Egg,758 - 10417 - 5380 - 5403 - 5408 - 7343 - 6089 - 5445 - 9791 - 5454 - 9773 - 5499 - 5504 - 7068 - 5532 - 5537 - 9778 - 6080 - 5584 - 5589 - 9777 - 9771
875,Egg Appam,6369
876,Egg Bajji,6110
877,Egg Bhurji,5939 - 4352 - 6208 - 4192 - 5947
878,Egg Biryani,6521 - 6324 - 692 - 3234 - 6094 - 6638
879,Egg Bonda,6735 - 3634
880,Egg Burger,6877
881,Egg Cheese Sandwich,4681
882,Egg Chicken,7074
883,Egg Chilli,5427
884,Egg Chilli Cheese Sandwich,4775
885,Egg Chilli Garlic Noodles,5428
886,Egg Chop,10658
887,Egg Club Cheese Sandwich,4777
888,Egg Club Sandwich,4776
889,Egg Corn Sandwich,4774
890,Egg Croissant,3707
891,Egg Curry,760 - 6504 - 826 - 4351 - 6395 - 6377 - 6378 - 4694 - 4365 - 6717 - 6649 - 4363 - 4364 - 6192
892,Egg Dinner,10537
893,Egg Dosa,4608 - 730
894,Egg Fatheera,6548
895,Egg Fried Rice,6405 - 3496 - 6406
896,Egg Hakka Noodles,5430
897,Egg Hot Dog,3661
898,Egg Kothu Parotta,5980
899,Egg Kotthu Parotta,6514
900,Egg Kuska Biryani,7344
901,Egg Lollipop,8066
902,Egg Maggi,3358
903,Egg Masala,4444 - 818 - 4651 - 4652 - 6646 - 6188 - 6190
904,Egg Masala Dosa,3720 - 734
905,Egg Masala Sandwich,5431
906,Egg Mayo Sandwich,4773
907,Egg Mushroom Roll,9113
908,Egg Noodles,6405 - 3493 - 6406
909,Egg Oriental Salad,3550
910,Egg Pakora,6734
911,Egg Paneer,9114
912,Egg Paniyaram,6741
913,Egg Paratha,9828 - 9829
914,Egg Podi Dosa,4748
915,Egg Puff,3710 - 950
916,Egg Rice Bowl,6660
917,Egg Roast,4614
918,Egg Roll,6978 - 4764 - 6977
919,Egg Salad,3549
920,Egg Sandwich,3595 - 4475 - 4474
921,Egg Schezwan Fried Rice,5432
922,Egg Schezwan Noodles,5433
923,Egg Singapore Noodles,5434
924,Egg Soup,7077
925,Egg Thali,5862
926,Egg Wrap,3665
927,Egga Masala Cheese Sandwich,5435
928,Eggless Cardamom Pistachio Cake,9911
929,Eggless Cupcakes,8198
930,Ela Ada,4219
931,Elaichi Tea,6871
932,Elanchi,4206
933,Elayada,4469
934,Elayappam,6540
935,Ellu Kobbari Sadam,7345
936,Enna Pathiri,4245
937,Espresso,9142
938,Extra Cheese,6892
939,Extra Rice,7456
940,Extra Sweet,10400
941,Fajita Wrap,6027
942,Falafel,6998
943,Falafel Roll,6994
944,Falafel Vada,6997
945,Falooda,6846
946,Falooda Delight,6830
947,Fiery Hot Peri Peri Maggi,5856
948,Fig Milkshake,7564
949,Filter Coffee,5436
950,Fish,5381 - 5404 - 7374 - 5500 - 5533 - 5585 - 5590
951,Fish Biriyani,5881
952,Fish Biryani,4350
953,Fish Curry,8035 - 3437 - 786
954,Fish Dinner,10538
955,Fish Finger,4139
956,Fish Fried Kebab,3648
957,Fish Fry,6768 - 3435
958,Fish Fry Meals,6696
959,Fish Manchurian,7375
960,Fish Meals,6698
961,Fish Mulaku Curry,4642
962,Fish Omelette,4386
963,Fish Podimas,8073
964,Fish Polichathu,6955
965,Fish Poth Chori,6281
966,Fish Pulusu,5734
967,Fish Tandoori,3436
968,Fish Tandoori Kebab,3644
969,Fish Tawa Kebab,3641
970,Fish Thali,7124
971,Fish and Chips,9074
972,Flavoured Croissant,4905
973,Flavoured Lassi,8065
974,Flavoured Rice,5967 - 5966
975,Focaccia Bread,3731
976,Formaggio Pasta,4597
977,French Fries,5885 - 3668 - 6051 - 5884
978,French Toast,8212
979,French Vanilla Soft clair,9996
980,Fresh Lime Soda,6934
981,Fried Cheese Momo,6086
982,Fried Chicken Biriyani,6132
983,Fried Chicken Biryani,6107 - 6108
984,Fried Chicken Momo,5441
985,Fried Chicken Rice,6404
986,Fried Egg,6918 - 5442 - 3434
987,Fried Egg Pasta,6948
988,Fried Idli,8580
989,Fried Paneer Momo,5443
990,Fried Pav Bhaji,7536
991,Fried Rice,6400 - 925
992,Fried Veg Momo,5444
993,Fries,5858
994,Fruit Cake Slice,3409
995,Fruit Custard,3392
996,Fruit Custard Falooda,5092
997,Fruit Lassi,5930
998,Fruit Salad,7127 - 9777
999,Fruit Smoothie,6853
1000,Fudgy Choconut,4346
1001,Gajar Halwa,3365
1002,Galangal Infused Thai Curry,10311
1003,Garden Fresh Veggie Pizza,5904
1004,Garden Veg,4346
1005,Garlic Bread,8836 - 3671 - 10315
1006,Garlic Butter Dosa,4738
1007,Garlic Cheese Toast,4198
1008,Garlic Chicken,824
1009,Garlic Chicken Wing,6093
1010,Garlic Fish Curry,819
1011,Garlic Pinwheel,5964
1012,Ghee Cookies,5660
1013,Ghee Dosa,732 - 6163
1014,Ghee Idli,6624
1015,Ghee Jeera Pulao,740
1016,Ghee Karam Dosa,6164 - 6177
1017,Ghee Laddu,5783
1018,Ghee Masala Dosa,5909
1019,Ghee Onion Dosa,4741
1020,Ghee Onion Podi Dosa,4743
1021,Ghee Onion Roast Dosa,4609
1022,Ghee Podi Dosa,4740
1023,Ghee Rice,3214 - 6534 - 6059 - 6061 - 10313
1024,Ghee Roast Dosa,4606
1025,Ghee Set Dosa,6174
1026,Ghee Vada,4211
1027,Ghoogni,7049
1028,Ghugni,4421
1029,Ginger Coffee,7247
1030,Ginger Elaichi Tea,6873
1031,Ginger Rice,6485
1032,Ginger Soup,7300
1033,Ginger Tea,4138
1034,Goan Fish Curry,9043
1035,Gobhi Paratha,5446
1036,Gobi 65,5097
1037,Gobi 65 Biryani,6099 - 5912
1038,Gobi Bhajji,3626
1039,Gobi Chili,5882
1040,Gobi Chilli Dry,5447
1041,Gobi Corn Dosa,7130
1042,Gobi Fried Rice,6580
1043,Gobi Manchurian,4630 - 6423 - 4701
1044,Gobi Masala,6618
1045,Gobi Mushroom Masala Dosa,7474
1046,Gobi Onion Paratha,7131
1047,Gobi Paratha,7132 - 6605
1048,Gobi Pepper Dry,7133
1049,Gobi Pepper Masala Dosa,7473
1050,Gobi Pulao,5449
1051,Gobi Pyaz Paratha,6757
1052,Gobindo Bhug Chaaler Payesh,5785
1053,Gol Bhajji,3621
1054,Golden Corn Pizza,7764
1055,Gongura Chicken,5450
1056,Gongura Chicken Biryani,5725
1057,Gongura Mutton Biryani,5731
1058,Gongura Veg Biryani,6125
1059,Gothamb Pradhaman,9498
1060,Grape Juice,10249
1061,Greek Farm House Salad,9782 - 9791 - 9792
1062,Greek Salad,9076
1063,Green Grapes Milkshake,7134
1064,Green Mirchi Chicken Biryani,5728
1065,Green Mirchi Mutton Biryani,5733
1066,Green Moong Dal,820
1067,Green Moong Usli,4437
1068,Green Moong Vada,3609
1069,Green Moongdal Masala Dosa,7135
1070,Green Peas Masala,6679
1071,Green Peas Masala Dosa,4747
1072,Green Peas Paratha,7136
1073,Green Peas Poha,7137
1074,Green Tea,3447
1075,Greens Salad,8963
1076,Grill Chicken Cheese Sandwich,5451
1077,Grill Chicken Sandwich,5452
1078,Grilled Chicken,6284 - 3700
1079,Grilled Chicken Cheese Sandwich,4691
1080,Grilled Chicken Salad,8964
1081,Grilled Chicken Sandwich,4690
1082,Grilled Fish Salad,9033
1083,Ground Nut,6203
1084,Guacamole,7139
1085,Guava,3529
1086,Guava Juice,4780
1087,Guava Milk Shake,7140
1088,Guava Mojito,7631
1089,Gud Bud Sundae,6869
1090,Gud Chai,4568
1091,Gud Kesar Chai,4553
1092,Gujiya,10240
1093,Gulab Jamun,6202 - 3366
1094,Gulkand Lassi,7141
1095,Gun Chicken,6766
1096,Gup Chup Chat,6979
1097,Gurer Talas,10530
1098,Habanero Burrito,9974 - 9969
1099,Hakka Noodles,6495 - 6403 - 6398 - 930 - 929
1100,Half Fry Egg,5453
1101,Halwa,8200
1102,Harayali Chicken Tikka,7142
1103,Hare Mutter Paneer Ke Kofte,10308
1104,Haryali Kebab,5455
1105,Hash Brown Short Balls,6996
1106,Hawaiian Salad,9776 - 9773 - 9787 - 9772
1107,Hazelnut Milk Shake,3264
1108,Hazelnut Soft clair,9995
1109,Healthy Ragi Malt,3327
1110,Heart Shape Pan Cake,9925
1111,Heerekai Bajji,7143
1112,Homemade Chocolates,5829
1113,Honey,7262 - 3672
1114,Honey Almond Cake,3403
1115,Honey Almond Tart,7145
1116,Honey Cake,3424
1117,Honey Chilly Cauliflower,6453
1118,Honey Lemon Chicken,5303
1119,Hong Kong Chicken Fried Rice,8560
1120,Horse Mackerel Fry Fish,8757
1121,Hot And Sour Chicken Soup,6500
1122,Hot And Sour Soup,6498
1123,Hot Chocolate,3240
1124,Hot Chocolate Sundae,6864
1125,Hot Garlic Sauce,5627
1126,Hot Horlicks,3241
1127,Hot Sour Pepper Chicken Soup,5285
1128,Hot Sour Pepper Veg Soup,5283
1129,Hyderabadi Chicken Biryani,6136 - 5456
1130,Hyderabadi Chicken Curry,8563
1131,Hyderabadi Chicken Dum Biryani,5457
1132,Hyderabadi Egg Biryani,7147
1133,Hyderabadi Mutton Biryani,5458
1134,Hyderabadi Mutton Dum Biryani,5459
1135,Hyderabadi Paneer Biryani,5460
1136,Hyderabadi Paneer Dum Biryani,5461
1137,Hyderabadi Veg Biryani,5462
1138,Hyderabadi Veg Dum Biryani,5463
1139,INVALID RESPONSE LLM,1076
1140,Ice Coffee,9799
1141,Ice Cream,7001 - 7330 - 7127 - 8569 - 4404 - 4402 - 6952
1142,Ice Cream Milkshake,8202
1143,Ice Cream Waffle Cone,4396
1144,Ice Popsicle,8209
1145,Iced Tea,6254
1146,Idiappam,6364
1147,Idiyappam,6961 - 6705 - 4694 - 6759 - 4695 - 5936 - 1070
1148,Idli,745 - 744 - 3651 - 1308 - 724 - 723 - 4456 - 4454 - 3330 - 7150 - 3332 - 10319 - 546 - 6561 - 6566 - 6567 - 6551
1149,Idli Manchurian,7148
1150,Idli Soup,7149
1151,Idly,6728
1152,Idyappam,6565
1153,Ilish Begun Bori Jhol,6121 - 6117
1154,Ilish Bhapa,6115 - 6119
1155,Ilish Paturi,6122 - 6118
1156,Imarti,9958
1157,Indian Lentil Soup,7151
1158,Indian Meal Bowl,4850
1159,Indonesian Noodles,6399
1160,Indori Poha,5464
1161,Irachi Pathiri,4229
1162,Irish Frappe,6813
1163,Italian Pasta,6949
1164,Jack Fruit Fry Biryani,5723
1165,Jack Fruit Pulao,6196
1166,Jackfruit Milkshake,7154
1167,Jaggery Coffee,7155
1168,Jaggery Tea,4732
1169,Jal Jeera,3319
1170,Jalapeno Pizza,5965 - 5961
1171,Jalebi,4238 - 3384 - 3367
1172,Jam Bun,4778
1173,Jam Maska Bun,5465
1174,Jam Roll,4239
1175,Jangiri,7565
1176,Jeera,6202
1177,Jeera Aloo Dry,5466
1178,Jeera Masala Soda,6944
1179,Jeera Rice,3210 - 6536 - 10314
1180,Jeera Samba Chicken Biryani,10173
1181,Jeera Soda,6676
1182,Jhakkas Jamun,463
1183,Jharkand Khicadi,791
1184,Jhula Gur,10529
1185,Jigarthanda,8056
1186,Jola Akki Dosa,7156
1187,Joy Nagar Moa,10532
1188,Juice,4953
1189,Kacha Cheese Sandwich,6417
1190,Kacha Sandwich,6416
1191,Kachauri,6780
1192,Kachche Gosht Ki Biryani,10172
1193,Kachori,4137
1194,Kachori Chaat,3567
1195,Kadai Chicken,4655
1196,Kadai Paneer,817
1197,Kadai Veg,6063
1198,Kadala,4244 - 4616
1199,Kadala Curry,7100 - 7339 - 6759 - 6956 - 6758 - 7163
1200,Kadalacurry,776
1201,Kadalai Curry,1070
1202,Kadhai Chicken,5467
1203,Kadhai Doodh,3243
1204,Kadhai Paneer,5468
1205,Kadhi Chawal,7158
1206,Kahwa Kesari,4569
1207,Kai Holige,7160
1208,Kaipola,4227
1209,Kaju Katli,5469
1210,Kakka Roast,6056
1211,Kal Dosa,548 - 4455 - 6562 - 6758 - 4697 - 4554
1212,Kala Jamun,3368
1213,Kalakand,3369
1214,Kali Dosa,4610
1215,Kanchipuram Idli,10317
1216,Kanji,4669
1217,Kappa,4205
1218,Kappa Biriyani,4611
1219,Kappa Puzhukku,4224
1220,Kara Pori,6297
1221,Kara Sev,6206
1222,Karamani,5658
1223,Karampodi Dosa,6150
1224,Karampodi Masala Dosa,6151
1225,Karela Bhaji,3627
1226,Karimeen Fry,6057
1227,Kathal Biryani,5470
1228,Kathal Dum Biryani,5471
1229,Katori Chaat,3568
1230,Kaya Bajji,6109
1231,Kazhi,8051 - 8052
1232,Keema Balls,7161
1233,Keema Samosa,3633
1234,Keera Kootu,810
1235,Keera Rice,4699
1236,Keera Vada,834
1237,Keerai Vada,3610 - 6592
1238,Kerala Chicken Biryani,5472
1239,Kerala Chicken Dum Biryani,5473
1240,Kerala Chicken Meal,6963
1241,Kerala Egg Biryani,7173
1242,Kerala Fish Biryani,7174
1243,Kerala Fish Curry,6287
1244,Kerala Fish Meal,6964
1245,Kerala Mutton Biryani,5474
1246,Kerala Mutton Dum Biryani,5475
1247,Kerala Non Veg Thali,6280
1248,Kerala Paratha,4641 - 7163 - 6535 - 6538
1249,Kerala Parotta,6285
1250,Kerala Veg Meal,6962
1251,Kerala Veg Thali,6279
1252,Kesar Badam Lassi,6842
1253,Kesar Badam Milk,6874
1254,Kesar Bhog,7015
1255,Kesar Falooda,6848
1256,Kesar Peda,3385
1257,Kesar Pista,4854
1258,Kesar Pista Kulfi,4998
1259,Kesar Pista Lassi,5928
1260,Kesar Pista Phirni,7083
1261,Kesari Bath,3389
1262,Kesari Chai,4567
1263,Khaja,10406
1264,Khandvi,3638
1265,Khao Suey With Vegetables,4580
1266,Khaosuey,4577
1267,Khara Bath,4619
1268,Khara Boondhi,10260
1269,Kheer Bati,5788
1270,Kheer Kadam,5782
1271,Khichdi,4621
1272,Khus Ka Sherbet,3320
1273,Kilimeen Fry,7556
1274,Kimchi Fried Rice,4574 - 4576
1275,Kinnathappam,6835
1276,Kinoo Juice,3299
1277,Kirni Juice,1171
1278,Kit Kat Milkshake,6817
1279,Kit Kat Peanut Butter Shake,7165
1280,Kitkat Milkshake,6926
1281,Kitkat Waffle,6001
1282,Kiwi Fruit Milkshake,7166
1283,Kiwi Lassi,4394
1284,Kiwi Pastry,4879
1285,Kizhangu,4247
1286,Kizhi Biriyani,6135 - 6142 - 6141 - 6130
1287,Kodubale,10253 - 866
1288,Kokum Sharbat,3321
1289,Kola Urundai,4136
1290,Kola Vada,6773
1291,Koli Saru,9044
1292,Kolkata Chicken Biryani,5476
1293,Kolkata Chicken Dum Biryani,5477
1294,Kolkata Egg Biryani,5091
1295,Kolkata Mutton Biryani,5478
1296,Kolkata Mutton Dum Biryani,5479
1297,Kolukattai,7000
1298,Kootu,6390
1299,Koozhu,8062
1300,Kothu Parotta,7168
1301,Kotthimera Chicken Dum Biryani,5913
1302,Kozhi Ada,4226
1303,Kozhi Kari Soru,6639 - 762
1304,Kozhi Vadai,6767
1305,Kozhi Varutha Curry,813
1306,Kozhukatta,4242
1307,Kozhukkatta,4218
1308,Krunchy Choco Custard Doughnut,4876
1309,Kuboos,7366
1310,Kulfi,7171
1311,Kulfi Falooda,6847
1312,Kulfi Milkshake,6927
1313,Kung Pao Chicken,6479
1314,Kungpao Cauliflower,6469
1315,Kurkure Chatpata Cheese Namkeen,2320 - 2317
1316,Kurkure Cheese Momo,6088
1317,Kurkure Veg Momo,6087
1318,Kurma,749 - 748 - 6608 - 6565 - 6610
1319,Kuska Biryani,6356
1320,Kuttu Parotta,4623
1321,Laccha Paratha,5132
1322,Lactose Free Milk,4910
1323,Laddu,4236
1324,Lassi,3315
1325,Latte,4086
1326,Lauer Payesh,5786
1327,Lazeez Bhuna Chicken Biryani,6989
1328,Lazeez Chicken Dum Biryani,1573
1329,Lazy Daisy Cake,6037
1330,Leaf Plate,8081
1331,Lebanese Chicken Sandwich,7007
1332,Lebanese Shawarma,6542
1333,Lemon,8878 - 10175
1334,Lemon Chicken,6480
1335,Lemon Chicken Dry,5480
1336,Lemon Honey Tea,9793
1337,Lemon Ice Tea,4449
1338,Lemon Juice,6722
1339,Lemon Masala,8880
1340,Lemon Rice,3203 - 4365 - 10318 - 6571 - 902
1341,Lemon Semiya,7172
1342,Lemon Sevai,862
1343,Lemon Sherbet,7188
1344,Lemon Soda,7546 - 4406
1345,Lemon Tea,3446
1346,Lemony Orange Soda,5885
1347,Lime,8957
1348,Lime Dew,5026
1349,Lobia Pulao,3220
1350,Lobia Vada,3611
1351,Lobster Omelette,4388
1352,Lollipop Chicken,5300
1353,Lotus Biscoff,9408
1354,Lotus Cheese Cake,9982
1355,Luchi,4421 - 5867
1356,Lucknowi Chicken Biryani,5481
1357,Lucknowi Chicken Dum Biryani,5482
1358,Lucknowi Mutton Biryani,5483
1359,Lucknowi Mutton Dum Biryani,5484
1360,Lucknowi Paneer Biryani,5485
1361,Lucknowi Paneer Dum Biryani,5486
1362,Lucknowi Veg Biryani,5487
1363,Lucknowi Veg Dum Biryani,5488
1364,Lychee Juice,6856
1365,Lychee Lassi,6947
1366,Lychee Milkshake,6924
1367,Lychee Soda,6936
1368,M Dew,92
1369,Mac Cheese Pasta,4405
1370,Macaroni Salad,3534
1371,Mackerel Fish Fry,8750 - 8746
1372,Maddur Vada,3606
1373,Madurai Jigarthanda,6295
1374,Maggi,5666 - 4192 - 83
1375,Maggi Fries,5855
1376,Maggi Manchurian,5665
1377,Maggie,9918 - 9927
1378,Makka Cholam,6310
1379,Malabar Cake,4252
1380,Malabar Chicken Curry,6073
1381,Malabar Egg Roast,6958
1382,Malabar Fish Curry,6054
1383,Malabar Parotta,8883
1384,Malabar Stew,6957
1385,Malabar Trevally Fish Fry,8754
1386,Malai,4856
1387,Malai Cham Cham,3386
1388,Malai Chicken,9826
1389,Malai Kulfi,4996
1390,Malai Sandwich,3370
1391,Malaysian Curry Mee Chicken,4578
1392,Malaysian Curry Mee With Vegetables,4581
1393,Malpoa,5789
1394,Malpua,3388
1395,Manchow Chicken Soup,6501
1396,Manchurian,923 - 752 - 754 - 750
1397,Mangalore Bajji,7175
1398,Mangalore Bonda,7176 - 6984
1399,Mangalore Bun,7177
1400,Mango Avocado Milkshake,6928
1401,Mango Cake,3402
1402,Mango Chicken Biryani,5914
1403,Mango Custard Falooda,5093
1404,Mango Dosa,7178
1405,Mango Gateaux,9359
1406,Mango Icecream,6860
1407,Mango Juice,3300
1408,Mango Lassi,4390
1409,Mango Malai,4855
1410,Mango Malai Kulfi,4997
1411,Mango Masti Doughnut,4865
1412,Mango Milkshake,3279
1413,Mango Mojito,6889
1414,Mango Mousse,4166
1415,Mango Pastry,4168
1416,Mango Pheni,7553
1417,Mango Rice,3204 - 908
1418,Mango Rice Bowl,4987
1419,Mango Rosogolla,5790
1420,Mango Salad,5108
1421,Mango Seer Fish Curry,6704
1422,Mango Smoothie,6818
1423,Mango Trifle,7346
1424,Marble Cake,8765
1425,Marble Fruit Cake,8766
1426,Margherita,4599
1427,Margherita Cheese Pizza,4404
1428,Margherita Pizza,5964 - 4968
1429,Masala,9579
1430,Masala Bonda,4207
1431,Masala Chaat,5872
1432,Masala Chai,4318
1433,Masala Cheese Sandwich,7544
1434,Masala Chicken Tikka Wrap,5877
1435,Masala Corn,7347
1436,Masala Dosa,547 - 6145
1437,Masala Egg Curry,8564
1438,Masala Fried Fish,6344 - 811
1439,Masala Gobi Pulao,3230
1440,Masala Idli,5489
1441,Masala Jeera Soda,5884
1442,Masala Kurma Raitha,6609
1443,Masala Maggie,5664
1444,Masala Omelet,790
1445,Masala Omelette,4383 - 5490
1446,Masala Paapad,6731
1447,Masala Paneer Tikka Wrap,5876
1448,Masala Podi Dosa,4749
1449,Masala Puri,3577
1450,Masala Rawa Dosa,6162
1451,Masala Rice,3197
1452,Masala Shikanji,4319
1453,Masala Tea,6872
1454,Masala Uthappam,6560
1455,Masala Uttapam,6256
1456,Masala Uttappam,6166
1457,Masala Vada,3607 - 771 - 6584
1458,Mashed Potato,3669
1459,Mathri,10216
1460,Mattar Mushroom,10314
1461,Mattra Kulcha,5491
1462,Mayo Bread Omelette,4378
1463,Mayo Cheese Bread Omelette,4382
1464,Mayo Chicken Sandwich,7348
1465,Mayo Mushroom Sandwich,5493
1466,Mayo Veg Sandwich,4402
1467,Mayonnaise Sandwich,5494
1468,Mayonnaise Veg Sandwich,5495
1469,Meat Bun,7004
1470,Meat Cutlet,4233
1471,Meat Samosa,4232
1472,Medhu Vada,745 - 744 - 6583
1473,Mediterranean Grilled Egg,9779
1474,Mediterranean Grilled Salad,9789
1475,Mediterranean Style Chicken,3685
1476,Medu Vada,3608 - 725
1477,Melted Cheese Quesadilla,9976 - 9971
1478,Meram Chicken Masala Dosa,8049
1479,Meram Egg Masala Rice,8050
1480,Meram Mixed Chicken Kuzhambu Rice,8053
1481,Meram Mixed Fish Kuzhambu,8055
1482,Meram Mixed Mutton Kuzhambu Rice,8054
1483,Meram Onion Rava,8044
1484,Meram Onion Uthappam,8046
1485,Meram Podi Onion Rava,8045
1486,Meram Podi Onion Uthappam,8047
1487,Meram Spicy Butter Milk,8057
1488,Methi Aloo Paratha,7349
1489,Methi Dosa,7350
1490,Methi Muthiya Nu Shaak,10312
1491,Methi Pulao,3221
1492,Mexican Cheese Sandwich,7352
1493,Mexican Fries,4402
1494,Mexican Non-Veg Meal,5498 - 5499 - 5500 - 5501
1495,Mexican Non-Veg Packed Meal,5503 - 5504
1496,Mexican Paneer,5899
1497,Mexican Pizza,6891
1498,Mexican Quesadilla Wrap,6026
1499,Mexican Rice,3208
1500,Mexican Roll,4346
1501,Mexican Salad,3541
1502,Mexican Soup,7351
1503,Milk,3656 - 3247 - 446 - 7058
1504,Milk Cake,4427
1505,Milk Chocolate Waffle,4407
1506,Milk Peda,3390
1507,Milkshake,8201
1508,Milky Milk Chocolate Waffle,7051
1509,Milky Mist Mango Lassi,278
1510,Millet,8915 - 9993
1511,Millet Bisi Bele Bhath,7353
1512,Millet Dosa,6149
1513,Millet High Protine Kichidi,8914
1514,Millet Idli,10304
1515,Millet Lemon Rice,3205
1516,Millet Pesarattu,7354
1517,Millet Poha,7355
1518,Minestrone Soup,7356
1519,Mini Cup Cake,10001
1520,Mini Egg Thali,6323
1521,Mini Idli,5509 - 6623
1522,Mini Non - Veg Thali,6322
1523,Mini Samosa,5655
1524,Mini Veg Thali,4335
1525,Mini Veg Uthappam,7012
1526,Mint Chicken,6078
1527,Mint Dosa,4746
1528,Mint Leaves,8878
1529,Mint Lime Juice,4405
1530,Mint Masala Dosa,10414
1531,Mint Oreo Shake,9797
1532,Mint Puff,5654
1533,Mint Rice,3199 - 756
1534,Mint Tea,7624
1535,Mirchi Bajji,7268
1536,Mirchi Bhaji,8888
1537,Misal Pav,3334 - 9139
1538,Mix Leafy Salad,9785
1539,Mix Non-Veg Fried Rice,6081
1540,Mix Veg Bajji,830
1541,Mix Veg Biryani,6138
1542,Mix Veg Curry,6537
1543,Mix Veg Idli,7358
1544,Mix Veg Kuruma,4700
1545,Mix Veg Paratha,4327
1546,Mix Veg Poha,7359
1547,Mix Veg Spl Salad,5006
1548,Mix Veg Uttappam,7357
1549,Mix Vegetable Idli,10306
1550,Mixberry Mojito,7630
1551,Mixed Fruit Bowl,6952
1552,Mixed Fruit Milk Shake,3273
1553,Mixed Veg Biryani,10418
1554,Mixed Veg Tagine,3692
1555,Mixed Vegetable Bhaji,3622
1556,Mixed Vegetable Toast,4197
1557,Mixture,6205
1558,Mochar Chop,7053
1559,Modak,3371
1560,Mohana Ada,4250
1561,Mohingo,7068
1562,Mohingo Chicken,7069
1563,Mohingo Egg Chicken,7070
1564,Mohingo Veg,7067
1565,Mojito,8571 - 4403
1566,Mom Makhana Chaat,2506
1567,Momo,6895
1568,Moms Magic Fruit,446
1569,Mooli Onion Paratha,7361
1570,Mooli Paratha,5973
1571,Moonfils Cheese Tandoori,1679
1572,Moong Chaat,3569
1573,Moong Dal,6706
1574,Moong Dal Bhajji,3618
1575,Moong Dal Cheela,7281
1576,Moong Dal Chilla,9039
1577,Moong Dal Paratha,7362
1578,Moringa,820
1579,Moroccan Cake,9992
1580,Moti Biryani,5088
1581,Moti Pulao,3224
1582,Motichur Laddu,3372
1583,Mousse,8584
1584,Mudakathan Dosa,7011
1585,Muesli,7058
1586,Mughlai Chicken,6079
1587,Mulli Paratha,6606
1588,Mulligatawny Soup,3512
1589,Multigrain Dosa,4483
1590,Multigrain Subs,4989
1591,Mumbai Cheese Sandwich,6414
1592,Mumbai Falooda,5869
1593,Mumbai Sandwich,6412
1594,Mumbai Veg Cheese Sandwich,4683
1595,Mumbai Veg Sandwich,4682
1596,Murgh Makhani,6381
1597,Murukku,5510 - 9579
1598,Mushroom 65,8555
1599,Mushroom Biryani,6139 - 8540
1600,Mushroom Butter Masala,4744
1601,Mushroom Cheese Maggi,5511
1602,Mushroom Cheese Sandwich,5512
1603,Mushroom Chili,6342
1604,Mushroom Chilli,8558
1605,Mushroom Dosa,4733 - 736
1606,Mushroom Fried Rice,5513 - 752 - 751
1607,Mushroom Maggi,5514
1608,Mushroom Manchuria,8559
1609,Mushroom Manchurian,8556
1610,Mushroom Masala Dosa,7468
1611,Mushroom Nihari,5689
1612,Mushroom Noodles,10299
1613,Mushroom Pepper Fry,6052
1614,Mushroom Popcorn,7219
1615,Mushroom Puff,5652
1616,Mushroom Pulao,5515
1617,Mushroom Rice,5516
1618,Mushroom Roll,9112
1619,Mushroom Sandwich,4759
1620,Mushroom Soup,7179
