id,name,trace_ids
833,Indi Chicken Tikka Pizza,10437
834,Indi Tandoori Paneer Pizza,10144 - 10123 - 10102
835,Kosha Mangsho Pizza,10439
836,Kosha Veg Pizza,10146 - 10125 - 10104
837,Malai Chingri Pizza,10440
838,Malai Soya Chaap,-1
839,Mexican Green Wave Pizza,10120
840,Non Veg Supreme Pizza,10435
841,Paneer Malai Pizza,10126
842,Paneer Spice Supreme Pizza,10152 - 10131 - 10110
843,Pepper Barbeque Chicken Pizza,10427
844,Peppy Paneer Pizza,10139
845,Primavera Gourmet Pizza,10448
846,Smoked Chicken Gourmet Pizza,10446
847,Spiced Double Chicken Pizza,10433
848,The 4 Cheese Gourmet Pizza,10450
849,The 4 Cheese Pizza,10124
850,The 5 Feast Chicken Pizza,10438
851,Veg Extravaganza Pizza,10143 - 10122 - 10101
852,Veggie Buddies Pizza,10149 - 10128 - 10107
853,Veggie Fiesta Pizza,10109
854,Veggie Paradise Pizza,10142 - 10121 - 10100
855,Donne Egg Biryani,7336
856,Donne Mushroom Biryani,5089
857,Donne Veg Biryani,7337
858,Donut,43 - 10218
859,Donuts,10201
860,Dosa,3653 - 7339 - 7340 - 7338 - 7341 - 4744
861,Double Chicken Treat Semizza,5879
862,Double Chocolate Doughnut,4862
863,Double Chocolate Waffle,7055
864,Double Egg,4755
865,Double Ka Meetha,7342
866,Doughnut,4309
867,Dragon Chicken,4650 - 934
868,Dragon Chicken Biryani,8530
869,Dragon Gobi,4629
870,Dragon Milkshake,3272
871,Dragon Paneer,5297
872,Dragon Potato,6445 - 932
873,Dragon Style,922 - 7374
874,Dry Fruit,-1
875,Dry Fruit Bhel Puri,7540
876,Dry Fruit Kulfi,4999
877,Dry Fruit Lassi,6844
878,Dry Fruit Sundae,6868
879,Dry Fruits Pulao,3223
880,Dryfruit Milkshake,6854
881,Dudhi Halva,3364
882,Dugga Dugga,9820
883,Dulce De Leche,6038
884,Dum Aloo Curry,5426
885,Dum Biriyani,6137
886,Dum Biriyani - Chicken,6131
887,Egg,758 - 10417 - 5380 - 5403 - 5408 - 7343 - 6089 - 5445 - 9791 - 5454 - 9773 - 5499 - 5504 - 7068 - 5532 - 5537 - 9778 - 6080 - 5584 - 5589 - 9777 - 9771
888,Egg Appam,6369
889,Egg Bajji,6110
890,Egg Bhurji,5939 - 4352 - 6208 - 4192 - 5947
891,Egg Biryani,6521 - 6324 - 692 - 3234 - 6094 - 6638
892,Egg Bonda,6735 - 3634
893,Egg Burger,6877
894,Egg Cheese Sandwich,4681
895,Egg Chicken,7074
896,Egg Chilli,5427
897,Egg Chilli Cheese Sandwich,4775
898,Egg Chilli Garlic Noodles,5428
899,Egg Chop,10658
900,Egg Club Cheese Sandwich,4777
901,Egg Club Sandwich,4776
902,Egg Corn Sandwich,4774
903,Egg Croissant,3707
904,Egg Curry,760 - 6504 - 826 - 4351 - 6395 - 6377 - 6378 - 4694 - 4365 - 6717 - 6649 - 4363 - 4364 - 6192
905,Egg Dinner,10537
906,Egg Dosa,4608 - 730
907,Egg Fatheera,6548
908,Egg Fried Rice,6405 - 3496 - 6406
909,Egg Hakka Noodles,5430
910,Egg Hot Dog,3661
911,Egg Kothu Parotta,5980
912,Egg Kotthu Parotta,6514
913,Egg Kuska Biryani,7344
914,Egg Lollipop,8066
915,Egg Maggi,3358
916,Egg Masala,4444 - 818 - 4651 - 4652 - 6646 - 6188 - 6190
917,Egg Masala Dosa,3720 - 734
918,Egg Masala Sandwich,5431
919,Egg Mayo Sandwich,4773
920,Egg Mushroom Roll,9113
921,Egg Noodles,6405 - 3493 - 6406
922,Egg Oriental Salad,3550
923,Egg Pakora,6734
924,Egg Paneer,9114
925,Egg Paniyaram,6741
926,Egg Paratha,9828 - 9829
927,Egg Podi Dosa,4748
928,Egg Puff,3710 - 950
929,Egg Rice Bowl,6660
930,Egg Roast,4614
931,Egg Roll,6978 - 4764 - 6977
932,Egg Salad,3549
933,Egg Sandwich,3595 - 4475 - 4474
934,Egg Schezwan Fried Rice,5432
935,Egg Schezwan Noodles,5433
936,Egg Singapore Noodles,5434
937,Egg Soup,7077
938,Egg Wrap,3665
939,Egga Masala Cheese Sandwich,5435
940,Eggless Cardamom Pistachio Cake,9911
941,Eggless Cupcakes,8198
942,Ela Ada,4219
943,Elaichi Chai Tea,6871
944,Elanchi,4206
945,Elayada,4469
946,Elayappam,6540
947,Ellu Kobbari Sadam,7345
948,Enna Pathiri,4245
949,Espresso,9142
950,Extra Cheese,6892
951,Extra Rice,7456
952,Extra Sweet,10400
953,Fajita Wrap,6027
954,Falafel,6998
955,Falafel Roll,6994
956,Falafel Vada,6997
957,Falooda,6846
958,Falooda Delight,6830
959,Farfalle pasta,-1
960,Fiery Hot Peri Peri Maggi,5856
961,Fig Milkshake,7564
962,Filter Coffee,5436
963,Fish,5381 - 5404 - 7374 - 5500 - 5533 - 5585 - 5590
964,Fish Biriyani,5881
965,Fish Biryani,4350
966,Fish Curry,8035 - 3437 - 786
967,Fish Dinner,10538
968,Fish Finger,4139
969,Fish Fried Kebab,3648
970,Fish Fry,6768 - 3435
971,Fish Fry Meals,6696
972,Fish Manchurian,7375
973,Fish Meals,6698
974,Fish Mulaku Curry,4642
975,Fish Omelette,4386
976,Fish Podimas,8073
977,Fish Polichathu,6955
978,Fish Poth Chori,6281
979,Fish Pulusu,5734
980,Fish Tandoori,3436
981,Fish Tandoori Kebab,3644
982,Fish Tawa Kebab,3641
983,Fish and Chips,9074
984,Flavoured Croissant,4905
985,Flavoured Lassi,8065
986,Flavoured Rice,5967 - 5966
987,Focaccia Bread,3731
988,Formaggio Pasta,4597
989,French Fries,5885 - 3668 - 6051 - 5884
990,French Toast,8212
991,French Vanilla Soft clair,9996
992,Fresh Lime Soda,6934
993,Fried Cheese Momo,6086
994,Fried Chicken Biriyani,6132
995,Fried Chicken Biryani,6107 - 6108
996,Fried Chicken Wings,-1
997,Fried Chicken Momo,5441
998,Fried Chicken Rice,6404
999,Fried Egg,6918 - 5442 - 3434
1000,Fried Egg Pasta,6948
1001,Fried Idli,8580
1002,Fried Paneer Momo,5443
1003,Fried Pav Bhaji,7536
1004,Fried Rice,6400 - 925
1005,Fried Veg Momo,5444
1006,Fries,5858
1007,Fruit Cake Slice,3409
1008,Fruit Custard,3392
1009,Fruit Custard Falooda,5092
1010,Fruit Lassi,5930
1011,Fruit Salad,7127 - 9777
1012,Fruit Smoothie,6853
1013,Fudgy Choconut,4346
1014,Gajar Halwa,3365
1015,Galangal Infused Thai Curry,10311
1016,Garden Fresh Veggie Pizza,5904
1017,Garden Veg,4346
1018,Garlic Bread,8836 - 3671 - 10315
1019,Garlic Butter Dosa,4738
1020,Garlic Cheese Toast,4198
1021,Garlic Chicken,824
1022,Garlic Chicken Wing,6093
1023,Garlic Fish Curry,819
1024,Garlic Pinwheel,5964
1025,Ghee Cookies,5660
1026,Ghee Dosa,732 - 6163
1027,Ghee Idli,6624
1028,Ghee Jeera Pulao,740
1029,Ghee Karam Dosa,6164 - 6177
1030,Ghee Laddu,5783
1031,Ghee Masala Dosa,5909
1032,Ghee Onion Dosa,4741
1033,Ghee Onion Podi Dosa,4743
1034,Ghee Onion Roast Dosa,4609
1035,Ghee Podi Dosa,4740
1036,Ghee Rice,3214 - 6534 - 6059 - 6061 - 10313
1037,Ghee Roast Dosa,4606
1038,Ghee Set Dosa,6174
1039,Ghee Vada,4211
1040,Ghoogni,7049
1041,Ghugni,4421
1042,Ginger,-1
1043,Ginger Coffee,7247
1044,Ginger Elaichi Chai Tea,6873
1045,Ginger Rice,6485
1046,Ginger Soup,7300
1047,Ginger Chai Tea,4138
1048,Goan Fish Curry,9043
1049,Gobhi Paratha,5446
1050,Gobi 65,5097
1051,Gobi 65 Biryani,6099 - 5912
1052,Gobi Bajji,3626
1053,Gobi Chili,5882
1054,Gobi Chilli Dry,5447
1055,Gobi Corn Dosa,7130
1056,Gobi Fried Rice,6580
1057,Gobi Manchurian,4630 - 6423 - 4701
1058,Gobi Masala,6618
1059,Gobi Mushroom Masala Dosa,7474
1060,Gobi Onion Paratha,7131
1061,Gobi Paratha,7132 - 6605
1062,Gobi Pepper Dry,7133
1063,Gobi Pepper Masala Dosa,7473
1064,Gobi Pulao,5449
1065,Gobi Pyaz Paratha,6757
1066,Gobindo Bhug Chaaler Payesh,5785
1067,Gol Bhajji,3621
1068,Golden Corn Pizza,7764
1069,Gongura Chicken,5450
1070,Gongura Chicken Biryani,5725
1071,Gongura Mutton Biryani,5731
1072,Gongura Veg Biryani,6125
1073,Gothamb Pradhaman,9498
1074,Grape Juice,10249
1075,Greek Farm House Salad,9782 - 9791 - 9792
1076,Greek Salad,9076
1077,Green Grapes Milkshake,7134
1078,Green Mirchi Chicken Biryani,5728
1079,Green Mirchi Mutton Biryani,5733
1080,Green Moong Dal,820
1081,Green Moong Usli,4437
1082,Green Moong Vada,3609
1083,Green Moongdal Masala Dosa,7135
1084,Green Peas Masala,6679
1085,Green Peas Masala Dosa,4747
1086,Green Peas Paratha,7136
1087,Green Peas Poha,7137
1088,Green Tea Milk,-1
1089,Green Tea,3447
1090,Greens Salad,8963
1091,Grill Chicken Cheese Sandwich,5451
1092,Grill Chicken Sandwich,5452
1093,Grilled Chicken,6284 - 3700
1094,Grilled Chicken Cheese Sandwich,4691
1095,Grilled Chicken Salad,8964
1096,Grilled Chicken Sandwich,4690
1097,Grilled Fish Salad,9033
1098,Ground Nut,6203
1099,Ground Nut Barfi,-1
1100,Guacamole,7139
1101,Guava,3529
1102,Guava Juice,4780
1103,Guava Milk Shake,7140
1104,Guava Mojito,7631
1105,Gud Bud Sundae,6869
1106,Gud Chai Tea,4568
1107,Gud Kesar Chai Tea,4553
1108,Gujiya,10240
1109,Gulab Jamun,6202 - 3366
1110,Gulkand Lassi,7141
1111,Gun Chicken,6766
1112,Gup Chup Chat,6979
1113,Gurer Talas,10530
1114,Habanero Burrito,9974 - 9969
1115,Hakka Noodles,6495 - 6403 - 6398 - 930 - 929
1116,Half Fry Egg,5453
1117,Halwa,8200
1118,Harayali Chicken Tikka,7142
1119,Hare Mutter Paneer Ke Kofte,10308
1120,Haryali Kebab,5455
1121,Hash Brown Short Balls,6996
1122,Hawaiian Salad,9776 - 9773 - 9787 - 9772
1123,Hazelnut Coffee,-1
1124,Hazelnut Milk Shake,3264
1125,Hazelnut Soft clair,9995
1126,Healthy Ragi Malt,3327
1127,Heart Shape Pan Cake,9925
1128,Heerekai Bajji,7143
1129,Homemade Chocolates,5829
1130,Honey,7262 - 3672
1131,Honey Almond Cake,3403
1132,Honey Almond Tart,7145
1133,Honey Cake,3424
1134,Honey Chilly Cauliflower,6453
1135,Honey Lemon Chicken,5303
1136,Hong Kong Chicken Fried Rice,8560
1137,Horse Mackerel Fry Fish,8757
1138,Hot And Sour Chicken Soup,6500
1139,Hot And Sour Soup,6498
1140,Hot Chocolate,3240
1141,Hot Chocolate Sundae,6864
1142,Hot Garlic Sauce,5627
1143,Hot Horlicks,3241
1144,Hot Sour Pepper Chicken Soup,5285
1145,Hot Sour Pepper Veg Soup,5283
1146,Hyderabadi Chicken Biryani,6136 - 5456
1147,Hyderabadi Chicken Curry,8563
1148,Hyderabadi Chicken Dum Biryani,5457
1149,Hyderabadi Egg Biryani,7147
1150,Hyderabadi Mutton Biryani,5458
1151,Hyderabadi Mutton Dum Biryani,5459
1152,Hyderabadi Paneer Biryani,5460
1153,Hyderabadi Paneer Dum Biryani,5461
1154,Hyderabadi Veg Biryani,5462
1155,Hyderabadi Veg Dum Biryani,5463
1156,Hummus Paneer Wrap,-1
1157,Ice Coffee,9799
1158,Ice Cream,7001 - 7330 - 7127 - 8569 - 4404 - 4402 - 6952
1159,Ice Cream Milkshake,8202
1160,Ice Cream Waffle Cone,4396
1161,Ice Popsicle,8209
1162,Iced Tea,6254
1163,Idiappam,6364
1164,Idiyappam,6961 - 6705 - 4694 - 6759 - 4695 - 5936 - 1070
1165,Idli,745 - 744 - 3651 - 1308 - 724 - 723 - 4456 - 4454 - 3330 - 7150 - 3332 - 10319 - 546 - 6561 - 6566 - 6567 - 6551
1166,Idli Manchurian,7148
1167,Idli Soup,7149
1168,Idly,6728
1169,Idyappam,6565
1170,Ilish Begun Bori Jhol,6121 - 6117
1171,Ilish Bhapa,6115 - 6119
1172,Ilish Paturi,6122 - 6118
1173,Imarti,9958
1174,Indian Lentil Soup,7151
1175,Indian Meal Bowl,4850
1176,Indonesian Noodles,6399
1177,Indori Poha,5464
1178,Irachi Pathiri,4229
1179,Irish Coffee,-1
1180,Irish Frappe,6813
1181,Italian Pasta,6949
1182,Jack Fruit Fry Biryani,5723
1183,Jack Fruit Pulao,6196
1184,Jackfruit Milkshake,7154
1185,Jaggery Coffee,7155
1186,Jaggery Chai Tea,4732
1187,Jal Jeera,3319
1188,Jalapeno Pizza,5965 - 5961
1189,Jalebi,4238 - 3384 - 3367
1190,Jam Bun,4778
1191,Jam Maska Bun,5465
1192,Jam Roll,4239
1193,Jangiri,7565
1194,Jeera,6202
1195,Jeera Aloo Dry,5466
1196,Jeera Masala Soda,6944
1197,Jeera Rice,3210 - 6536 - 10314
1198,Jeera Samba Chicken Biryani,10173
1199,Jeera Soda,6676
1200,Jhakkas Jamun,463
1201,Jharkand Khicadi,791
1202,Jhula Gur,10529
1203,Jigarthanda,8056
1204,Jola Akki Dosa,7156
1205,Joy Nagar Moa,10532
1206,Juice,4953
1207,Kacha Cheese Sandwich,6417
1208,Kacha Sandwich,6416
1209,Kachauri,6780
1210,Kachche Gosht Ki Biryani,10172
1211,Kachori,4137
1212,Kachori Chaat,3567
1213,Kadai Chicken,4655
1214,Kadai Paneer,817
1215,Kadai Veg,6063
1216,Kadala,4244 - 4616
1217,Kadala Curry,7100 - 7339 - 6759 - 6956 - 6758 - 7163
1218,Kadalacurry,776
1219,Kadalai Curry,1070
1220,Kadhai Chicken,5467
1221,Kadhai Doodh,3243
1222,Kadhai Paneer,5468
1223,Kadhi,-1
1224,Kadhi Chawal,7158
1225,Kahwa Kesari,4569
1226,Kai Holige,7160
1227,Kaipola,4227
1228,Kaju Katli,5469
1229,Kakka Roast,6056
1230,Kal Dosa,548 - 4455 - 6562 - 6758 - 4697 - 4554
1231,Kala Jamun,3368
1232,Kalakand,3369
1233,Kali Dosa,4610
1234,Kanchipuram Idli,10317
1235,Kanji,4669
1236,Kappa,4205
1237,Kappa Biriyani,4611
1238,Kappa Puzhukku,4224
1239,Kara Pori,6297
1240,Kara Sev,6206
1241,Karamani,5658
1242,Karampodi Dosa,6150
1243,Karampodi Masala Dosa,6151
1244,Karela Bhaji,3627
1245,Karimeen Fry,6057
1246,Kathal Biryani,5470
1247,Kathal Dum Biryani,5471
1248,Katori Chaat,3568
1249,Kaya Bajji,6109
1250,Kazhi,8051 - 8052
1251,Kebab Veg,-1
1252,Keema Balls,7161
1253,Keema Samosa,3633
1254,Keera Kootu,810
1255,Keera Rice,4699
1256,Keera Vada,834
1257,Keerai Vada,3610 - 6592
1258,Kerala Chicken Biryani,5472
1259,Kerala Chicken Dum Biryani,5473
1260,Kerala Chicken Meal,6963
1261,Kerala Egg Biryani,7173
1262,Kerala Fish Biryani,7174
1263,Kerala Fish Curry,6287
1264,Kerala Fish Meal,6964
1265,Kerala Mutton Biryani,5474
1266,Kerala Mutton Dum Biryani,5475
1267,Kerala Paratha,4641 - 7163 - 6535 - 6538
1268,Kerala Parotta,6285
1269,Kerala Veg Meal,6962
1270,Kesar Badam Lassi,6842
1271,Kesar Badam Milk,6874
1272,Kesar Bhog,7015
1273,Kesar Falooda,6848
1274,Kesar Peda,3385
1275,Kesar Pista,4854
1276,Kesar Pista Kulfi,4998
1277,Kesar Pista Lassi,5928
1278,Kesar Pista Phirni,7083
1279,Kesari Bath,3389
1280,Kesari Chai Tea,4567
1281,Khaja,10406
1282,Khaman,-1
1283,Khandvi,3638
1284,Khao Suey With Vegetables,4580
1285,Khaosuey,4577
1286,Khara Bath,4619
1287,Khara Boondhi,10260
1288,Kheer Bati,5788
1289,Kheer Kadam,5782
1290,Khichdi,4621
1291,Khus Ka Sherbet,3320
1292,Kilimeen Fry,7556
1293,Kimchi Fried Rice,4574 - 4576
1294,Kinnathappam,6835
1295,Kinoo Juice,3299
1296,Kirni Juice,1171
1297,Kit Kat Milkshake,6817
1298,Kit Kat Peanut Butter Shake,7165
1299,Kitkat Milkshake,6926
1300,Kitkat Waffle,6001
1301,Kiwi Fruit Milkshake,7166
1302,Kiwi Lassi,4394
1303,Kiwi Pastry,4879
1304,Kizhangu,4247
1305,Kizhi Biriyani,6135 - 6142 - 6141 - 6130
1306,Kodubale,10253 - 866
1307,Kokum Sharbat,3321
1308,Kola Urundai,4136
1309,Kola Vada,6773
1310,Koli Saru,9044
1311,Kolkata Chicken Biryani,5476
1312,Kolkata Chicken Dum Biryani,5477
1313,Kolkata Egg Biryani,5091
1314,Kolkata Mutton Biryani,5478
1315,Kolkata Mutton Dum Biryani,5479
1316,Kolukattai,7000
1317,Kootu,6390
1318,Koozhu,8062
1319,Kothu Parotta,7168
1320,Kothimbir Vadi,-1
1321,Kotthimera Chicken Dum Biryani,5913
1322,Kozhi Ada,4226
1323,Kozhi Kari Soru,6639 - 762
1324,Kozhi Vadai,6767
1325,Kozhi Varutha Curry,813
1326,Kozhukatta,4242
1327,Kozhukkatta,4218
1328,Krunchy Choco Custard Doughnut,4876
1329,Kuboos,7366
1330,Kulfi,7171
1331,Kulfi Falooda,6847
1332,Kulfi Milkshake,6927
1333,Kung Pao Chicken,6479
1334,Kungpao Cauliflower,6469
1335,Kurkure Chatpata Cheese Namkeen,2320 - 2317
1336,Kurkure Cheese Momo,6088
1337,Kurkure Veg Momo,6087
1338,Kurma,749 - 748 - 6608 - 6565 - 6610
1339,Kuska Biryani,6356
1340,Kuttu Parotta,4623
1341,Lachha Onion Paratha,-1
1342,Lachha Paratha,5132
1343,Lactose Free Milk,4910
1344,Laddu,4236
1345,Lassi,3315
1346,Latte,4086
1347,Lauer Payesh,5786
1348,Lazeez Bhuna Chicken Biryani,6989
1349,Lazeez Chicken Dum Biryani,1573
1350,Lazy Daisy Cake,6037
1351,Leaf Plate,8081
1352,Lebanese Chicken Sandwich,7007
1353,Lebanese Shawarma,6542
1354,Lemon,8878 - 10175
1355,Lemon Chicken,6480
1356,Lemon Chicken Dry,5480
1357,Lemon Honey Chai Tea,9793
1358,Lemon Ice Tea,4449
1359,Lemon Juice,6722
1360,Lemon Masala,8880
1361,Lemon Rice,3203 - 4365 - 10318 - 6571 - 902
1362,Lemon Semiya,7172
1363,Lemon Sevai,862
1364,Lemon Sherbet,7188
1365,Lemon Soda,7546 - 4406
1366,Lemon Tea,3446
1367,Lemon Water,-1
1368,Lemony Orange Soda,5885
1369,Lime,8957
1370,Lime Dew,5026
1371,Lobia Pulao,3220
1372,Lobia Vada,3611
1373,Lobster Omelette,4388
1374,Lollipop Chicken,5300
1375,Lotus Biscoff,9408
1376,Lotus Cheese Cake,9982
1377,Luchi,4421 - 5867
1378,Lucknowi Chicken Biryani,5481
1379,Lucknowi Chicken Dum Biryani,5482
1380,Lucknowi Mutton Biryani,5483
1381,Lucknowi Mutton Dum Biryani,5484
1382,Lucknowi Paneer Biryani,5485
1383,Lucknowi Paneer Dum Biryani,5486
1384,Lucknowi Veg Biryani,5487
1385,Lucknowi Veg Dum Biryani,5488
1386,Lychee Juice,6856
1387,Lychee Lassi,6947
1388,Lychee Milkshake,6924
1389,Lychee Soda,6936
1390,M Dew,92
1391,Mac Cheese Pasta,4405
1392,Macaroni Salad,3534
1393,Mackerel Fish Fry,8750 - 8746
1394,Maddur Vada,3606
1395,Madurai Jigarthanda,6295
1396,Maggi,5666 - 4192 - 83
1397,Maggi Fries,5855
1398,Maggi Manchurian,5665
1399,Maggie,9918 - 9927
1400,Makka Cholam,6310
1401,Malabar Cake,4252
1402,Malabar Chicken Curry,6073
1403,Malabar Egg Roast,6958
1404,Malabar Fish Curry,6054
1405,Malabar Parotta,8883
1406,Malabar Stew,6957
1407,Malabar Trevally Fish Fry,8754
1408,Malai,4856
1409,Malai Cham Cham,3386
1410,Malai Chicken,9826
1411,Malai Kulfi,4996
1412,Malai Sandwich,3370
1413,Malaysian Curry Mee Chicken,4578
1414,Malaysian Curry Mee With Vegetables,4581
1415,Malpoa,5789
1416,Malpua,3388
1417,Manchow Chicken Soup,6501
1418,Manchurian,923 - 752 - 754 - 750
1419,Manchurian Gravy,-1
1420,Manchurian Sauce,-1
1421,Mangalore Bajji,7175
1422,Mangalore Bonda,7176 - 6984
1423,Mangalore Bun,7177
1424,Mango Avocado Milkshake,6928
1425,Mango Cake,3402
1426,Mango Chicken Biryani,5914
1427,Mango Custard Falooda,5093
1428,Mango Dosa,7178
1429,Mango Gateaux,9359
1430,Mango Icecream,6860
1431,Mango Juice,3300
1432,Mango Lassi,4390
1433,Mango Malai,4855
1434,Mango Malai Kulfi,4997
1435,Mango Masti,-1
1436,Mango Masti Doughnut,4865
1437,Mango Milkshake,3279
1438,Mango Mojito,6889
1439,Mango Mousse,4166
1440,Mango Pastry,4168
1441,Mango Pheni,7553
1442,Mango Rice,3204 - 908
1443,Mango Rice Bowl,4987
1444,Mango Rosogolla,5790
1445,Mango Salad,5108
1446,Mango Seer Fish Curry,6704
1447,Mango Smoothie,6818
1448,Mango Trifle,7346
1449,Marble Cake,8765
1450,Marble Fruit Cake,8766
1451,Margherita,4599
1452,Margherita Cheese Pizza,4404
1453,Margherita Pizza,5964 - 4968
1454,Masala,9579
1455,Masala Bonda,4207
1456,Masala Chaat,5872
1457,Masala Chai Tea,4318
1458,Masala Cheese Sandwich,7544
1459,Masala Chicken Tikka Wrap,5877
1460,Masala Corn,7347
1461,Masala Dosa,547 - 6145
1462,Masala Egg Curry,8564
1463,Masala Fried Fish,6344 - 811
1464,Masala Gobi Pulao,3230
1465,Masala Idli,5489
1466,Masala Jeera Soda,5884
1467,Masala Kurma Raitha,6609
1468,Masala Maggie,5664
1469,Masala Omelette,4383 - 5490
1470,Masala Paapad,6731
1471,Masala Paneer Tikka Wrap,5876
1472,Masala Podi Dosa,4749
1473,Masala Puri,3577
1474,Masala Rice,3197
1475,Masala Shikanji,4319
1476,Masala Tea,6872
1477,Masala Uthappam,6560
1478,Masala Uttapam,6256
1479,Masala Uttappam,6166
1480,Masala Vada,3607 - 771 - 6584
1481,Mashed Potato,3669
1482,Mathri,10216
1483,Mattar Mushroom,10314
1484,Mattra Kulcha,5491
1485,Mayo Bread Omelette,4378
1486,Mayo Cheese Bread Omelette,4382
1487,Mayo Chicken Sandwich,7348
1488,Mayo Mushroom Sandwich,5493
1489,Mayo Veg Sandwich,4402
1490,Mayonnaise Sandwich,5494
1491,Mayonnaise Veg Sandwich,5495
1492,Meat Bun,7004
1493,Meat Cutlet,4233
1494,Meat Samosa,4232
1495,Medhu Vada,745 - 744 - 6583
1496,Mediterranean Grilled Egg,9779
1497,Mediterranean Grilled Salad,9789
1498,Mediterranean Style Chicken,3685
1499,Medu Vada,3608 - 725
1500,Melted Cheese Quesadilla,9976 - 9971
1501,Meram Chicken Masala Dosa,8049
1502,Meram Egg Masala Rice,8050
1503,Meram Mixed Chicken Kuzhambu Rice,8053
1504,Meram Mixed Fish Kuzhambu,8055
1505,Meram Mixed Mutton Kuzhambu Rice,8054
1506,Meram Onion Rava,8044
1507,Meram Onion Uthappam,8046
1508,Meram Podi Onion Rava,8045
1509,Meram Podi Onion Uthappam,8047
1510,Meram Spicy Butter Milk,8057
1511,Methi Aloo Paratha,7349
1512,Methi Dosa,7350
1513,Methi Muthiya Nu Shaak,10312
1514,Methi Pulao,3221
1515,Mexican Cheese Sandwich,7352
1516,Mexican Fries,4402
1517,Mexican Non-Veg Meal,5498 - 5499 - 5500 - 5501
1518,Mexican Non-Veg Packed Meal,5503 - 5504
1519,Mexican Pizza,6891
1520,Mexican Quesadilla Wrap,6026
1521,Mexican Rice,3208
1522,Mexican Roll,4346
1523,Mexican Salad,3541
1524,Mexican Soup,7351
1525,Milk,3656 - 3247 - 446 - 7058
1526,Milk Cake,4427
1527,Milk Chocolate Waffle,4407
1528,Milk Peda,3390
1529,Milkshake,8201
1530,Milky Milk Chocolate Waffle,7051
1531,Milky Mist Mango Lassi,278
1532,Millet,8915 - 9993
1533,Millet Bisi Bele Bhath,7353
1534,Millet Dosa,6149
1535,Millet High Protine Kichidi,8914
1536,Millet Idli,10304
1537,Millet Lemon Rice,3205
1538,Millet Pesarattu,7354
1539,Millet Poha,7355
1540,Minestrone Soup,7356
1541,Mini Cup Cake,10001
1542,Mini Samosa,5655
1543,Mini Veg Uthappam,7012
1544,Mint Chicken,6078
1545,Mint Dosa,4746
1546,Mint Leaves,8878
1547,Mint Lime Juice,4405
1548,Mint Masala Dosa,10414
1549,Mint Oreo Shake,9797
1550,Mint Puff,5654
1551,Mint Rice,3199 - 756
1552,Mint Tea,7624
1553,Mirchi Bajji,7268
1554,Mirchi Bhaji,8888
1555,Misal Pav,3334 - 9139
1556,Mix Leafy Salad,9785
1557,Mix Non-Veg Fried Rice,6081
1558,Mix Veg Bajji,830
1559,Mix Veg Biryani,6138
1560,Mix Veg Curry,6537
1561,Mix Veg Idli,7358
1562,Mix Veg Kuruma,4700
1563,Mix Veg Paratha,4327
1564,Mix Veg Poha,7359
1565,Mix Veg Spl Salad,5006
1566,Mix Veg Uttappam,7357
1567,Mix Vegetable Idli,10306
1568,Mixberry Mojito,7630
1569,Mixed Fruit Bowl,6952
1570,Mixed Fruit Milk Shake,3273
1571,Mixed Veg Biryani,10418
1572,Mixed Veg Tagine,3692
1573,Mixed Vegetable Bhaji,3622
1574,Mixed Vegetable Toast,4197
1575,Mixture,6205
1576,Mochar Chop,7053
1577,Modak,3371
1578,Mohana Ada,4250
1579,Mohingo,7068
1580,Mohingo Chicken,7069
1581,Mohingo Egg Chicken,7070
1582,Mohingo Veg,7067
1583,Mojito,8571 - 4403
1584,Mom Makhana Chaat,2506
1585,Momo,6895
1586,Moms Magic Fruit,446
1587,Mooli Onion Paratha,7361
1588,Mooli Paratha,5973
1589,Moonfils Cheese Tandoori,1679
1590,Moong Chaat,3569
1591,Moong Dal,6706
1592,Moong Dal Bajji,3618
1593,Moong Dal Cheela,7281
1594,Moong Dal Chilla,9039
1595,Moong Dal Halwa,-1
1596,Moong Dal Paratha,7362
1597,Moringa,820
1598,Moroccan Cake,9992
1599,Moti Biryani,5088
1600,Moti Pulao,3224
1601,Motichur Laddu,3372
1602,Mousse,8584
1603,Mudakathan Dosa,7011
1604,Muesli,7058
1605,Muffin,-1
1606,Mughlai Chicken,6079
1607,Mulli Paratha,6606
1608,Mulligatawny Soup,3512
1609,Multigrain Dosa,4483
1610,Multigrain Subs,4989
1611,Mumbai Cheese Sandwich,6414
1612,Mumbai Falooda,5869
1613,Mumbai Sandwich,6412
1614,Mumbai Veg Cheese Sandwich,4683
1615,Mumbai Veg Sandwich,4682
1616,Murgh Makhani,6381
1617,Murukku,5510 - 9579
1618,Mushroom 65,8555
1619,Mushroom Biryani,6139 - 8540
1620,Mushroom Butter Masala,4744
1621,Mushroom Cheese Maggi,5511
1622,Mushroom Cheese Sandwich,5512
1623,Mushroom Chili,6342
1624,Mushroom Chilli,8558
1625,Mushroom Dosa,4733 - 736
1626,Mushroom Fried Rice,5513 - 752 - 751
1627,Mushroom Maggi,5514
1628,Mushroom Manchuria,8559
1629,Mushroom Manchurian,8556
1630,Mushroom Masala Dosa,7468
1631,Mushroom Nihari,5689
1632,Mushroom Noodles,10299
1633,Mushroom Pepper Fry,6052
1634,Mushroom Popcorn,7219
1635,Mushroom Puff,5652
1636,Mushroom Pulao,5515
1637,Mushroom Rice,5516
1638,Mushroom Roll,9112
