id,name,trace_ids
822,Domino's Kosha Mangsho Pizza,10439
823,Domino's Kosha Veg Pizza,10146 - 10125 - 10104
824,Domino's Malai Chingri Pizza,10440
825,Domino's Mexican Green Wave Pizza,10120
826,Domino's Non Veg Supreme Pizza,10435
827,Domino's Paneer Malai Pizza,10126
828,Domino's Paneer Spice Supreme Pizza,10152 - 10131 - 10110
829,Domino's Pepper Barbeque Chicken Pizza,10427
830,Domino's Peppy Paneer Pizza,10139
831,Domino's Primavera Gourmet Pizza,10448
832,Domino's Smoked Chicken Gourmet Pizza,10446
833,Domino's Spiced Double Chicken Pizza,10433
834,Domino's The 4 Cheese Gourmet Pizza,10450
835,Domino's The 4 Cheese Pizza,10124
836,Domino's The 5 Feast Chicken Pizza,10438
837,Domino's Veg Extravaganza Pizza,10143 - 10122 - 10101
838,Domino's Veggie Buddies Pizza,10149 - 10128 - 10107
839,Domino's Veggie Fiesta Pizza,10109
840,Domino's Veggie Paradise Pizza,10142 - 10121 - 10100
841,Donne Egg Biryani,7336
842,Donne Mushroom Biryani,5089
843,Donne Veg Biryani,7337
844,Donut,43 - 10218
845,Donuts,10201
846,Dosa,3653 - 7339 - 7340 - 7338 - 7341 - 4744
847,Double Chicken Treat Semizza,5879
848,Double Chocolate Doughnut,4862
849,Double Chocolate Waffle,7055
850,Double Egg,4755
851,Double Ka Meetha,7342
852,Doughnut,4309
853,Dragon Chicken,4650 - 934
854,Dragon Chicken Biryani,8530
855,Dragon Gobi,4629
856,Dragon Milkshake,3272
857,Dragon Paneer,5297
858,Dragon Potato,6445 - 932
859,Dragon Style,922 - 7374
860,Dry Fruit Bhel Puri,7540
861,Dry Fruit Kulfi,4999
862,Dry Fruit Lassi,6844
863,Dry Fruit Sundae,6868
864,Dry Fruits Pulao,3223
865,Dryfruit Milkshake,6854
866,Dudhi Halva,3364
867,Dugga Dugga,9820
868,Dulce De Leche,6038
869,Dum Aloo Curry,5426
870,Dum Biriyani,6137
871,Dum Biriyani - Chicken,6131
872,Egg,758 - 10417 - 5380 - 5403 - 5408 - 7343 - 6089 - 5445 - 9791 - 5454 - 9773 - 5499 - 5504 - 7068 - 5532 - 5537 - 9778 - 6080 - 5584 - 5589 - 9777 - 9771
873,Egg Appam,6369
874,Egg Bajji,6110
875,Egg Bhurji,5939 - 4352 - 6208 - 4192 - 5947
876,Egg Biryani,6521 - 6324 - 692 - 3234 - 6094 - 6638
877,Egg Bonda,6735 - 3634
878,Egg Burger,6877
879,Egg Cheese Sandwich,4681
880,Egg Chicken,7074
881,Egg Chilli,5427
882,Egg Chilli Cheese Sandwich,4775
883,Egg Chilli Garlic Noodles,5428
884,Egg Chop,10658
885,Egg Club Cheese Sandwich,4777
886,Egg Club Sandwich,4776
887,Egg Corn Sandwich,4774
888,Egg Croissant,3707
889,Egg Curry,760 - 6504 - 826 - 4351 - 6395 - 6377 - 6378 - 4694 - 4365 - 6717 - 6649 - 4363 - 4364 - 6192
890,Egg Dinner,10537
891,Egg Dosa,4608 - 730
892,Egg Fatheera,6548
893,Egg Fried Rice,6405 - 3496 - 6406
894,Egg Hakka Noodles,5430
895,Egg Hot Dog,3661
896,Egg Kothu Parotta,5980
897,Egg Kotthu Parotta,6514
898,Egg Kuska Biryani,7344
899,Egg Lollipop,8066
900,Egg Maggi,3358
901,Egg Masala,4444 - 818 - 4651 - 4652 - 6646 - 6188 - 6190
902,Egg Masala Dosa,3720 - 734
903,Egg Masala Sandwich,5431
904,Egg Mayo Sandwich,4773
905,Egg Mushroom Roll,9113
906,Egg Noodles,6405 - 3493 - 6406
907,Egg Oriental Salad,3550
908,Egg Pakora,6734
909,Egg Paneer,9114
910,Egg Paniyaram,6741
911,Egg Paratha,9828 - 9829
912,Egg Podi Dosa,4748
913,Egg Puff,3710 - 950
914,Egg Rice Bowl,6660
915,Egg Roast,4614
916,Egg Roll,6978 - 4764 - 6977
917,Egg Salad,3549
918,Egg Sandwich,3595 - 4475 - 4474
919,Egg Schezwan Fried Rice,5432
920,Egg Schezwan Noodles,5433
921,Egg Singapore Noodles,5434
922,Egg Soup,7077
923,Egg Thali,5862
924,Egg Wrap,3665
925,Egga Masala Cheese Sandwich,5435
926,Eggless Cardamom Pistachio Cake,9911
927,Eggless Cupcakes,8198
928,Ela Ada,4219
929,Elaichi Chai Tea,6871
930,Elanchi,4206
931,Elayada,4469
932,Elayappam,6540
933,Ellu Kobbari Sadam,7345
934,Enna Pathiri,4245
935,Espresso,9142
936,Extra Cheese,6892
937,Extra Rice,7456
938,Extra Sweet,10400
939,Fajita Wrap,6027
940,Falafel,6998
941,Falafel Roll,6994
942,Falafel Vada,6997
943,Falooda,6846
944,Falooda Delight,6830
945,Fiery Hot Peri Peri Maggi,5856
946,Fig Milkshake,7564
947,Filter Coffee,5436
948,Fish,5381 - 5404 - 7374 - 5500 - 5533 - 5585 - 5590
949,Fish Biriyani,5881
950,Fish Biryani,4350
951,Fish Curry,8035 - 3437 - 786
952,Fish Dinner,10538
953,Fish Finger,4139
954,Fish Fried Kebab,3648
955,Fish Fry,6768 - 3435
956,Fish Fry Meals,6696
957,Fish Manchurian,7375
958,Fish Meals,6698
959,Fish Mulaku Curry,4642
960,Fish Omelette,4386
961,Fish Podimas,8073
962,Fish Polichathu,6955
963,Fish Poth Chori,6281
964,Fish Pulusu,5734
965,Fish Tandoori,3436
966,Fish Tandoori Kebab,3644
967,Fish Tawa Kebab,3641
968,Fish Thali,7124
969,Fish and Chips,9074
970,Flavoured Croissant,4905
971,Flavoured Lassi,8065
972,Flavoured Rice,5967 - 5966
973,Focaccia Bread,3731
974,Formaggio Pasta,4597
975,French Fries,5885 - 3668 - 6051 - 5884
976,French Toast,8212
977,French Vanilla Soft clair,9996
978,Fresh Lime Soda,6934
979,Fried Cheese Momo,6086
980,Fried Chicken Biriyani,6132
981,Fried Chicken Biryani,6107 - 6108
982,Fried Chicken Momo,5441
983,Fried Chicken Rice,6404
984,Fried Egg,6918 - 5442 - 3434
985,Fried Egg Pasta,6948
986,Fried Idli,8580
987,Fried Paneer Momo,5443
988,Fried Pav Bhaji,7536
989,Fried Rice,6400 - 925
990,Fried Veg Momo,5444
991,Fries,5858
992,Fruit Cake Slice,3409
993,Fruit Custard,3392
994,Fruit Custard Falooda,5092
995,Fruit Lassi,5930
996,Fruit Salad,7127 - 9777
997,Fruit Smoothie,6853
998,Fudgy Choconut,4346
999,Gajar Halwa,3365
1000,Galangal Infused Thai Curry,10311
1001,Garden Fresh Veggie Pizza,5904
1002,Garden Veg,4346
1003,Garlic Bread,8836 - 3671 - 10315
1004,Garlic Butter Dosa,4738
1005,Garlic Cheese Toast,4198
1006,Garlic Chicken,824
1007,Garlic Chicken Wing,6093
1008,Garlic Fish Curry,819
1009,Garlic Pinwheel,5964
1010,Ghee Cookies,5660
1011,Ghee Dosa,732 - 6163
1012,Ghee Idli,6624
1013,Ghee Jeera Pulao,740
1014,Ghee Karam Dosa,6164 - 6177
1015,Ghee Laddu,5783
1016,Ghee Masala Dosa,5909
1017,Ghee Onion Dosa,4741
1018,Ghee Onion Podi Dosa,4743
1019,Ghee Onion Roast Dosa,4609
1020,Ghee Podi Dosa,4740
1021,Ghee Rice,3214 - 6534 - 6059 - 6061 - 10313
1022,Ghee Roast Dosa,4606
1023,Ghee Set Dosa,6174
1024,Ghee Vada,4211
1025,Ghoogni,7049
1026,Ghugni,4421
1027,Ginger Coffee,7247
1028,Ginger Elaichi Chai Tea,6873
1029,Ginger Rice,6485
1030,Ginger Soup,7300
1031,Ginger Chai Tea,4138
1032,Goan Fish Curry,9043
1033,Gobhi Paratha,5446
1034,Gobi 65,5097
1035,Gobi 65 Biryani,6099 - 5912
1036,Gobi Bhajji,3626
1037,Gobi Chili,5882
1038,Gobi Chilli Dry,5447
1039,Gobi Corn Dosa,7130
1040,Gobi Fried Rice,6580
1041,Gobi Manchurian,4630 - 6423 - 4701
1042,Gobi Masala,6618
1043,Gobi Mushroom Masala Dosa,7474
1044,Gobi Onion Paratha,7131
1045,Gobi Paratha,7132 - 6605
1046,Gobi Pepper Dry,7133
1047,Gobi Pepper Masala Dosa,7473
1048,Gobi Pulao,5449
1049,Gobi Pyaz Paratha,6757
1050,Gobindo Bhug Chaaler Payesh,5785
1051,Gol Bhajji,3621
1052,Golden Corn Pizza,7764
1053,Gongura Chicken,5450
1054,Gongura Chicken Biryani,5725
1055,Gongura Mutton Biryani,5731
1056,Gongura Veg Biryani,6125
1057,Gothamb Pradhaman,9498
1058,Grape Juice,10249
1059,Greek Farm House Salad,9782 - 9791 - 9792
1060,Greek Salad,9076
1061,Green Grapes Milkshake,7134
1062,Green Mirchi Chicken Biryani,5728
1063,Green Mirchi Mutton Biryani,5733
1064,Green Moong Dal,820
1065,Green Moong Usli,4437
1066,Green Moong Vada,3609
1067,Green Moongdal Masala Dosa,7135
1068,Green Peas Masala,6679
1069,Green Peas Masala Dosa,4747
1070,Green Peas Paratha,7136
1071,Green Peas Poha,7137
1072,Green Tea,3447
1073,Greens Salad,8963
1074,Grill Chicken Cheese Sandwich,5451
1075,Grill Chicken Sandwich,5452
1076,Grilled Chicken,6284 - 3700
1077,Grilled Chicken Cheese Sandwich,4691
1078,Grilled Chicken Salad,8964
1079,Grilled Chicken Sandwich,4690
1080,Grilled Fish Salad,9033
1081,Ground Nut,6203
1082,Guacamole,7139
1083,Guava,3529
1084,Guava Juice,4780
1085,Guava Milk Shake,7140
1086,Guava Mojito,7631
1087,Gud Bud Sundae,6869
1088,Gud Chai Tea,4568
1089,Gud Kesar Chai Tea,4553
1090,Gujiya,10240
1091,Gulab Jamun,6202 - 3366
1092,Gulkand Lassi,7141
1093,Gun Chicken,6766
1094,Gup Chup Chat,6979
1095,Gurer Talas,10530
1096,Habanero Burrito,9974 - 9969
1097,Hakka Noodles,6495 - 6403 - 6398 - 930 - 929
1098,Half Fry Egg,5453
1099,Halwa,8200
1100,Harayali Chicken Tikka,7142
1101,Hare Mutter Paneer Ke Kofte,10308
1102,Haryali Kebab,5455
1103,Hash Brown Short Balls,6996
1104,Hawaiian Salad,9776 - 9773 - 9787 - 9772
1105,Hazelnut Coffee,-1
1106,Hazelnut Milk Shake,3264
1107,Hazelnut Soft clair,9995
1108,Healthy Ragi Malt,3327
1109,Heart Shape Pan Cake,9925
1110,Heerekai Bajji,7143
1111,Homemade Chocolates,5829
1112,Honey,7262 - 3672
1113,Honey Almond Cake,3403
1114,Honey Almond Tart,7145
1115,Honey Cake,3424
1116,Honey Chilly Cauliflower,6453
1117,Honey Lemon Chicken,5303
1118,Hong Kong Chicken Fried Rice,8560
1119,Horse Mackerel Fry Fish,8757
1120,Hot And Sour Chicken Soup,6500
1121,Hot And Sour Soup,6498
1122,Hot Chocolate,3240
1123,Hot Chocolate Sundae,6864
1124,Hot Garlic Sauce,5627
1125,Hot Horlicks,3241
1126,Hot Sour Pepper Chicken Soup,5285
1127,Hot Sour Pepper Veg Soup,5283
1128,Hyderabadi Chicken Biryani,6136 - 5456
1129,Hyderabadi Chicken Curry,8563
1130,Hyderabadi Chicken Dum Biryani,5457
1131,Hyderabadi Egg Biryani,7147
1132,Hyderabadi Mutton Biryani,5458
1133,Hyderabadi Mutton Dum Biryani,5459
1134,Hyderabadi Paneer Biryani,5460
1135,Hyderabadi Paneer Dum Biryani,5461
1136,Hyderabadi Veg Biryani,5462
1137,Hyderabadi Veg Dum Biryani,5463
1138,INVALID RESPONSE LLM,1076
1139,Ice Coffee,9799
1140,Ice Cream,7001 - 7330 - 7127 - 8569 - 4404 - 4402 - 6952
1141,Ice Cream Milkshake,8202
1142,Ice Cream Waffle Cone,4396
1143,Ice Popsicle,8209
1144,Iced Tea,6254
1145,Idiappam,6364
1146,Idiyappam,6961 - 6705 - 4694 - 6759 - 4695 - 5936 - 1070
1147,Idli,745 - 744 - 3651 - 1308 - 724 - 723 - 4456 - 4454 - 3330 - 7150 - 3332 - 10319 - 546 - 6561 - 6566 - 6567 - 6551
1148,Idli Manchurian,7148
1149,Idli Soup,7149
1150,Idly,6728
1151,Idyappam,6565
1152,Ilish Begun Bori Jhol,6121 - 6117
1153,Ilish Bhapa,6115 - 6119
1154,Ilish Paturi,6122 - 6118
1155,Imarti,9958
1156,Indian Lentil Soup,7151
1157,Indian Meal Bowl,4850
1158,Indonesian Noodles,6399
1159,Indori Poha,5464
1160,Irachi Pathiri,4229
1161,Irish Frappe,6813
1162,Italian Pasta,6949
1163,Jack Fruit Fry Biryani,5723
1164,Jack Fruit Pulao,6196
1165,Jackfruit Milkshake,7154
1166,Jaggery Coffee,7155
1167,Jaggery Chai Tea,4732
1168,Jal Jeera,3319
1169,Jalapeno Pizza,5965 - 5961
1170,Jalebi,4238 - 3384 - 3367
1171,Jam Bun,4778
1172,Jam Maska Bun,5465
1173,Jam Roll,4239
1174,Jangiri,7565
1175,Jeera,6202
1176,Jeera Aloo Dry,5466
1177,Jeera Masala Soda,6944
1178,Jeera Rice,3210 - 6536 - 10314
1179,Jeera Samba Chicken Biryani,10173
1180,Jeera Soda,6676
1181,Jhakkas Jamun,463
1182,Jharkand Khicadi,791
1183,Jhula Gur,10529
1184,Jigarthanda,8056
1185,Jola Akki Dosa,7156
1186,Joy Nagar Moa,10532
1187,Juice,4953
1188,Kacha Cheese Sandwich,6417
1189,Kacha Sandwich,6416
1190,Kachauri,6780
1191,Kachche Gosht Ki Biryani,10172
1192,Kachori,4137
1193,Kachori Chaat,3567
1194,Kadai Chicken,4655
1195,Kadai Paneer,817
1196,Kadai Veg,6063
1197,Kadala,4244 - 4616
1198,Kadala Curry,7100 - 7339 - 6759 - 6956 - 6758 - 7163
1199,Kadalacurry,776
1200,Kadalai Curry,1070
1201,Kadhai Chicken,5467
1202,Kadhai Doodh,3243
1203,Kadhai Paneer,5468
1204,Kadhi Chawal,7158
1205,Kahwa Kesari,4569
1206,Kai Holige,7160
1207,Kaipola,4227
1208,Kaju Katli,5469
1209,Kakka Roast,6056
1210,Kal Dosa,548 - 4455 - 6562 - 6758 - 4697 - 4554
1211,Kala Jamun,3368
1212,Kalakand,3369
1213,Kali Dosa,4610
1214,Kanchipuram Idli,10317
1215,Kanji,4669
1216,Kappa,4205
1217,Kappa Biriyani,4611
1218,Kappa Puzhukku,4224
1219,Kara Pori,6297
1220,Kara Sev,6206
1221,Karamani,5658
1222,Karampodi Dosa,6150
1223,Karampodi Masala Dosa,6151
1224,Karela Bhaji,3627
1225,Karimeen Fry,6057
1226,Kathal Biryani,5470
1227,Kathal Dum Biryani,5471
1228,Katori Chaat,3568
1229,Kaya Bajji,6109
1230,Kazhi,8051 - 8052
1231,Keema Balls,7161
1232,Keema Samosa,3633
1233,Keera Kootu,810
1234,Keera Rice,4699
1235,Keera Vada,834
1236,Keerai Vada,3610 - 6592
1237,Kerala Chicken Biryani,5472
1238,Kerala Chicken Dum Biryani,5473
1239,Kerala Chicken Meal,6963
1240,Kerala Egg Biryani,7173
1241,Kerala Fish Biryani,7174
1242,Kerala Fish Curry,6287
1243,Kerala Fish Meal,6964
1244,Kerala Mutton Biryani,5474
1245,Kerala Mutton Dum Biryani,5475
1246,Kerala Non Veg Thali,6280
1247,Kerala Paratha,4641 - 7163 - 6535 - 6538
1248,Kerala Parotta,6285
1249,Kerala Veg Meal,6962
1250,Kerala Veg Thali,6279
1251,Kesar Badam Lassi,6842
1252,Kesar Badam Milk,6874
1253,Kesar Bhog,7015
1254,Kesar Falooda,6848
1255,Kesar Peda,3385
1256,Kesar Pista,4854
1257,Kesar Pista Kulfi,4998
1258,Kesar Pista Lassi,5928
1259,Kesar Pista Phirni,7083
1260,Kesari Bath,3389
1261,Kesari Chai Tea,4567
1262,Khaja,10406
1263,Khandvi,3638
1264,Khao Suey With Vegetables,4580
1265,Khaosuey,4577
1266,Khara Bath,4619
1267,Khara Boondhi,10260
1268,Kheer Bati,5788
1269,Kheer Kadam,5782
1270,Khichdi,4621
1271,Khus Ka Sherbet,3320
1272,Kilimeen Fry,7556
1273,Kimchi Fried Rice,4574 - 4576
1274,Kinnathappam,6835
1275,Kinoo Juice,3299
1276,Kirni Juice,1171
1277,Kit Kat Milkshake,6817
1278,Kit Kat Peanut Butter Shake,7165
1279,Kitkat Milkshake,6926
1280,Kitkat Waffle,6001
1281,Kiwi Fruit Milkshake,7166
1282,Kiwi Lassi,4394
1283,Kiwi Pastry,4879
1284,Kizhangu,4247
1285,Kizhi Biriyani,6135 - 6142 - 6141 - 6130
1286,Kodubale,10253 - 866
1287,Kokum Sharbat,3321
1288,Kola Urundai,4136
1289,Kola Vada,6773
1290,Koli Saru,9044
1291,Kolkata Chicken Biryani,5476
1292,Kolkata Chicken Dum Biryani,5477
1293,Kolkata Egg Biryani,5091
1294,Kolkata Mutton Biryani,5478
1295,Kolkata Mutton Dum Biryani,5479
1296,Kolukattai,7000
1297,Kootu,6390
1298,Koozhu,8062
1299,Kothu Parotta,7168
1300,Kotthimera Chicken Dum Biryani,5913
1301,Kozhi Ada,4226
1302,Kozhi Kari Soru,6639 - 762
1303,Kozhi Vadai,6767
1304,Kozhi Varutha Curry,813
1305,Kozhukatta,4242
1306,Kozhukkatta,4218
1307,Krunchy Choco Custard Doughnut,4876
1308,Kuboos,7366
1309,Kulfi,7171
1310,Kulfi Falooda,6847
1311,Kulfi Milkshake,6927
1312,Kung Pao Chicken,6479
1313,Kungpao Cauliflower,6469
1314,Kurkure Chatpata Cheese Namkeen,2320 - 2317
1315,Kurkure Cheese Momo,6088
1316,Kurkure Veg Momo,6087
1317,Kurma,749 - 748 - 6608 - 6565 - 6610
1318,Kuska Biryani,6356
1319,Kuttu Parotta,4623
1320,Lachha Paratha,5132
1321,Lactose Free Milk,4910
1322,Laddu,4236
1323,Lassi,3315
1324,Latte,4086
1325,Lauer Payesh,5786
1326,Lazeez Bhuna Chicken Biryani,6989
1327,Lazeez Chicken Dum Biryani,1573
1328,Lazy Daisy Cake,6037
1329,Leaf Plate,8081
1330,Lebanese Chicken Sandwich,7007
1331,Lebanese Shawarma,6542
1332,Lemon,8878 - 10175
1333,Lemon Chicken,6480
1334,Lemon Chicken Dry,5480
1335,Lemon Honey Chai Tea,9793
1336,Lemon Ice Tea,4449
1337,Lemon Juice,6722
1338,Lemon Masala,8880
1339,Lemon Rice,3203 - 4365 - 10318 - 6571 - 902
1340,Lemon Semiya,7172
1341,Lemon Sevai,862
1342,Lemon Sherbet,7188
1343,Lemon Soda,7546 - 4406
1344,Lemon Tea,3446
1345,Lemony Orange Soda,5885
1346,Lime,8957
1347,Lime Dew,5026
1348,Lobia Pulao,3220
1349,Lobia Vada,3611
1350,Lobster Omelette,4388
1351,Lollipop Chicken,5300
1352,Lotus Biscoff,9408
1353,Lotus Cheese Cake,9982
1354,Luchi,4421 - 5867
1355,Lucknowi Chicken Biryani,5481
1356,Lucknowi Chicken Dum Biryani,5482
1357,Lucknowi Mutton Biryani,5483
1358,Lucknowi Mutton Dum Biryani,5484
1359,Lucknowi Paneer Biryani,5485
1360,Lucknowi Paneer Dum Biryani,5486
1361,Lucknowi Veg Biryani,5487
1362,Lucknowi Veg Dum Biryani,5488
1363,Lychee Juice,6856
1364,Lychee Lassi,6947
1365,Lychee Milkshake,6924
1366,Lychee Soda,6936
1367,M Dew,92
1368,Mac Cheese Pasta,4405
1369,Macaroni Salad,3534
1370,Mackerel Fish Fry,8750 - 8746
1371,Maddur Vada,3606
1372,Madurai Jigarthanda,6295
1373,Maggi,5666 - 4192 - 83
1374,Maggi Fries,5855
1375,Maggi Manchurian,5665
1376,Maggie,9918 - 9927
1377,Makka Cholam,6310
1378,Malabar Cake,4252
1379,Malabar Chicken Curry,6073
1380,Malabar Egg Roast,6958
1381,Malabar Fish Curry,6054
1382,Malabar Parotta,8883
1383,Malabar Stew,6957
1384,Malabar Trevally Fish Fry,8754
1385,Malai,4856
1386,Malai Cham Cham,3386
1387,Malai Chicken,9826
1388,Malai Kulfi,4996
1389,Malai Sandwich,3370
1390,Malaysian Curry Mee Chicken,4578
1391,Malaysian Curry Mee With Vegetables,4581
1392,Malpoa,5789
1393,Malpua,3388
1394,Manchow Chicken Soup,6501
1395,Manchurian,923 - 752 - 754 - 750
1396,Mangalore Bajji,7175
1397,Mangalore Bonda,7176 - 6984
1398,Mangalore Bun,7177
1399,Mango Avocado Milkshake,6928
1400,Mango Cake,3402
1401,Mango Chicken Biryani,5914
1402,Mango Custard Falooda,5093
1403,Mango Dosa,7178
1404,Mango Gateaux,9359
1405,Mango Icecream,6860
1406,Mango Juice,3300
1407,Mango Lassi,4390
1408,Mango Malai,4855
1409,Mango Malai Kulfi,4997
1410,Mango Masti Doughnut,4865
1411,Mango Milkshake,3279
1412,Mango Mojito,6889
1413,Mango Mousse,4166
1414,Mango Pastry,4168
1415,Mango Pheni,7553
1416,Mango Rice,3204 - 908
1417,Mango Rice Bowl,4987
1418,Mango Rosogolla,5790
1419,Mango Salad,5108
1420,Mango Seer Fish Curry,6704
1421,Mango Smoothie,6818
1422,Mango Trifle,7346
1423,Marble Cake,8765
1424,Marble Fruit Cake,8766
1425,Margherita,4599
1426,Margherita Cheese Pizza,4404
1427,Margherita Pizza,5964 - 4968
1428,Masala,9579
1429,Masala Bonda,4207
1430,Masala Chaat,5872
1431,Masala Chai Tea,4318
1432,Masala Cheese Sandwich,7544
1433,Masala Chicken Tikka Wrap,5877
1434,Masala Corn,7347
1435,Masala Dosa,547 - 6145
1436,Masala Egg Curry,8564
1437,Masala Fried Fish,6344 - 811
1438,Masala Gobi Pulao,3230
1439,Masala Idli,5489
1440,Masala Jeera Soda,5884
1441,Masala Kurma Raitha,6609
1442,Masala Maggie,5664
1443,Masala Omelet,790
1444,Masala Omelette,4383 - 5490
1445,Masala Paapad,6731
1446,Masala Paneer Tikka Wrap,5876
1447,Masala Podi Dosa,4749
1448,Masala Puri,3577
1449,Masala Rice,3197
1450,Masala Shikanji,4319
1451,Masala Tea,6872
1452,Masala Uthappam,6560
1453,Masala Uttapam,6256
1454,Masala Uttappam,6166
1455,Masala Vada,3607 - 771 - 6584
1456,Mashed Potato,3669
1457,Mathri,10216
1458,Mattar Mushroom,10314
1459,Mattra Kulcha,5491
1460,Mayo Bread Omelette,4378
1461,Mayo Cheese Bread Omelette,4382
1462,Mayo Chicken Sandwich,7348
1463,Mayo Mushroom Sandwich,5493
1464,Mayo Veg Sandwich,4402
1465,Mayonnaise Sandwich,5494
1466,Mayonnaise Veg Sandwich,5495
1467,Meat Bun,7004
1468,Meat Cutlet,4233
1469,Meat Samosa,4232
1470,Medhu Vada,745 - 744 - 6583
1471,Mediterranean Grilled Egg,9779
1472,Mediterranean Grilled Salad,9789
1473,Mediterranean Style Chicken,3685
1474,Medu Vada,3608 - 725
1475,Melted Cheese Quesadilla,9976 - 9971
1476,Meram Chicken Masala Dosa,8049
1477,Meram Egg Masala Rice,8050
1478,Meram Mixed Chicken Kuzhambu Rice,8053
1479,Meram Mixed Fish Kuzhambu,8055
1480,Meram Mixed Mutton Kuzhambu Rice,8054
1481,Meram Onion Rava,8044
1482,Meram Onion Uthappam,8046
1483,Meram Podi Onion Rava,8045
1484,Meram Podi Onion Uthappam,8047
1485,Meram Spicy Butter Milk,8057
1486,Methi Aloo Paratha,7349
1487,Methi Dosa,7350
1488,Methi Muthiya Nu Shaak,10312
1489,Methi Pulao,3221
1490,Mexican Cheese Sandwich,7352
1491,Mexican Fries,4402
1492,Mexican Non-Veg Meal,5498 - 5499 - 5500 - 5501
1493,Mexican Non-Veg Packed Meal,5503 - 5504
1494,Mexican Paneer,5899
1495,Mexican Pizza,6891
1496,Mexican Quesadilla Wrap,6026
1497,Mexican Rice,3208
1498,Mexican Roll,4346
1499,Mexican Salad,3541
1500,Mexican Soup,7351
1501,Milk,3656 - 3247 - 446 - 7058
1502,Milk Cake,4427
1503,Milk Chocolate Waffle,4407
1504,Milk Peda,3390
1505,Milkshake,8201
1506,Milky Milk Chocolate Waffle,7051
1507,Milky Mist Mango Lassi,278
1508,Millet,8915 - 9993
1509,Millet Bisi Bele Bhath,7353
1510,Millet Dosa,6149
1511,Millet High Protine Kichidi,8914
1512,Millet Idli,10304
1513,Millet Lemon Rice,3205
1514,Millet Pesarattu,7354
1515,Millet Poha,7355
1516,Minestrone Soup,7356
1517,Mini Cup Cake,10001
1518,Mini Egg Thali,6323
1519,Mini Idli,5509 - 6623
1520,Mini Non - Veg Thali,6322
1521,Mini Samosa,5655
1522,Mini Veg Thali,4335
1523,Mini Veg Uthappam,7012
1524,Mint Chicken,6078
1525,Mint Dosa,4746
1526,Mint Leaves,8878
1527,Mint Lime Juice,4405
1528,Mint Masala Dosa,10414
1529,Mint Oreo Shake,9797
1530,Mint Puff,5654
1531,Mint Rice,3199 - 756
1532,Mint Tea,7624
1533,Mirchi Bajji,7268
1534,Mirchi Bhaji,8888
1535,Misal Pav,3334 - 9139
1536,Mix Leafy Salad,9785
1537,Mix Non-Veg Fried Rice,6081
1538,Mix Veg Bajji,830
1539,Mix Veg Biryani,6138
1540,Mix Veg Curry,6537
1541,Mix Veg Idli,7358
1542,Mix Veg Kuruma,4700
1543,Mix Veg Paratha,4327
1544,Mix Veg Poha,7359
1545,Mix Veg Spl Salad,5006
1546,Mix Veg Uttappam,7357
1547,Mix Vegetable Idli,10306
1548,Mixberry Mojito,7630
1549,Mixed Fruit Bowl,6952
1550,Mixed Fruit Milk Shake,3273
1551,Mixed Veg Biryani,10418
1552,Mixed Veg Tagine,3692
1553,Mixed Vegetable Bhaji,3622
1554,Mixed Vegetable Toast,4197
1555,Mixture,6205
1556,Mochar Chop,7053
1557,Modak,3371
1558,Mohana Ada,4250
1559,Mohingo,7068
1560,Mohingo Chicken,7069
1561,Mohingo Egg Chicken,7070
1562,Mohingo Veg,7067
1563,Mojito,8571 - 4403
1564,Mom Makhana Chaat,2506
1565,Momo,6895
1566,Moms Magic Fruit,446
1567,Mooli Onion Paratha,7361
1568,Mooli Paratha,5973
1569,Moonfils Cheese Tandoori,1679
1570,Moong Chaat,3569
1571,Moong Dal,6706
1572,Moong Dal Bhajji,3618
1573,Moong Dal Cheela,7281
1574,Moong Dal Chilla,9039
1575,Moong Dal Paratha,7362
1576,Moringa,820
1577,Moroccan Cake,9992
1578,Moti Biryani,5088
1579,Moti Pulao,3224
1580,Motichur Laddu,3372
1581,Mousse,8584
1582,Mudakathan Dosa,7011
1583,Muesli,7058
1584,Mughlai Chicken,6079
1585,Mulli Paratha,6606
1586,Mulligatawny Soup,3512
1587,Multigrain Dosa,4483
1588,Multigrain Subs,4989
1589,Mumbai Cheese Sandwich,6414
1590,Mumbai Falooda,5869
1591,Mumbai Sandwich,6412
1592,Mumbai Veg Cheese Sandwich,4683
1593,Mumbai Veg Sandwich,4682
1594,Murgh Makhani,6381
1595,Murukku,5510 - 9579
1596,Mushroom 65,8555
1597,Mushroom Biryani,6139 - 8540
1598,Mushroom Butter Masala,4744
1599,Mushroom Cheese Maggi,5511
1600,Mushroom Cheese Sandwich,5512
1601,Mushroom Chili,6342
1602,Mushroom Chilli,8558
1603,Mushroom Dosa,4733 - 736
1604,Mushroom Fried Rice,5513 - 752 - 751
1605,Mushroom Maggi,5514
1606,Mushroom Manchuria,8559
1607,Mushroom Manchurian,8556
1608,Mushroom Masala Dosa,7468
1609,Mushroom Nihari,5689
1610,Mushroom Noodles,10299
1611,Mushroom Pepper Fry,6052
1612,Mushroom Popcorn,7219
1613,Mushroom Puff,5652
1614,Mushroom Pulao,5515
1615,Mushroom Rice,5516
1616,Mushroom Roll,9112
1617,Mushroom Sandwich,4759
1618,Mushroom Soup,7179
1619,Muskmelon Milkshake,3267
1620,Mutter Paneer,6622
1621,Mutter Paneer Masala Dosa,7472
1622,Mutter Paneer Thali,7084
