id,name,trace_ids
837,Club Cheese Sandwich,-1
838,Corn Cheese Volcano Pizza,10445
839,Corn and Cheese Paratha Pizza,10091
840,Double Cheese Margherita Pizza,10115 - 10094
841,Farmhouse Pizza,10140 - 10098
842,Fiery Jalapeno and Paprika Pizza,10114
843,Fiery Sausage Paprika Pizza,10430
844,Indi Chicken Tikka Pizza,10437
845,Indi Tandoori Paneer Pizza,10144 - 10123 - 10102
846,Kosha Mangsho Pizza,10439
847,Kosha Veg Pizza,10146 - 10125 - 10104
848,Malai Chingri Pizza,10440
849,Malai Soya Chaap,-1
850,Mexican Green Wave Pizza,10120
851,Non Veg Supreme Pizza,10435
852,Paneer Malai Pizza,10126
853,Paneer Spice Supreme Pizza,10152 - 10131 - 10110
854,Pepper Barbeque Chicken Pizza,10427
855,Peppy Paneer Pizza,10139
856,Peppy Paneer Tikka,-1
857,Primavera Gourmet Pizza,10448
858,Smoked Chicken Gourmet Pizza,10446
859,Spiced Double Chicken Pizza,10433
860,The 4 Cheese Gourmet Pizza,10450
861,The 4 Cheese Pizza,10124
862,The 5 Feast Chicken Pizza,10438
863,Veg Extravaganza Pizza,10143 - 10122 - 10101
864,Veggie Buddies Pizza,10149 - 10128 - 10107
865,Veggie Fiesta Pizza,10109
866,Veggie Paradise Pizza,10142 - 10121 - 10100
867,Donne Egg Biryani,7336
868,Donne Mushroom Biryani,5089
869,Donne Veg Biryani,7337
870,Donut,43 - 10218
871,Donuts,10201
872,Dosa,3653 - 7339 - 7340 - 7338 - 7341 - 4744
873,Double Chicken Treat Semizza,5879
874,Double Chocolate Doughnut,4862
875,Double Chocolate Waffle,7055
876,Double Egg,4755
877,Double Ka Meetha,7342
878,Doughnut,4309
879,Dragon Chicken,4650 - 934
880,Dragon Chicken Biryani,8530
881,Dragon Gobi,4629
882,Dragon Milkshake,3272
883,Dragon Paneer,5297
884,Dragon Potato,6445 - 932
885,Dragon Style,922 - 7374
886,Dry Fruit,-1
887,Dry Fruit Bhel Puri,7540
888,Dry Fruit Kulfi,4999
889,Dry Fruit Lassi,6844
890,Dry Fruit Sundae,6868
891,Dry Fruits Pulao,3223
892,Dryfruit Milkshake,6854
893,Dudhi Halva,3364
894,Dugga Dugga,9820
895,Dulce De Leche,6038
896,Dum Aloo Curry,5426
897,Dum Biriyani,6137
898,Dum Biriyani - Chicken,6131
899,Egg,758 - 10417 - 5380 - 5403 - 5408 - 7343 - 6089 - 5445 - 9791 - 5454 - 9773 - 5499 - 5504 - 7068 - 5532 - 5537 - 9778 - 6080 - 5584 - 5589 - 9777 - 9771
900,Egg Appam,6369
901,Egg Bajji,6110
902,Egg Bhurji,5939 - 4352 - 6208 - 4192 - 5947
903,Egg Biryani,6521 - 6324 - 692 - 3234 - 6094 - 6638
904,Egg Bonda,6735 - 3634
905,Egg Burger,6877
906,Egg Cheese Sandwich,4681
907,Egg Chicken,7074
908,Egg Chilli,5427
909,Egg Chilli Cheese Sandwich,4775
910,Egg Chilli Garlic Noodles,5428
911,Egg Chop,10658
912,Egg Club Cheese Sandwich,4777
913,Egg Club Sandwich,4776
914,Egg Corn Sandwich,4774
915,Egg Croissant,3707
916,Egg Curry,760 - 6504 - 826 - 4351 - 6395 - 6377 - 6378 - 4694 - 4365 - 6717 - 6649 - 4363 - 4364 - 6192
917,Egg Devil,-1
918,Egg Dinner,10537
919,Egg Dosa,4608 - 730
920,Egg Fatheera,6548
921,Egg Fried Rice,6405 - 3496 - 6406
922,Egg Hakka Noodles,5430
923,Egg Hot Dog,3661
924,Egg Kothu Parotta,5980
925,Egg Kotthu Parotta,6514
926,Egg Kuska Biryani,7344
927,Egg Lollipop,8066
928,Egg Maggi,3358
929,Egg Masala,4444 - 818 - 4651 - 4652 - 6646 - 6188 - 6190
930,Egg Masala Dosa,3720 - 734
931,Egg Masala Sandwich,5431
932,Egg Mayo Sandwich,4773
933,Egg Mushroom Roll,9113
934,Egg Noodles,6405 - 3493 - 6406
935,Egg Oriental Salad,3550
936,Egg Pakora,6734
937,Egg Paneer,9114
938,Egg Paniyaram,6741
939,Egg Paratha,9828 - 9829
940,Egg Podi Dosa,4748
941,Egg Puff,3710 - 950
942,Egg Rice Bowl,6660
943,Egg Roast,4614
944,Egg Roll,6978 - 4764 - 6977
945,Egg Salad,3549
946,Egg Sandwich,3595 - 4475 - 4474
947,Egg Schezwan Fried Rice,5432
948,Egg Schezwan Noodles,5433
949,Egg Singapore Noodles,5434
950,Egg Soup,7077
951,Egg Wrap,3665
952,Egga Masala Cheese Sandwich,5435
953,Eggless Cardamom Pistachio Cake,9911
954,Eggless Cupcakes,8198
955,Ela Ada,4219
956,Elaichi Chai Tea,6871
957,Elanchi,4206
958,Elayada,4469
959,Elayappam,6540
960,Ellu Kobbari Sadam,7345
961,Enna Pathiri,4245
962,Espresso,9142
963,Extra Cheese,6892
964,Extra Rice,7456
965,Extra Sweet,10400
966,Fajita Wrap,6027
967,Falafel,6998
968,Falafel Roll,6994
969,Falafel Vada,6997
970,Falooda,6846
971,Falooda Delight,6830
972,Farfalle pasta,-1
973,Fiery Hot Peri Peri Maggi,5856
974,Fig Milkshake,7564
975,Filter Coffee,5436
976,Fish,5381 - 5404 - 7374 - 5500 - 5533 - 5585 - 5590
977,Fish Biriyani,5881
978,Fish Biryani,4350
979,Fish Curry,8035 - 3437 - 786
980,Fish Dinner,10538
981,Fish Finger,4139
982,Fish Fried Kebab,3648
983,Fish Fry,6768 - 3435
984,Fish Fry Meals,6696
985,Fish Manchurian,7375
986,Fish Meals,6698
987,Fish Mulaku Curry,4642
988,Fish Omelette,4386
989,Fish Paturi,-1
990,Fish Podimas,8073
991,Fish Polichathu,6955
992,Fish Poth Chori,6281
993,Fish Pulusu,5734
994,Fish Tandoori,3436
995,Fish Tandoori Kebab,3644
996,Fish Tawa Kebab,3641
997,Fish and Chips,9074
998,Flavoured Croissant,4905
999,Flavoured Lassi,8065
1000,Flavoured Rice,5967 - 5966
1001,Focaccia Bread,3731
1002,Formaggio Pasta,4597
1003,French Fries,5885 - 3668 - 6051 - 5884
1004,French Toast,8212
1005,French Vanilla Soft clair,9996
1006,Fresh Lime Juice,-1
1007,Fresh Lime Soda,6934
1008,Fried Cheese Momo,6086
1009,Fried Chicken Biriyani,6132
1010,Fried Chicken Biryani,6107 - 6108
1011,Fried Chicken Wings,-1
1012,Fried Chicken Momo,5441
1013,Fried Chicken Rice,6404
1014,Fried Egg,6918 - 5442 - 3434
1015,Fried Egg Pasta,6948
1016,Fried Idli,8580
1017,Fried Paneer Momo,5443
1018,Fried Pav Bhaji,7536
1019,Fried Rice,6400 - 925
1020,Fried Veg Momo,5444
1021,Fries,5858
1022,Fruit Cake Slice,3409
1023,Fruit Custard,3392
1024,Fruit Custard Falooda,5092
1025,Fruit Lassi,5930
1026,Fruit Salad,7127 - 9777
1027,Fruit Smoothie,6853
1028,Fudgy Choconut,4346
1029,Gajar Halwa,3365
1030,Galangal Infused Thai Curry,10311
1031,Garden Fresh Veggie Pizza,5904
1032,Garden Veg,4346
1033,Garlic Bread,8836 - 3671 - 10315
1034,Garlic Butter Dosa,4738
1035,Garlic Cheese Toast,4198
1036,Garlic Chicken,824
1037,Garlic Chicken Wing,6093
1038,Garlic Fish Curry,819
1039,Garlic Pinwheel,5964
1040,Ghee Cookies,5660
1041,Ghee Dosa,732 - 6163
1042,Ghee Idli,6624
1043,Ghee Jeera Pulao,740
1044,Ghee Karam Dosa,6164 - 6177
1045,Ghee Laddu,5783
1046,Ghee Masala Dosa,5909
1047,Ghee Onion Dosa,4741
1048,Ghee Onion Podi Dosa,4743
1049,Ghee Onion Roast Dosa,4609
1050,Ghee Podi Dosa,4740
1051,Ghee Pongal,-1
1052,Ghee Rice,3214 - 6534 - 6059 - 6061 - 10313
1053,Ghee Roast Dosa,4606
1054,Ghee Set Dosa,6174
1055,Ghee Vada,4211
1056,Ghoogni,7049
1057,Ghugni,4421
1058,Ginger,-1
1059,Ginger Coffee,7247
1060,Ginger Elaichi Chai Tea,6873
1061,Ginger Rice,6485
1062,Ginger Soup,7300
1063,Ginger Chai Tea,4138
1064,Goan Fish Curry,9043
1065,Gobhi Paratha,5446
1066,Gobi 65,5097
1067,Gobi 65 Biryani,6099 - 5912
1068,Gobi Bajji,3626
1069,Gobi Chili,5882
1070,Gobi Chilli Dry,5447
1071,Gobi Corn Dosa,7130
1072,Gobi Fried Rice,6580
1073,Gobi Manchurian,4630 - 6423 - 4701
1074,Gobi Masala,6618
1075,Gobi Mushroom Masala Dosa,7474
1076,Gobi Onion Paratha,7131
1077,Gobi Paratha,7132 - 6605
1078,Gobi Pepper Dry,7133
1079,Gobi Pepper Masala Dosa,7473
1080,Gobi Pulao,5449
1081,Gobi Pyaz Paratha,6757
1082,Gobindo Bhug Chaaler Payesh,5785
1083,Gol Bhajji,3621
1084,Golden Corn Pizza,7764
1085,Gongura Chicken,5450
1086,Gongura Chicken Biryani,5725
1087,Gongura Mutton Biryani,5731
1088,Gongura Veg Biryani,6125
1089,Gothamb Pradhaman,9498
1090,Grape Juice,10249
1091,Greek Farm House Salad,9782 - 9791 - 9792
1092,Greek Salad,9076
1093,Green Grapes Milkshake,7134
1094,Green Mirchi Chicken Biryani,5728
1095,Green Mirchi Mutton Biryani,5733
1096,Green Moong Dal,820
1097,Green Moong Usli,4437
1098,Green Moong Vada,3609
1099,Green Moongdal Masala Dosa,7135
1100,Green Peas Masala,6679
1101,Green Peas Masala Dosa,4747
1102,Green Peas Paratha,7136
1103,Green Peas Poha,7137
1104,Green Tea Milk,-1
1105,Green Tea,3447
1106,Green Salad,8963
1107,Grill Chicken Cheese Sandwich,5451
1108,Grill Chicken Sandwich,5452
1109,Grilled Chicken,6284 - 3700
1110,Grilled Chicken Cheese Sandwich,4691
1111,Grilled Chicken Salad,8964
1112,Grilled Chicken Sandwich,4690
1113,Grilled Fish Salad,9033
1114,Grilled Paneer Sandwich,-1
1115,Grilled Veg Sandwich,-1
1116,Ground Nut,6203
1117,Ground Nut Barfi,-1
1118,Guacamole,7139
1119,Guava,3529
1120,Guava Juice,4780
1121,Guava Milk Shake,7140
1122,Guava Mojito,7631
1123,Gud Bud Sundae,6869
1124,Gud Chai Tea,4568
1125,Gud Kesar Chai Tea,4553
1126,Gujiya,10240
1127,Gulab Jamun,6202 - 3366
1128,Gulkand Lassi,7141
1129,Gun Chicken,6766
1130,Gup Chup Chat,6979
1131,Gurer Talas,10530
1132,Habanero Burrito,9974 - 9969
1133,Hakka Noodles,6495 - 6403 - 6398 - 930 - 929
1134,Half Fry Egg,5453
1135,Half Fry Pav,-1
1136,Halwa,8200
1137,Harayali Chicken Tikka,7142
1138,Hare Mutter Paneer Ke Kofte,10308
1139,Haryali Kebab,5455
1140,Hash Brown Short Balls,6996
1141,Hawaiian Salad,9776 - 9773 - 9787 - 9772
1142,Hazelnut Coffee,-1
1143,Hazelnut Milk Shake,3264
1144,Hazelnut Soft clair,9995
1145,Healthy Ragi Malt,3327
1146,Heart Shape Pan Cake,9925
1147,Heerekai Bajji,7143
1148,Homemade Chocolates,5829
1149,Honey,7262 - 3672
1150,Honey Almond Cake,3403
1151,Honey Almond Tart,7145
1152,Honey Cake,3424
1153,Honey Chilli Cauliflower,6453
1154,Honey Lemon Chicken,5303
1155,Hong Kong Chicken Fried Rice,8560
1156,Horse Mackerel Fry Fish,8757
1157,Hot And Sour Chicken Soup,6500
1158,Hot And Sour Soup,6498
1159,Hot Chocolate,3240
1160,Hot Chocolate Sundae,6864
1161,Hot Garlic Sauce,5627
1162,Hot Horlicks,3241
1163,Hot Sour Pepper Chicken Soup,5285
1164,Hot Sour Pepper Veg Soup,5283
1165,Hyderabadi Chicken Biryani,6136 - 5456
1166,Hyderabadi Chicken Curry,8563
1167,Hyderabadi Chicken Dum Biryani,5457
1168,Hyderabadi Egg Biryani,7147
1169,Hyderabadi Mutton Biryani,5458
1170,Hyderabadi Mutton Dum Biryani,5459
1171,Hyderabadi Paneer Biryani,5460
1172,Hyderabadi Paneer Dum Biryani,5461
1173,Hyderabadi Veg Biryani,5462
1174,Hyderabadi Veg Dum Biryani,5463
1175,Hummus,-1
1176,Hummus Buddha Chicken Bowl,-1
1177,Hummus Paneer Wrap,-1
1178,Hummus Toast,
1179,Ice Coffee,9799
1180,Ice Cream,7001 - 7330 - 7127 - 8569 - 4404 - 4402 - 6952
1181,Ice Cream Milkshake,8202
1182,Ice Cream Waffle Cone,4396
1183,Ice Popsicle,8209
1184,Iced Tea,6254
1185,Idiappam,6364
1186,Idiyappam,6961 - 6705 - 4694 - 6759 - 4695 - 5936 - 1070
1187,Idli,745 - 744 - 3651 - 1308 - 724 - 723 - 4456 - 4454 - 3330 - 7150 - 3332 - 10319 - 546 - 6561 - 6566 - 6567 - 6551
1188,Idli Manchurian,7148
1189,Idli Soup,7149
1190,Idly,6728
1191,Idyappam,6565
1192,Ilish Begun Bori Jhol,6121 - 6117
1193,Ilish Bhapa,6115 - 6119
1194,Ilish Paturi,6122 - 6118
1195,Imarti,9958
1196,Indian Lentil Soup,7151
1197,Indian Meal Bowl,4850
1198,Indonesian Noodles,6399
1199,Indori Poha,5464
1200,Irachi Pathiri,4229
1201,Irish Coffee,-1
1202,Irish Frappe,6813
1203,Italian Pasta,6949
1204,Jack Fruit,-1
1205,Jack Fruit Fry Biryani,5723
1206,Jack Fruit Pulao,6196
1207,Jackfruit Milkshake,7154
1208,Jaggery Coffee,7155
1209,Jaggery Chai Tea,4732
1210,Jal Jeera,3319
1211,Jalapeno Pizza,5965 - 5961
1212,Jalebi,4238 - 3384 - 3367
1213,Jam Bun,4778
1214,Jam Maska Bun,5465
1215,Jam Roll,4239
1216,Jangiri,7565
1217,Jeera,6202
1218,Jeera Aloo Dry,5466
1219,Jeera Masala Soda,6944
1220,Jeera Rice,3210 - 6536 - 10314
1221,Jeera Samba Chicken Biryani,10173
1222,Jeera Soda,6676
1223,Jhakkas Jamun,463
1224,Jharkand Khicadi,791
1225,Jhula Gur,10529
1226,Jigarthanda,8056
1227,Jola Akki Dosa,7156
1228,Joy Nagar Moa,10532
1229,Juice,4953
1230,Kacha Cheese Sandwich,6417
1231,Kacha Sandwich,6416
1232,Kachauri,6780
1233,Kachche Gosht Ki Biryani,10172
1234,Kachori,4137
1235,Kachori Chaat,3567
1236,Kadai Chicken,4655
1237,Kadai Paneer,817
1238,Kadai Veg,6063
1239,Kadala,4244 - 4616
1240,Kadala Curry,7100 - 7339 - 6759 - 6956 - 6758 - 7163
1241,Kadalacurry,776
1242,Kadalai Curry,1070
1243,Kadhai Chicken,5467
1244,Kadhai Doodh,3243
1245,Kadhai Paneer,5468
1246,Kadhi,-1
1247,Kadhi Chawal,7158
1248,Kahwa Kesari,4569
1249,Kai Holige,7160
1250,Kaipola,4227
1251,Kaju Katli,5469
1252,Kakka Roast,6056
1253,Kal Dosa,548 - 4455 - 6562 - 6758 - 4697 - 4554
1254,Kala Jamun,3368
1255,Kalakand,3369
1256,Kali Dosa,4610
1257,Kanchipuram Idli,10317
1258,Kanji,4669
1259,Kappa,4205
1260,Kappa Biriyani,4611
1261,Kappa Puzhukku,4224
1262,Kara Pori,6297
1263,Kara Sev,6206
1264,Karamani,5658
1265,Karampodi Dosa,6150
1266,Karampodi Masala Dosa,6151
1267,Karela Bhaji,3627
1268,Karimeen Fry,6057
1269,Kathal Biryani,5470
1270,Kathal Dum Biryani,5471
1271,Katori Chaat,3568
1272,Kaya Bajji,6109
1273,Kazhi,8051 - 8052
1274,Kebab Non Veg,-1
1275,Kebab Veg,
1276,Keema Balls,7161
1277,Keema Samosa,3633
1278,Keera Kootu,810
1279,Keera Rice,4699
1280,Keera Vada,834
1281,Keerai Vada,3610 - 6592
1282,Kerala Chicken Biryani,5472
1283,Kerala Chicken Dum Biryani,5473
1284,Kerala Chicken Meal,6963
1285,Kerala Egg Biryani,7173
1286,Kerala Fish Biryani,7174
1287,Kerala Fish Curry,6287
1288,Kerala Fish Meal,6964
1289,Kerala Mutton Biryani,5474
1290,Kerala Mutton Dum Biryani,5475
1291,Kerala Paratha,4641 - 7163 - 6535 - 6538
1292,Kerala Parotta,6285
1293,Kerala Veg Meal,6962
1294,Kesar Badam Lassi,6842
1295,Kesar Badam Milk,6874
1296,Kesar Bhog,7015
1297,Kesar Falooda,6848
1298,Kesar Peda,3385
1299,Kesar Pista,4854
1300,Kesar Pista Kulfi,4998
1301,Kesar Pista Lassi,5928
1302,Kesar Pista Phirni,7083
1303,Kesari Bath,3389
1304,Kesari Chai Tea,4567
1305,Khaja,10406
1306,Khaman,-1
1307,Khandvi,3638
1308,Khao Suey With Vegetables,4580
1309,Khaosuey,4577
1310,Khara Bath,4619
1311,Khara Boondhi,10260
1312,Kheer Bati,5788
1313,Kheer Kadam,5782
1314,Khichdi,4621
1315,Khus Ka Sherbet,3320
1316,Kilimeen Fry,7556
1317,Kimchi Fried Rice,4574 - 4576
1318,Kinnathappam,6835
1319,Kinoo Juice,3299
1320,Kirni Juice,1171
1321,Kit Kat Milkshake,6817
1322,Kit Kat Peanut Butter Shake,7165
1323,Kitkat Milkshake,6926
1324,Kitkat Waffle,6001
1325,Kiwi Fruit Milkshake,7166
1326,Kiwi Lassi,4394
1327,Kiwi Pastry,4879
1328,Kizhangu,4247
1329,Kizhi Biriyani,6135 - 6142 - 6141 - 6130
1330,Kodubale,10253 - 866
1331,Kokum Sharbat,3321
1332,Kola Urundai,4136
1333,Kola Vada,6773
1334,Koli Saru,9044
1335,Kolkata Chicken Biryani,5476
1336,Kolkata Chicken Dum Biryani,5477
1337,Kolkata Egg Biryani,5091
1338,Kolkata Mutton Biryani,5478
1339,Kolkata Mutton Dum Biryani,5479
1340,Kolukattai,7000
1341,Kootu,6390
1342,Koozhu,8062
1343,Korean Buns,-1
1344,Kothu Parotta,7168
1345,Kothimbir Vadi,-1
1346,Kotthimera Chicken Dum Biryani,5913
1347,Kozhi Ada,4226
1348,Kozhi Kari Soru,6639 - 762
1349,Kozhi Vadai,6767
1350,Kozhi Varutha Curry,813
1351,Kozhukatta,4242
1352,Kozhukkatta,4218
1353,Krunchy Choco Custard Doughnut,4876
1354,Kuboos,7366
1355,Kulcha,-1
1356,Kulfi,7171
1357,Kulfi Falooda,6847
1358,Kulfi Milkshake,6927
1359,Kung Pao Chicken,6479
1360,Kungpao Cauliflower,6469
1361,Kurkure Chatpata Cheese Namkeen,2320 - 2317
1362,Kurkure Cheese Momo,6088
1363,Kurkure Veg Momo,6087
1364,Kurma,749 - 748 - 6608 - 6565 - 6610
1365,Kuska Biryani,6356
1366,Kuttu Parotta,4623
1367,Lachha Onion Paratha,-1
1368,Lachha Paratha,5132
1369,Lactose Free Milk,4910
1370,Laddu,4236
1371,Lassi,3315
1372,Latte,4086
1373,Lauer Payesh,5786
1374,Lazeez Bhuna Chicken Biryani,6989
1375,Lazeez Chicken Dum Biryani,1573
1376,Lazy Daisy Cake,6037
1377,Leaf Plate,8081
1378,Lebanese Chicken Sandwich,7007
1379,Lebanese Shawarma,6542
1380,Lemon,8878 - 10175
1381,Lemon Chicken,6480
1382,Lemon Chicken Dry,5480
1383,Lemon Honey Chai Tea,9793
1384,Lemon Ice Tea,4449
1385,Lemon Juice,6722
1386,Lemon Masala,8880
1387,Lemon Rice,3203 - 4365 - 10318 - 6571 - 902
1388,Lemon Semiya,7172
1389,Lemon Sevai,862
1390,Lemon Sherbet,7188
1391,Lemon Soda,7546 - 4406
1392,Lemon Tea,3446
1393,Lemon Water,-1
1394,Lemony Orange Soda,5885
1395,Lime,8957
1396,Lime Dew,5026
1397,Lobia Pulao,3220
1398,Lobia Vada,3611
1399,Lobster Omelette,4388
1400,Lollipop Chicken,5300
1401,Lotus Biscoff,9408
1402,Lotus Cheese Cake,9982
1403,Luchi,4421 - 5867
1404,Lucknowi Chicken Biryani,5481
1405,Lucknowi Chicken Dum Biryani,5482
1406,Lucknowi Mutton Biryani,5483
1407,Lucknowi Mutton Dum Biryani,5484
1408,Lucknowi Paneer Biryani,5485
1409,Lucknowi Paneer Dum Biryani,5486
1410,Lucknowi Veg Biryani,5487
1411,Lucknowi Veg Dum Biryani,5488
1412,Lychee Juice,6856
1413,Lychee Lassi,6947
1414,Lychee Milkshake,6924
1415,Lychee Soda,6936
1416,M Dew,92
1417,Mac Cheese Pasta,4405
1418,Macaroni Salad,3534
1419,Mackerel Fish Fry,8750 - 8746
1420,Maddur Vada,3606
1421,Madurai Jigarthanda,6295
1422,Maggi,5666 - 4192 - 83
1423,Maggi Fries,5855
1424,Maggi Manchurian,5665
1425,Maggie,9918 - 9927
1426,Makka Cholam,6310
1427,Malabar Cake,4252
1428,Malabar Chicken Curry,6073
1429,Malabar Egg Roast,6958
1430,Malabar Fish Curry,6054
1431,Malabar Parotta,8883
1432,Malabar Stew,6957
1433,Malabar Trevally Fish Fry,8754
1434,Malai,4856
1435,Malai Cham Cham,3386
1436,Malai Chicken,9826
1437,Malai Kulfi,4996
1438,Malai Sandwich,3370
1439,Malaysian Curry Mee Chicken,4578
1440,Malaysian Curry Mee With Vegetables,4581
1441,Malpoa,5789
1442,Malpua,3388
1443,Manchow Chicken Soup,6501
1444,Manchurian,923 - 752 - 754 - 750
1445,Manchurian Gravy,-1
1446,Manchurian Sauce,-1
1447,Mangalore Bajji,7175
1448,Mangalore Bonda,7176 - 6984
1449,Mangalore Bun,7177
1450,Mango Avocado Milkshake,6928
1451,Mango Cake,3402
1452,Mango Chicken Biryani,5914
1453,Mango Custard Falooda,5093
1454,Mango Dosa,7178
1455,Mango Gateaux,9359
1456,Mango Icecream,6860
1457,Mango Juice,3300
1458,Mango Lassi,4390
1459,Mango Malai,4855
1460,Mango Malai Kulfi,4997
1461,Mango Masti,-1
1462,Mango Masti Doughnut,4865
1463,Mango Milkshake,3279
1464,Mango Mojito,6889
1465,Mango Mousse,4166
1466,Mango Pastry,4168
1467,Mango Pheni,7553
1468,Mango Rice,3204 - 908
1469,Mango Rice Bowl,4987
1470,Mango Rosogolla,5790
1471,Mango Salad,5108
1472,Mango Seer Fish Curry,6704
1473,Mango Smoothie,6818
1474,Mango Tea,-1
1475,Mango Trifle,7346
1476,Marble Cake,8765
1477,Marble Fruit Cake,8766
1478,Margherita,4599
1479,Margherita Cheese Pizza,4404
1480,Margherita Pizza,5964 - 4968
1481,Masala,9579
1482,Masala Bonda,4207
1483,Masala Chaat,5872
1484,Masala Chai Tea,4318
1485,Masala Cheese Sandwich,7544
1486,Masala Chicken Tikka Wrap,5877
1487,Masala Corn,7347
1488,Masala Dosa,547 - 6145
1489,Masala Egg Curry,8564
1490,Masala Fried Fish,6344 - 811
1491,Masala Gobi Pulao,3230
1492,Masala Idli,5489
1493,Masala Jeera Soda,5884
1494,Masala Kurma Raitha,6609
1495,Masala Maggie,5664
1496,Masala Omelette,4383 - 5490
1497,Masala Paapad,6731
1498,Masala Paneer Tikka Wrap,5876
1499,Masala Podi Dosa,4749
1500,Masala Puri,3577
1501,Masala Rice,3197
1502,Masala Shikanji,4319
1503,Masala Toast,-1
1504,Masala Tea,6872
1505,Masala Uttapam,6256
1506,Masala Uttappam,6166
1507,Masala Vada,3607 - 771 - 6584
1508,Mashed Potato,3669
1509,Mathri,10216
1510,Mattar Mushroom,10314
1511,Mattra Kulcha,5491
1512,Mayo Bread Omelette,4378
1513,Mayo Cheese Bread Omelette,4382
1514,Mayo Chicken Sandwich,7348
1515,Mayo Mushroom Sandwich,5493
1516,Mayo Veg Sandwich,4402
1517,Mayonnaise Sandwich,5494
1518,Mayonnaise Veg Sandwich,5495
1519,Meat Bun,7004
1520,Meat Cutlet,4233
1521,Meat Samosa,4232
1522,Medhu Vada,745 - 744 - 6583
1523,Mediterranean Grilled Egg,9779
1524,Mediterranean Grilled Salad,9789
1525,Mediterranean Style Chicken,3685
1526,Medu Vada,3608 - 725
1527,Melted Cheese Quesadilla,9976 - 9971
1528,Meram Chicken Masala Dosa,8049
1529,Meram Egg Masala Rice,8050
1530,Meram Mixed Chicken Kuzhambu Rice,8053
1531,Meram Mixed Fish Kuzhambu,8055
1532,Meram Mixed Mutton Kuzhambu Rice,8054
1533,Meram Onion Rava,8044
1534,Meram Onion Uttappam,8046
1535,Meram Podi Onion Rava,8045
1536,Meram Podi Onion Uttappam,8047
1537,Meram Spicy Butter Milk,8057
1538,Methi Aloo Paratha,7349
1539,Methi Dosa,7350
1540,Methi Muthiya Nu Shaak,10312
1541,Methi Pulao,3221
1542,Mexican Cheese Sandwich,7352
1543,Mexican Fries,4402
1544,Mexican Non-Veg Meal,5498 - 5499 - 5500 - 5501
1545,Mexican Non-Veg Packed Meal,5503 - 5504
1546,Mexican Pizza,6891
1547,Mexican Quesadilla Wrap,6026
1548,Mexican Rice,3208
1549,Mexican Roll,4346
1550,Mexican Salad,3541
1551,Mexican Soup,7351
1552,Milk,3656 - 3247 - 446 - 7058
1553,Milk Cake,4427
1554,Milk Chocolate Waffle,4407
1555,Milk Peda,3390
1556,Milkshake,8201
1557,Milky Milk Chocolate Waffle,7051
1558,Milky Mist Mango Lassi,278
1559,Millet,8915 - 9993
1560,Millet Bisi Bele Bhath,7353
1561,Millet Dosa,6149
1562,Millet High Protine Kichidi,8914
1563,Millet Idli,10304
1564,Millet Lemon Rice,3205
1565,Millet Pesarattu,7354
1566,Millet Poha,7355
1567,Minestrone Soup,7356
1568,Mini Cup Cake,10001
1569,Mini Samosa,5655
1570,Mini Veg Uttappam,7012
1571,Mint,-1
1572,Mint Chicken,6078
1573,Mint Dosa,4746
1574,Mint Leaves,8878
1575,Mint Lime Juice,4405
1576,Mint Masala Dosa,10414
1577,Mint Oreo Shake,9797
1578,Mint Puff,5654
1579,Mint Rice,3199 - 756
1580,Mint Tea,7624
1581,Mirchi Bajji,7268
1582,Mirchi Bhaji,8888
1583,Misal Pav,3334 - 9139
1584,Mishti Doi,-1
1585,Mix Fruit Juice,-1
1586,Mix Leafy Salad,9785
1587,Mix Non-Veg Fried Rice,6081
1588,Mix Veg Bajji,830
1589,Mix Veg Biryani,6138
1590,Mix Veg Curry,6537
1591,Mix Veg Idli,7358
1592,Mix Veg Kuruma,4700
1593,Mix Veg Paratha,4327
1594,Mix Veg Poha,7359
1595,Mix Veg Salad,5006
1596,Mix Veg Uttappam,7357
1597,Mix Vegetable Idli,10306
1598,Mixberry Mojito,7630
1599,Mixed Fruit Bowl,6952
1600,Mixed Fruit Milk Shake,3273
1601,Mixed Veg Biryani,10418
1602,Mixed Veg Tagine,3692
1603,Mixed Vegetable Bhaji,3622
1604,Mixed Vegetable Toast,4197
1605,Mixture,6205
1606,Mochar Chop,7053
1607,Modak,3371
1608,Mohana Ada,4250
1609,Mohingo,7068
1610,Mohingo Chicken,7069
1611,Mohingo Egg Chicken,7070
1612,Mohingo Veg,7067
1613,Mojito,8571 - 4403
1614,Mom Makhana Chaat,2506
1615,Momo,6895
1616,Moms Magic Fruit,446
1617,Mooli Onion Paratha,7361
1618,Mooli Paratha,5973
1619,Moonfils Cheese Tandoori,1679
1620,Moong Chaat,3569
1621,Moong Dal,6706
1622,Moong Dal Bajji,3618
1623,Moong Dal Cheela,7281
1624,Moong Dal Chilla,9039
1625,Moong Dal Halwa,-1
1626,Moong Dal Paratha,7362
1627,Moringa,820
1628,Moroccan Cake,9992
1629,Moti Biryani,5088
1630,Moti Pulao,3224
1631,Motichur Laddu,3372
1632,Mousse,8584
1633,Mudakathan Dosa,7011
1634,Muesli,7058
1635,Muffin,-1
1636,Mughlai Chicken,6079
1637,Mulli Paratha,6606
1638,Mulligatawny Soup,3512
1639,Multigrain Dosa,4483
1640,Multigrain Subs,4989
1641,Mumbai Cheese Sandwich,6414
1642,Mumbai Falooda,5869
1643,Mumbai Sandwich,6412
