id,name,trace_ids
824,Domino's Indi Tandoori Paneer Pizza,10144 - 10123 - 10102
825,Domino's Kosha Mangsho Pizza,10439
826,Domino's Kosha Veg Pizza,10146 - 10125 - 10104
827,Domino's Malai Chingri Pizza,10440
828,Domino's Mexican Green Wave Pizza,10120
829,Domino's Non Veg Supreme Pizza,10435
830,Domino's Paneer Malai Pizza,10126
831,Domino's Paneer Spice Supreme Pizza,10152 - 10131 - 10110
832,Domino's Pepper Barbeque Chicken Pizza,10427
833,Domino's Peppy Paneer Pizza,10139
834,Domino's Primavera Gourmet Pizza,10448
835,Domino's Smoked Chicken Gourmet Pizza,10446
836,Domino's Spiced Double Chicken Pizza,10433
837,Domino's The 4 Cheese Gourmet Pizza,10450
838,Domino's The 4 Cheese Pizza,10124
839,Domino's The 5 Feast Chicken Pizza,10438
840,Domino's Veg Extravaganza Pizza,10143 - 10122 - 10101
841,Domino's Veggie Buddies Pizza,10149 - 10128 - 10107
842,Domino's Veggie Fiesta Pizza,10109
843,Domino's Veggie Paradise Pizza,10142 - 10121 - 10100
844,Donne Egg Biryani,7336
845,Donne Mushroom Biryani,5089
846,Donne Veg Biryani,7337
847,Donut,43 - 10218
848,Donuts,10201
849,Dosa,3653 - 7339 - 7340 - 7338 - 7341 - 4744
850,Double Chicken Treat Semizza,5879
851,Double Chocolate Doughnut,4862
852,Double Chocolate Waffle,7055
853,Double Egg,4755
854,Double Ka Meetha,7342
855,Doughnut,4309
856,Dragon Chicken,4650 - 934
857,Dragon Chicken Biryani,8530
858,Dragon Gobi,4629
859,Dragon Milkshake,3272
860,Dragon Paneer,5297
861,Dragon Potato,6445 - 932
862,Dragon Style,922 - 7374
863,Dry Fruit,-1
864,Dry Fruit Bhel Puri,7540
865,Dry Fruit Kulfi,4999
866,Dry Fruit Lassi,6844
867,Dry Fruit Sundae,6868
868,Dry Fruits Pulao,3223
869,Dryfruit Milkshake,6854
870,Dudhi Halva,3364
871,Dugga Dugga,9820
872,Dulce De Leche,6038
873,Dum Aloo Curry,5426
874,Dum Biriyani,6137
875,Dum Biriyani - Chicken,6131
876,Egg,758 - 10417 - 5380 - 5403 - 5408 - 7343 - 6089 - 5445 - 9791 - 5454 - 9773 - 5499 - 5504 - 7068 - 5532 - 5537 - 9778 - 6080 - 5584 - 5589 - 9777 - 9771
877,Egg Appam,6369
878,Egg Bajji,6110
879,Egg Bhurji,5939 - 4352 - 6208 - 4192 - 5947
880,Egg Biryani,6521 - 6324 - 692 - 3234 - 6094 - 6638
881,Egg Bonda,6735 - 3634
882,Egg Burger,6877
883,Egg Cheese Sandwich,4681
884,Egg Chicken,7074
885,Egg Chilli,5427
886,Egg Chilli Cheese Sandwich,4775
887,Egg Chilli Garlic Noodles,5428
888,Egg Chop,10658
889,Egg Club Cheese Sandwich,4777
890,Egg Club Sandwich,4776
891,Egg Corn Sandwich,4774
892,Egg Croissant,3707
893,Egg Curry,760 - 6504 - 826 - 4351 - 6395 - 6377 - 6378 - 4694 - 4365 - 6717 - 6649 - 4363 - 4364 - 6192
894,Egg Dinner,10537
895,Egg Dosa,4608 - 730
896,Egg Fatheera,6548
897,Egg Fried Rice,6405 - 3496 - 6406
898,Egg Hakka Noodles,5430
899,Egg Hot Dog,3661
900,Egg Kothu Parotta,5980
901,Egg Kotthu Parotta,6514
902,Egg Kuska Biryani,7344
903,Egg Lollipop,8066
904,Egg Maggi,3358
905,Egg Masala,4444 - 818 - 4651 - 4652 - 6646 - 6188 - 6190
906,Egg Masala Dosa,3720 - 734
907,Egg Masala Sandwich,5431
908,Egg Mayo Sandwich,4773
909,Egg Mushroom Roll,9113
910,Egg Noodles,6405 - 3493 - 6406
911,Egg Oriental Salad,3550
912,Egg Pakora,6734
913,Egg Paneer,9114
914,Egg Paniyaram,6741
915,Egg Paratha,9828 - 9829
916,Egg Podi Dosa,4748
917,Egg Puff,3710 - 950
918,Egg Rice Bowl,6660
919,Egg Roast,4614
920,Egg Roll,6978 - 4764 - 6977
921,Egg Salad,3549
922,Egg Sandwich,3595 - 4475 - 4474
923,Egg Schezwan Fried Rice,5432
924,Egg Schezwan Noodles,5433
925,Egg Singapore Noodles,5434
926,Egg Soup,7077
927,Egg Wrap,3665
928,Egga Masala Cheese Sandwich,5435
929,Eggless Cardamom Pistachio Cake,9911
930,Eggless Cupcakes,8198
931,Ela Ada,4219
932,Elaichi Chai Tea,6871
933,Elanchi,4206
934,Elayada,4469
935,Elayappam,6540
936,Ellu Kobbari Sadam,7345
937,Enna Pathiri,4245
938,Espresso,9142
939,Extra Cheese,6892
940,Extra Rice,7456
941,Extra Sweet,10400
942,Fajita Wrap,6027
943,Falafel,6998
944,Falafel Roll,6994
945,Falafel Vada,6997
946,Falooda,6846
947,Falooda Delight,6830
948,Farfalle pasta,-1
949,Fiery Hot Peri Peri Maggi,5856
950,Fig Milkshake,7564
951,Filter Coffee,5436
952,Fish,5381 - 5404 - 7374 - 5500 - 5533 - 5585 - 5590
953,Fish Biriyani,5881
954,Fish Biryani,4350
955,Fish Curry,8035 - 3437 - 786
956,Fish Dinner,10538
957,Fish Finger,4139
958,Fish Fried Kebab,3648
959,Fish Fry,6768 - 3435
960,Fish Fry Meals,6696
961,Fish Manchurian,7375
962,Fish Meals,6698
963,Fish Mulaku Curry,4642
964,Fish Omelette,4386
965,Fish Podimas,8073
966,Fish Polichathu,6955
967,Fish Poth Chori,6281
968,Fish Pulusu,5734
969,Fish Tandoori,3436
970,Fish Tandoori Kebab,3644
971,Fish Tawa Kebab,3641
972,Fish and Chips,9074
973,Flavoured Croissant,4905
974,Flavoured Lassi,8065
975,Flavoured Rice,5967 - 5966
976,Focaccia Bread,3731
977,Formaggio Pasta,4597
978,French Fries,5885 - 3668 - 6051 - 5884
979,French Toast,8212
980,French Vanilla Soft clair,9996
981,Fresh Lime Soda,6934
982,Fried Cheese Momo,6086
983,Fried Chicken Biriyani,6132
984,Fried Chicken Biryani,6107 - 6108
985,Fried Chicken Momo,5441
986,Fried Chicken Rice,6404
987,Fried Egg,6918 - 5442 - 3434
988,Fried Egg Pasta,6948
989,Fried Idli,8580
990,Fried Paneer Momo,5443
991,Fried Pav Bhaji,7536
992,Fried Rice,6400 - 925
993,Fried Veg Momo,5444
994,Fries,5858
995,Fruit Cake Slice,3409
996,Fruit Custard,3392
997,Fruit Custard Falooda,5092
998,Fruit Lassi,5930
999,Fruit Salad,7127 - 9777
1000,Fruit Smoothie,6853
1001,Fudgy Choconut,4346
1002,Gajar Halwa,3365
1003,Galangal Infused Thai Curry,10311
1004,Garden Fresh Veggie Pizza,5904
1005,Garden Veg,4346
1006,Garlic Bread,8836 - 3671 - 10315
1007,Garlic Butter Dosa,4738
1008,Garlic Cheese Toast,4198
1009,Garlic Chicken,824
1010,Garlic Chicken Wing,6093
1011,Garlic Fish Curry,819
1012,Garlic Pinwheel,5964
1013,Ghee Cookies,5660
1014,Ghee Dosa,732 - 6163
1015,Ghee Idli,6624
1016,Ghee Jeera Pulao,740
1017,Ghee Karam Dosa,6164 - 6177
1018,Ghee Laddu,5783
1019,Ghee Masala Dosa,5909
1020,Ghee Onion Dosa,4741
1021,Ghee Onion Podi Dosa,4743
1022,Ghee Onion Roast Dosa,4609
1023,Ghee Podi Dosa,4740
1024,Ghee Rice,3214 - 6534 - 6059 - 6061 - 10313
1025,Ghee Roast Dosa,4606
1026,Ghee Set Dosa,6174
1027,Ghee Vada,4211
1028,Ghoogni,7049
1029,Ghugni,4421
1030,Ginger Coffee,7247
1031,Ginger Elaichi Chai Tea,6873
1032,Ginger Rice,6485
1033,Ginger Soup,7300
1034,Ginger Chai Tea,4138
1035,Goan Fish Curry,9043
1036,Gobhi Paratha,5446
1037,Gobi 65,5097
1038,Gobi 65 Biryani,6099 - 5912
1039,Gobi Bajji,3626
1040,Gobi Chili,5882
1041,Gobi Chilli Dry,5447
1042,Gobi Corn Dosa,7130
1043,Gobi Fried Rice,6580
1044,Gobi Manchurian,4630 - 6423 - 4701
1045,Gobi Masala,6618
1046,Gobi Mushroom Masala Dosa,7474
1047,Gobi Onion Paratha,7131
1048,Gobi Paratha,7132 - 6605
1049,Gobi Pepper Dry,7133
1050,Gobi Pepper Masala Dosa,7473
1051,Gobi Pulao,5449
1052,Gobi Pyaz Paratha,6757
1053,Gobindo Bhug Chaaler Payesh,5785
1054,Gol Bhajji,3621
1055,Golden Corn Pizza,7764
1056,Gongura Chicken,5450
1057,Gongura Chicken Biryani,5725
1058,Gongura Mutton Biryani,5731
1059,Gongura Veg Biryani,6125
1060,Gothamb Pradhaman,9498
1061,Grape Juice,10249
1062,Greek Farm House Salad,9782 - 9791 - 9792
1063,Greek Salad,9076
1064,Green Grapes Milkshake,7134
1065,Green Mirchi Chicken Biryani,5728
1066,Green Mirchi Mutton Biryani,5733
1067,Green Moong Dal,820
1068,Green Moong Usli,4437
1069,Green Moong Vada,3609
1070,Green Moongdal Masala Dosa,7135
1071,Green Peas Masala,6679
1072,Green Peas Masala Dosa,4747
1073,Green Peas Paratha,7136
1074,Green Peas Poha,7137
1075,Green Tea,3447
1076,Greens Salad,8963
1077,Grill Chicken Cheese Sandwich,5451
1078,Grill Chicken Sandwich,5452
1079,Grilled Chicken,6284 - 3700
1080,Grilled Chicken Cheese Sandwich,4691
1081,Grilled Chicken Salad,8964
1082,Grilled Chicken Sandwich,4690
1083,Grilled Fish Salad,9033
1084,Ground Nut,6203
1085,Ground Nut Barfi,-1
1086,Guacamole,7139
1087,Guava,3529
1088,Guava Juice,4780
1089,Guava Milk Shake,7140
1090,Guava Mojito,7631
1091,Gud Bud Sundae,6869
1092,Gud Chai Tea,4568
1093,Gud Kesar Chai Tea,4553
1094,Gujiya,10240
1095,Gulab Jamun,6202 - 3366
1096,Gulkand Lassi,7141
1097,Gun Chicken,6766
1098,Gup Chup Chat,6979
1099,Gurer Talas,10530
1100,Habanero Burrito,9974 - 9969
1101,Hakka Noodles,6495 - 6403 - 6398 - 930 - 929
1102,Half Fry Egg,5453
1103,Halwa,8200
1104,Harayali Chicken Tikka,7142
1105,Hare Mutter Paneer Ke Kofte,10308
1106,Haryali Kebab,5455
1107,Hash Brown Short Balls,6996
1108,Hawaiian Salad,9776 - 9773 - 9787 - 9772
1109,Hazelnut Coffee,-1
1110,Hazelnut Milk Shake,3264
1111,Hazelnut Soft clair,9995
1112,Healthy Ragi Malt,3327
1113,Heart Shape Pan Cake,9925
1114,Heerekai Bajji,7143
1115,Homemade Chocolates,5829
1116,Honey,7262 - 3672
1117,Honey Almond Cake,3403
1118,Honey Almond Tart,7145
1119,Honey Cake,3424
1120,Honey Chilly Cauliflower,6453
1121,Honey Lemon Chicken,5303
1122,Hong Kong Chicken Fried Rice,8560
1123,Horse Mackerel Fry Fish,8757
1124,Hot And Sour Chicken Soup,6500
1125,Hot And Sour Soup,6498
1126,Hot Chocolate,3240
1127,Hot Chocolate Sundae,6864
1128,Hot Garlic Sauce,5627
1129,Hot Horlicks,3241
1130,Hot Sour Pepper Chicken Soup,5285
1131,Hot Sour Pepper Veg Soup,5283
1132,Hyderabadi Chicken Biryani,6136 - 5456
1133,Hyderabadi Chicken Curry,8563
1134,Hyderabadi Chicken Dum Biryani,5457
1135,Hyderabadi Egg Biryani,7147
1136,Hyderabadi Mutton Biryani,5458
1137,Hyderabadi Mutton Dum Biryani,5459
1138,Hyderabadi Paneer Biryani,5460
1139,Hyderabadi Paneer Dum Biryani,5461
1140,Hyderabadi Veg Biryani,5462
1141,Hyderabadi Veg Dum Biryani,5463
1142,INVALID RESPONSE LLM,1076
1143,Ice Coffee,9799
1144,Ice Cream,7001 - 7330 - 7127 - 8569 - 4404 - 4402 - 6952
1145,Ice Cream Milkshake,8202
1146,Ice Cream Waffle Cone,4396
1147,Ice Popsicle,8209
1148,Iced Tea,6254
1149,Idiappam,6364
1150,Idiyappam,6961 - 6705 - 4694 - 6759 - 4695 - 5936 - 1070
1151,Idli,745 - 744 - 3651 - 1308 - 724 - 723 - 4456 - 4454 - 3330 - 7150 - 3332 - 10319 - 546 - 6561 - 6566 - 6567 - 6551
1152,Idli Manchurian,7148
1153,Idli Soup,7149
1154,Idly,6728
1155,Idyappam,6565
1156,Ilish Begun Bori Jhol,6121 - 6117
1157,Ilish Bhapa,6115 - 6119
1158,Ilish Paturi,6122 - 6118
1159,Imarti,9958
1160,Indian Lentil Soup,7151
1161,Indian Meal Bowl,4850
1162,Indonesian Noodles,6399
1163,Indori Poha,5464
1164,Irachi Pathiri,4229
1165,Irish Frappe,6813
1166,Italian Pasta,6949
1167,Jack Fruit Fry Biryani,5723
1168,Jack Fruit Pulao,6196
1169,Jackfruit Milkshake,7154
1170,Jaggery Coffee,7155
1171,Jaggery Chai Tea,4732
1172,Jal Jeera,3319
1173,Jalapeno Pizza,5965 - 5961
1174,Jalebi,4238 - 3384 - 3367
1175,Jam Bun,4778
1176,Jam Maska Bun,5465
1177,Jam Roll,4239
1178,Jangiri,7565
1179,Jeera,6202
1180,Jeera Aloo Dry,5466
1181,Jeera Masala Soda,6944
1182,Jeera Rice,3210 - 6536 - 10314
1183,Jeera Samba Chicken Biryani,10173
1184,Jeera Soda,6676
1185,Jhakkas Jamun,463
1186,Jharkand Khicadi,791
1187,Jhula Gur,10529
1188,Jigarthanda,8056
1189,Jola Akki Dosa,7156
1190,Joy Nagar Moa,10532
1191,Juice,4953
1192,Kacha Cheese Sandwich,6417
1193,Kacha Sandwich,6416
1194,Kachauri,6780
1195,Kachche Gosht Ki Biryani,10172
1196,Kachori,4137
1197,Kachori Chaat,3567
1198,Kadai Chicken,4655
1199,Kadai Paneer,817
1200,Kadai Veg,6063
1201,Kadala,4244 - 4616
1202,Kadala Curry,7100 - 7339 - 6759 - 6956 - 6758 - 7163
1203,Kadalacurry,776
1204,Kadalai Curry,1070
1205,Kadhai Chicken,5467
1206,Kadhai Doodh,3243
1207,Kadhai Paneer,5468
1208,Kadhi,-1
1209,Kadhi Chawal,7158
1210,Kahwa Kesari,4569
1211,Kai Holige,7160
1212,Kaipola,4227
1213,Kaju Katli,5469
1214,Kakka Roast,6056
1215,Kal Dosa,548 - 4455 - 6562 - 6758 - 4697 - 4554
1216,Kala Jamun,3368
1217,Kalakand,3369
1218,Kali Dosa,4610
1219,Kanchipuram Idli,10317
1220,Kanji,4669
1221,Kappa,4205
1222,Kappa Biriyani,4611
1223,Kappa Puzhukku,4224
1224,Kara Pori,6297
1225,Kara Sev,6206
1226,Karamani,5658
1227,Karampodi Dosa,6150
1228,Karampodi Masala Dosa,6151
1229,Karela Bhaji,3627
1230,Karimeen Fry,6057
1231,Kathal Biryani,5470
1232,Kathal Dum Biryani,5471
1233,Katori Chaat,3568
1234,Kaya Bajji,6109
1235,Kazhi,8051 - 8052
1236,Keema Balls,7161
1237,Keema Samosa,3633
1238,Keera Kootu,810
1239,Keera Rice,4699
1240,Keera Vada,834
1241,Keerai Vada,3610 - 6592
1242,Kerala Chicken Biryani,5472
1243,Kerala Chicken Dum Biryani,5473
1244,Kerala Chicken Meal,6963
1245,Kerala Egg Biryani,7173
1246,Kerala Fish Biryani,7174
1247,Kerala Fish Curry,6287
1248,Kerala Fish Meal,6964
1249,Kerala Mutton Biryani,5474
1250,Kerala Mutton Dum Biryani,5475
1251,Kerala Paratha,4641 - 7163 - 6535 - 6538
1252,Kerala Parotta,6285
1253,Kerala Veg Meal,6962
1254,Kesar Badam Lassi,6842
1255,Kesar Badam Milk,6874
1256,Kesar Bhog,7015
1257,Kesar Falooda,6848
1258,Kesar Peda,3385
1259,Kesar Pista,4854
1260,Kesar Pista Kulfi,4998
1261,Kesar Pista Lassi,5928
1262,Kesar Pista Phirni,7083
1263,Kesari Bath,3389
1264,Kesari Chai Tea,4567
1265,Khaja,10406
1266,Khaman,-1
1267,Khandvi,3638
1268,Khao Suey With Vegetables,4580
1269,Khaosuey,4577
1270,Khara Bath,4619
1271,Khara Boondhi,10260
1272,Kheer Bati,5788
1273,Kheer Kadam,5782
1274,Khichdi,4621
1275,Khus Ka Sherbet,3320
1276,Kilimeen Fry,7556
1277,Kimchi Fried Rice,4574 - 4576
1278,Kinnathappam,6835
1279,Kinoo Juice,3299
1280,Kirni Juice,1171
1281,Kit Kat Milkshake,6817
1282,Kit Kat Peanut Butter Shake,7165
1283,Kitkat Milkshake,6926
1284,Kitkat Waffle,6001
1285,Kiwi Fruit Milkshake,7166
1286,Kiwi Lassi,4394
1287,Kiwi Pastry,4879
1288,Kizhangu,4247
1289,Kizhi Biriyani,6135 - 6142 - 6141 - 6130
1290,Kodubale,10253 - 866
1291,Kokum Sharbat,3321
1292,Kola Urundai,4136
1293,Kola Vada,6773
1294,Koli Saru,9044
1295,Kolkata Chicken Biryani,5476
1296,Kolkata Chicken Dum Biryani,5477
1297,Kolkata Egg Biryani,5091
1298,Kolkata Mutton Biryani,5478
1299,Kolkata Mutton Dum Biryani,5479
1300,Kolukattai,7000
1301,Kootu,6390
1302,Koozhu,8062
1303,Kothu Parotta,7168
1304,Kotthimera Chicken Dum Biryani,5913
1305,Kozhi Ada,4226
1306,Kozhi Kari Soru,6639 - 762
1307,Kozhi Vadai,6767
1308,Kozhi Varutha Curry,813
1309,Kozhukatta,4242
1310,Kozhukkatta,4218
1311,Krunchy Choco Custard Doughnut,4876
1312,Kuboos,7366
1313,Kulfi,7171
1314,Kulfi Falooda,6847
1315,Kulfi Milkshake,6927
1316,Kung Pao Chicken,6479
1317,Kungpao Cauliflower,6469
1318,Kurkure Chatpata Cheese Namkeen,2320 - 2317
1319,Kurkure Cheese Momo,6088
1320,Kurkure Veg Momo,6087
1321,Kurma,749 - 748 - 6608 - 6565 - 6610
1322,Kuska Biryani,6356
1323,Kuttu Parotta,4623
1324,Lachha Paratha,5132
1325,Lactose Free Milk,4910
1326,Laddu,4236
1327,Lassi,3315
1328,Latte,4086
1329,Lauer Payesh,5786
1330,Lazeez Bhuna Chicken Biryani,6989
1331,Lazeez Chicken Dum Biryani,1573
1332,Lazy Daisy Cake,6037
1333,Leaf Plate,8081
1334,Lebanese Chicken Sandwich,7007
1335,Lebanese Shawarma,6542
1336,Lemon,8878 - 10175
1337,Lemon Chicken,6480
1338,Lemon Chicken Dry,5480
1339,Lemon Honey Chai Tea,9793
1340,Lemon Ice Tea,4449
1341,Lemon Juice,6722
1342,Lemon Masala,8880
1343,Lemon Rice,3203 - 4365 - 10318 - 6571 - 902
1344,Lemon Semiya,7172
1345,Lemon Sevai,862
1346,Lemon Sherbet,7188
1347,Lemon Soda,7546 - 4406
1348,Lemon Tea,3446
1349,Lemon Water,-1
1350,Lemony Orange Soda,5885
1351,Lime,8957
1352,Lime Dew,5026
1353,Lobia Pulao,3220
1354,Lobia Vada,3611
1355,Lobster Omelette,4388
1356,Lollipop Chicken,5300
1357,Lotus Biscoff,9408
1358,Lotus Cheese Cake,9982
1359,Luchi,4421 - 5867
1360,Lucknowi Chicken Biryani,5481
1361,Lucknowi Chicken Dum Biryani,5482
1362,Lucknowi Mutton Biryani,5483
1363,Lucknowi Mutton Dum Biryani,5484
1364,Lucknowi Paneer Biryani,5485
1365,Lucknowi Paneer Dum Biryani,5486
1366,Lucknowi Veg Biryani,5487
1367,Lucknowi Veg Dum Biryani,5488
1368,Lychee Juice,6856
1369,Lychee Lassi,6947
1370,Lychee Milkshake,6924
1371,Lychee Soda,6936
1372,M Dew,92
1373,Mac Cheese Pasta,4405
1374,Macaroni Salad,3534
1375,Mackerel Fish Fry,8750 - 8746
1376,Maddur Vada,3606
1377,Madurai Jigarthanda,6295
1378,Maggi,5666 - 4192 - 83
1379,Maggi Fries,5855
1380,Maggi Manchurian,5665
1381,Maggie,9918 - 9927
1382,Makka Cholam,6310
1383,Malabar Cake,4252
1384,Malabar Chicken Curry,6073
1385,Malabar Egg Roast,6958
1386,Malabar Fish Curry,6054
1387,Malabar Parotta,8883
1388,Malabar Stew,6957
1389,Malabar Trevally Fish Fry,8754
1390,Malai,4856
1391,Malai Cham Cham,3386
1392,Malai Chicken,9826
1393,Malai Kulfi,4996
1394,Malai Sandwich,3370
1395,Malaysian Curry Mee Chicken,4578
1396,Malaysian Curry Mee With Vegetables,4581
1397,Malpoa,5789
1398,Malpua,3388
1399,Manchow Chicken Soup,6501
1400,Manchurian,923 - 752 - 754 - 750
1401,Mangalore Bajji,7175
1402,Mangalore Bonda,7176 - 6984
1403,Mangalore Bun,7177
1404,Mango Avocado Milkshake,6928
1405,Mango Cake,3402
1406,Mango Chicken Biryani,5914
1407,Mango Custard Falooda,5093
1408,Mango Dosa,7178
1409,Mango Gateaux,9359
1410,Mango Icecream,6860
1411,Mango Juice,3300
1412,Mango Lassi,4390
1413,Mango Malai,4855
1414,Mango Malai Kulfi,4997
1415,Mango Masti Doughnut,4865
1416,Mango Milkshake,3279
1417,Mango Mojito,6889
1418,Mango Mousse,4166
1419,Mango Pastry,4168
1420,Mango Pheni,7553
1421,Mango Rice,3204 - 908
1422,Mango Rice Bowl,4987
1423,Mango Rosogolla,5790
1424,Mango Salad,5108
1425,Mango Seer Fish Curry,6704
1426,Mango Smoothie,6818
1427,Mango Trifle,7346
1428,Marble Cake,8765
1429,Marble Fruit Cake,8766
1430,Margherita,4599
1431,Margherita Cheese Pizza,4404
1432,Margherita Pizza,5964 - 4968
1433,Masala,9579
1434,Masala Bonda,4207
1435,Masala Chaat,5872
1436,Masala Chai Tea,4318
1437,Masala Cheese Sandwich,7544
1438,Masala Chicken Tikka Wrap,5877
1439,Masala Corn,7347
1440,Masala Dosa,547 - 6145
1441,Masala Egg Curry,8564
1442,Masala Fried Fish,6344 - 811
1443,Masala Gobi Pulao,3230
1444,Masala Idli,5489
1445,Masala Jeera Soda,5884
1446,Masala Kurma Raitha,6609
1447,Masala Maggie,5664
1448,Masala Omelette,4383 - 5490
1449,Masala Paapad,6731
1450,Masala Paneer Tikka Wrap,5876
1451,Masala Podi Dosa,4749
1452,Masala Puri,3577
1453,Masala Rice,3197
1454,Masala Shikanji,4319
1455,Masala Tea,6872
1456,Masala Uthappam,6560
1457,Masala Uttapam,6256
1458,Masala Uttappam,6166
1459,Masala Vada,3607 - 771 - 6584
1460,Mashed Potato,3669
1461,Mathri,10216
1462,Mattar Mushroom,10314
1463,Mattra Kulcha,5491
1464,Mayo Bread Omelette,4378
1465,Mayo Cheese Bread Omelette,4382
1466,Mayo Chicken Sandwich,7348
1467,Mayo Mushroom Sandwich,5493
1468,Mayo Veg Sandwich,4402
1469,Mayonnaise Sandwich,5494
1470,Mayonnaise Veg Sandwich,5495
1471,Meat Bun,7004
1472,Meat Cutlet,4233
1473,Meat Samosa,4232
1474,Medhu Vada,745 - 744 - 6583
1475,Mediterranean Grilled Egg,9779
1476,Mediterranean Grilled Salad,9789
1477,Mediterranean Style Chicken,3685
1478,Medu Vada,3608 - 725
1479,Melted Cheese Quesadilla,9976 - 9971
1480,Meram Chicken Masala Dosa,8049
1481,Meram Egg Masala Rice,8050
1482,Meram Mixed Chicken Kuzhambu Rice,8053
1483,Meram Mixed Fish Kuzhambu,8055
1484,Meram Mixed Mutton Kuzhambu Rice,8054
1485,Meram Onion Rava,8044
1486,Meram Onion Uthappam,8046
1487,Meram Podi Onion Rava,8045
1488,Meram Podi Onion Uthappam,8047
1489,Meram Spicy Butter Milk,8057
1490,Methi Aloo Paratha,7349
1491,Methi Dosa,7350
1492,Methi Muthiya Nu Shaak,10312
1493,Methi Pulao,3221
1494,Mexican Cheese Sandwich,7352
1495,Mexican Fries,4402
1496,Mexican Non-Veg Meal,5498 - 5499 - 5500 - 5501
1497,Mexican Non-Veg Packed Meal,5503 - 5504
1498,Mexican Paneer,5899
1499,Mexican Pizza,6891
1500,Mexican Quesadilla Wrap,6026
1501,Mexican Rice,3208
1502,Mexican Roll,4346
1503,Mexican Salad,3541
1504,Mexican Soup,7351
1505,Milk,3656 - 3247 - 446 - 7058
1506,Milk Cake,4427
1507,Milk Chocolate Waffle,4407
1508,Milk Peda,3390
1509,Milkshake,8201
1510,Milky Milk Chocolate Waffle,7051
1511,Milky Mist Mango Lassi,278
1512,Millet,8915 - 9993
1513,Millet Bisi Bele Bhath,7353
1514,Millet Dosa,6149
1515,Millet High Protine Kichidi,8914
1516,Millet Idli,10304
1517,Millet Lemon Rice,3205
1518,Millet Pesarattu,7354
1519,Millet Poha,7355
1520,Minestrone Soup,7356
1521,Mini Cup Cake,10001
1522,Mini Idli,5509 - 6623
1523,Mini Samosa,5655
1524,Mini Veg Uthappam,7012
1525,Mint Chicken,6078
1526,Mint Dosa,4746
1527,Mint Leaves,8878
1528,Mint Lime Juice,4405
1529,Mint Masala Dosa,10414
1530,Mint Oreo Shake,9797
1531,Mint Puff,5654
1532,Mint Rice,3199 - 756
1533,Mint Tea,7624
1534,Mirchi Bajji,7268
1535,Mirchi Bhaji,8888
1536,Misal Pav,3334 - 9139
1537,Mix Leafy Salad,9785
1538,Mix Non-Veg Fried Rice,6081
1539,Mix Veg Bajji,830
1540,Mix Veg Biryani,6138
1541,Mix Veg Curry,6537
1542,Mix Veg Idli,7358
1543,Mix Veg Kuruma,4700
1544,Mix Veg Paratha,4327
1545,Mix Veg Poha,7359
1546,Mix Veg Spl Salad,5006
1547,Mix Veg Uttappam,7357
1548,Mix Vegetable Idli,10306
1549,Mixberry Mojito,7630
1550,Mixed Fruit Bowl,6952
1551,Mixed Fruit Milk Shake,3273
1552,Mixed Veg Biryani,10418
1553,Mixed Veg Tagine,3692
1554,Mixed Vegetable Bhaji,3622
1555,Mixed Vegetable Toast,4197
1556,Mixture,6205
1557,Mochar Chop,7053
1558,Modak,3371
1559,Mohana Ada,4250
1560,Mohingo,7068
1561,Mohingo Chicken,7069
1562,Mohingo Egg Chicken,7070
1563,Mohingo Veg,7067
1564,Mojito,8571 - 4403
1565,Mom Makhana Chaat,2506
1566,Momo,6895
1567,Moms Magic Fruit,446
1568,Mooli Onion Paratha,7361
1569,Mooli Paratha,5973
1570,Moonfils Cheese Tandoori,1679
1571,Moong Chaat,3569
1572,Moong Dal,6706
1573,Moong Dal Bajji,3618
1574,Moong Dal Cheela,7281
1575,Moong Dal Chilla,9039
1576,Moong Dal Paratha,7362
1577,Moringa,820
1578,Moroccan Cake,9992
1579,Moti Biryani,5088
1580,Moti Pulao,3224
1581,Motichur Laddu,3372
1582,Mousse,8584
1583,Mudakathan Dosa,7011
1584,Muesli,7058
1585,Muffin,-1
1586,Mughlai Chicken,6079
1587,Mulli Paratha,6606
1588,Mulligatawny Soup,3512
1589,Multigrain Dosa,4483
1590,Multigrain Subs,4989
1591,Mumbai Cheese Sandwich,6414
1592,Mumbai Falooda,5869
1593,Mumbai Sandwich,6412
1594,Mumbai Veg Cheese Sandwich,4683
1595,Mumbai Veg Sandwich,4682
1596,Murgh Makhani,6381
1597,Murukku,5510 - 9579
1598,Mushroom 65,8555
1599,Mushroom Biryani,6139 - 8540
1600,Mushroom Butter Masala,4744
1601,Mushroom Cheese Maggi,5511
1602,Mushroom Cheese Sandwich,5512
1603,Mushroom Chili,6342
1604,Mushroom Chilli,8558
1605,Mushroom Dosa,4733 - 736
1606,Mushroom Fried Rice,5513 - 752 - 751
1607,Mushroom Maggi,5514
1608,Mushroom Manchuria,8559
1609,Mushroom Manchurian,8556
1610,Mushroom Masala Dosa,7468
1611,Mushroom Nihari,5689
1612,Mushroom Noodles,10299
1613,Mushroom Pepper Fry,6052
1614,Mushroom Popcorn,7219
1615,Mushroom Puff,5652
1616,Mushroom Pulao,5515
1617,Mushroom Rice,5516
1618,Mushroom Roll,9112
1619,Mushroom Sandwich,4759
1620,Mushroom Soup,7179
1621,Muskmelon Milkshake,3267
1622,Mutter Paneer,6622
1623,Mutter Paneer Masala Dosa,7472
