id,name,trace_ids
842,Cheese Volcano Peppy Paneer Pizza,10443
843,Cheese Volcano Veggie Paradise Pizza,10444
844,Cheese and Corn Pizza,10138 - 10117 - 10096
845,Chicken Dominator Pizza,10434
846,Chicken Fiesta Pizza,10431
847,Chicken Golden Delight Pizza,10432
848,Chicken Keema Paratha Pizza,10428
849,Chicken Pepperoni Gourmet Pizza,10447
850,Chicken Pepperoni Pizza,10436
851,Chicken Sausage Pizza,10426
852,Club Cheese Sandwich,-1
853,Corn Cheese Volcano Pizza,10445
854,Corn and Cheese Paratha Pizza,10091
855,Double Cheese Margherita Pizza,10115 - 10094
856,Farmhouse Pizza,10140 - 10098
857,Fiery Jalapeno and Paprika Pizza,10114
858,Fiery Sausage Paprika Pizza,10430
859,Indi Chicken Tikka Pizza,10437
860,Indi Tandoori Paneer Pizza,10144 - 10123 - 10102
861,Kosha Mangsho Pizza,10439
862,Kosha Veg Pizza,10146 - 10125 - 10104
863,Malai Chingri Pizza,10440
864,Malai Soya Chaap,-1
865,Mexican Green Wave Pizza,10120
866,Non Veg Supreme Pizza,10435
867,Paneer Malai Pizza,10126
868,Paneer Spice Supreme Pizza,10152 - 10131 - 10110
869,Pepper Barbeque Chicken Pizza,10427
870,Peppy Paneer Pizza,10139
871,Peppy Paneer Tikka,-1
872,Primavera Gourmet Pizza,10448
873,Smoked Chicken Gourmet Pizza,10446
874,Spiced Double Chicken Pizza,10433
875,The 4 Cheese Gourmet Pizza,10450
876,The 4 Cheese Pizza,10124
877,The 5 Feast Chicken Pizza,10438
878,Veg Extravaganza Pizza,10143 - 10122 - 10101
879,Veggie Buddies Pizza,10149 - 10128 - 10107
880,Veggie Fiesta Pizza,10109
881,Veggie Paradise Pizza,10142 - 10121 - 10100
882,Donne Egg Biryani,7336
883,Donne Mushroom Biryani,5089
884,Donne Veg Biryani,7337
885,Donut,43 - 10218
886,Donuts,10201
887,Dosa,3653 - 7339 - 7340 - 7338 - 7341 - 4744
888,Double Chicken Treat Semizza,5879
889,Double Chocolate Doughnut,4862
890,Double Chocolate Waffle,7055
891,Double Egg,4755
892,Double Ka Meetha,7342
893,Doughnut,4309
894,Dragon Chicken,4650 - 934
895,Dragon Chicken Biryani,8530
896,Dragon Gobi,4629
897,Dragon Milkshake,3272
898,Dragon Paneer,5297
899,Dragon Potato,6445 - 932
900,Dragon Style,922 - 7374
901,Dry Fruit,-1
902,Dry Fruit Bhel Puri,7540
903,Dry Fruit Kulfi,4999
904,Dry Fruit Lassi,6844
905,Dry Fruit Sundae,6868
906,Dry Fruits Pulao,3223
907,Dryfruit Milkshake,6854
908,Dudhi Halva,3364
909,Dugga Dugga,9820
910,Dulce De Leche,6038
911,Dum Aloo Curry,5426
912,Dum Biriyani,6137
913,Dum Biriyani - Chicken,6131
914,Egg,758 - 10417 - 5380 - 5403 - 5408 - 7343 - 6089 - 5445 - 9791 - 5454 - 9773 - 5499 - 5504 - 7068 - 5532 - 5537 - 9778 - 6080 - 5584 - 5589 - 9777 - 9771
915,Egg Appam,6369
916,Egg Bajji,6110
917,Egg Bhurji,5939 - 4352 - 6208 - 4192 - 5947
918,Egg Biryani,6521 - 6324 - 692 - 3234 - 6094 - 6638
919,Egg Bonda,6735 - 3634
920,Egg Burger,6877
921,Egg Cheese Sandwich,4681
922,Egg Chicken,7074
923,Egg Chilli,5427
924,Egg Chilli Cheese Sandwich,4775
925,Egg Chilli Garlic Noodles,5428
926,Egg Chop,10658
927,Egg Club Cheese Sandwich,4777
928,Egg Club Sandwich,4776
929,Egg Corn Sandwich,4774
930,Egg Croissant,3707
931,Egg Curry,760 - 6504 - 826 - 4351 - 6395 - 6377 - 6378 - 4694 - 4365 - 6717 - 6649 - 4363 - 4364 - 6192
932,Egg Devil,-1
933,Egg Dinner,10537
934,Egg Dosa,4608 - 730
935,Egg Fatheera,6548
936,Egg Fried Rice,6405 - 3496 - 6406
937,Egg Hakka Noodles,5430
938,Egg Hot Dog,3661
939,Egg Kothu Parotta,5980
940,Egg Kotthu Parotta,6514
941,Egg Kuska Biryani,7344
942,Egg Lollipop,8066
943,Egg Maggi,3358
944,Egg Masala,4444 - 818 - 4651 - 4652 - 6646 - 6188 - 6190
945,Egg Masala Maggi,-1
946,Egg Masala Dosa,3720 - 734
947,Egg Masala Sandwich,5431
948,Egg Mayo Sandwich,4773
949,Egg Mushroom Roll,9113
950,Egg Noodles,6405 - 3493 - 6406
951,Egg Oriental Salad,3550
952,Egg Pakora,6734
953,Egg Paneer,9114
954,Egg Paniyaram,6741
955,Egg Paratha,9828 - 9829
956,Egg Podi Dosa,4748
957,Egg Puff,3710 - 950
958,Egg Rice Bowl,6660
959,Egg Roast,4614
960,Egg Roll,6978 - 4764 - 6977
961,Egg Salad,3549
962,Egg Sandwich,3595 - 4475 - 4474
963,Egg Schezwan Fried Rice,5432
964,Egg Schezwan Noodles,5433
965,Egg Singapore Noodles,5434
966,Egg Soup,7077
967,Egg Wrap,3665
968,Egga Masala Cheese Sandwich,5435
969,Eggless Cardamom Pistachio Cake,9911
970,Eggless Cupcakes,8198
971,Ela Ada,4219
972,Elaichi Chai Tea,6871
973,Elanchi,4206
974,Elayada,4469
975,Elayappam,6540
976,Ellu Kobbari Sadam,7345
977,Enna Pathiri,4245
978,Espresso,9142
979,Extra Cheese,6892
980,Extra Rice,7456
981,Extra Sweet,10400
982,Fajita Wrap,6027
983,Falafel,6998
984,Falafel Roll,6994
985,Falafel Vada,6997
986,Falooda,6846
987,Falooda Delight,6830
988,Farfalle pasta,-1
989,Fiery Hot Peri Peri Maggi,5856
990,Fig Milkshake,7564
991,Filter Coffee,5436
992,Fish,5381 - 5404 - 7374 - 5500 - 5533 - 5585 - 5590
993,Fish Biriyani,5881
994,Fish Biryani,4350
995,Fish Curry,8035 - 3437 - 786
996,Fish Cutlet,-1
997,Fish Dinner,10538
998,Fish Finger,4139
999,Fish Fried Kebab,3648
1000,Fish Fry,6768 - 3435
1001,Fish Fry Meals,6696
1002,Fish Manchurian,7375
1003,Fish Meals,6698
1004,Fish Mulaku Curry,4642
1005,Fish Omelette,4386
1006,Fish Paturi,-1
1007,Fish Podimas,8073
1008,Fish Polichathu,6955
1009,Fish Poth Chori,6281
1010,Fish Pulusu,5734
1011,Fish Tandoori,3436
1012,Fish Tandoori Kebab,3644
1013,Fish Tawa Kebab,3641
1014,Fish and Chips,9074
1015,Flavoured Croissant,4905
1016,Flavoured Lassi,8065
1017,Flavoured Rice,5967 - 5966
1018,Focaccia Bread,3731
1019,Formaggio Pasta,4597
1020,Frankie Roll,-1
1021,French Fries,5885 - 3668 - 6051 - 5884
1022,French Toast,8212
1023,French Vanilla Soft clair,9996
1024,Fresh Lime Juice,-1
1025,Fresh Lime Soda,6934
1026,Fried Cheese Momo,6086
1027,Fried Chicken Biriyani,6132
1028,Fried Chicken Biryani,6107 - 6108
1029,Fried Chicken Wings,-1
1030,Fried Chicken Momo,5441
1031,Fried Chicken Rice,6404
1032,Fried Egg,6918 - 5442 - 3434
1033,Fried Egg Pasta,6948
1034,Fried Idli,8580
1035,Fried Paneer Momo,5443
1036,Fried Pav Bhaji,7536
1037,Fried Rice,6400 - 925
1038,Fried Veg Momo,5444
1039,Fries,5858
1040,Fruit Cake Slice,3409
1041,Fruit Custard,3392
1042,Fruit Custard Falooda,5092
1043,Fruit Plate,-1
1044,Fruit Lassi,5930
1045,Fruit Salad,7127 - 9777
1046,Fruit Smoothie,6853
1047,Fudgy Choconut,4346
1048,Gajar Halwa,3365
1049,Galangal Infused Thai Curry,10311
1050,Garden Fresh Veggie Pizza,5904
1051,Garden Veg,4346
1052,Garlic Bread,8836 - 3671 - 10315
1053,Garlic Butter Dosa,4738
1054,Garlic Cheese Toast,4198
1055,Garlic Chicken,824
1056,Garlic Chicken Wing,6093
1057,Garlic Fish Curry,819
1058,Garlic Pinwheel,5964
1059,Ghee Cookies,5660
1060,Ghee Dosa,732 - 6163
1061,Ghee Idli,6624
1062,Ghee Jeera Pulao,740
1063,Ghee Karam Dosa,6164 - 6177
1064,Ghee Laddu,5783
1065,Ghee Masala Dosa,5909
1066,Ghee Onion Dosa,4741
1067,Ghee Onion Podi Dosa,4743
1068,Ghee Onion Roast Dosa,4609
1069,Ghee Podi Dosa,4740
1070,Ghee Pongal,-1
1071,Ghee Rice,3214 - 6534 - 6059 - 6061 - 10313
1072,Ghee Roast Dosa,4606
1073,Ghee Set Dosa,6174
1074,Ghee Vada,4211
1075,Ghoogni,7049
1076,Ghugni,4421
1077,Ginger,-1
1078,Ginger Coffee,7247
1079,Ginger Elaichi Chai Tea,6873
1080,Ginger Rice,6485
1081,Ginger Soup,7300
1082,Ginger Chai Tea,4138
1083,Goan Fish Curry,9043
1084,Gobhi Paratha,5446
1085,Gobi 65,5097
1086,Gobi 65 Biryani,6099 - 5912
1087,Gobi Bajji,3626
1088,Gobi Chili,5882
1089,Gobi Chilli Dry,5447
1090,Gobi Corn Dosa,7130
1091,Gobi Fried Rice,6580
1092,Gobi Manchurian,4630 - 6423 - 4701
1093,Gobi Masala,6618
1094,Gobi Mushroom Masala Dosa,7474
1095,Gobi Onion Paratha,7131
1096,Gobi Paratha,7132 - 6605
1097,Gobi Pepper Dry,7133
1098,Gobi Pepper Masala Dosa,7473
1099,Gobi Pulao,5449
1100,Gobi Pyaz Paratha,6757
1101,Gobindo Bhug Chaaler Payesh,5785
1102,Gol Bhajji,3621
1103,Gol Gappe,-1
1104,Golden Corn Pizza,7764
1105,Gongura Chicken,5450
1106,Gongura Chicken Biryani,5725
1107,Gongura Mutton Biryani,5731
1108,Gongura Veg Biryani,6125
1109,Gothamb Pradhaman,9498
1110,Grape Juice,10249
1111,Greek Farm House Salad,9782 - 9791 - 9792
1112,Greek Salad,9076
1113,Green Grapes Milkshake,7134
1114,Green Mirchi Chicken Biryani,5728
1115,Green Mirchi Mutton Biryani,5733
1116,Green Moong Dal,820
1117,Green Moong Usli,4437
1118,Green Moong Vada,3609
1119,Green Moongdal Masala Dosa,7135
1120,Green Peas Masala,6679
1121,Green Peas Masala Dosa,4747
1122,Green Peas Paratha,7136
1123,Green Peas Poha,7137
1124,Green Tea Milk,-1
1125,Green Tea,3447
1126,Green Salad,8963
1127,Grill Chicken Cheese Sandwich,5451
1128,Grill Chicken Sandwich,5452
1129,Grilled Chicken,6284 - 3700
1130,Grilled Chicken Burger,-1
1131,Grilled Chicken Cheese Sandwich,4691
1132,Grilled Chicken Salad,8964
1133,Grilled Chicken Sandwich,4690
1134,Grilled Fish Salad,9033
1135,Grilled Paneer Sandwich,-1
1136,Grilled Veg Sandwich,-1
1137,Ground Nut,6203
1138,Ground Nut Barfi,-1
1139,Guacamole,7139
1140,Guava,3529
1141,Guava Juice,4780
1142,Guava Milk Shake,7140
1143,Guava Mojito,7631
1144,Gud Bud Sundae,6869
1145,Gud Chai Tea,4568
1146,Gud Kesar Chai Tea,4553
1147,Gujiya,10240
1148,Gulab Jamun,6202 - 3366
1149,Gulkand Lassi,7141
1150,Gun Chicken,6766
1151,Gup Chup Chat,6979
1152,Gurer Talas,10530
1153,Habanero Burrito,9974 - 9969
1154,Hakka Noodles,6495 - 6403 - 6398 - 930 - 929
1155,Half Fry Egg,5453
1156,Half Fry Pav,-1
1157,Halwa,8200
1158,Harayali Chicken Tikka,7142
1159,Hare Mutter Paneer Ke Kofte,10308
1160,Haryali Kebab,5455
1161,Hash Brown Short Balls,6996
1162,Hawaiian Salad,9776 - 9773 - 9787 - 9772
1163,Hazelnut Coffee,-1
1164,Hazelnut Milk Shake,3264
1165,Hazelnut Soft clair,9995
1166,Healthy Ragi Malt,3327
1167,Heart Shape Pan Cake,9925
1168,Heerekai Bajji,7143
1169,Homemade Chocolates,5829
1170,Honey,7262 - 3672
1171,Honey Almond Cake,3403
1172,Honey Almond Tart,7145
1173,Honey Cake,3424
1174,Honey Chilli Potato,-1
1175,Honey Chilli Cauliflower,6453
1176,Honey Lemon Chicken,5303
1177,Hong Kong Chicken Fried Rice,8560
1178,Horse Mackerel Fry Fish,8757
1179,Hot And Sour Chicken Soup,6500
1180,Hot And Sour Soup,6498
1181,Hot Chocolate,3240
1182,Hot Chocolate Sundae,6864
1183,Hot Garlic Sauce,5627
1184,Hot Horlicks,3241
1185,Hot Sour Pepper Chicken Soup,5285
1186,Hot Sour Pepper Veg Soup,5283
1187,Hyderabadi Chicken Biryani,6136 - 5456
1188,Hyderabadi Chicken Curry,8563
1189,Hyderabadi Chicken Dum Biryani,5457
1190,Hyderabadi Egg Biryani,7147
1191,Hyderabadi Mutton Biryani,5458
1192,Hyderabadi Mutton Dum Biryani,5459
1193,Hyderabadi Kuska,-1
1194,Hyderabadi Paneer Biryani,5460
1195,Hyderabadi Paneer Dum Biryani,5461
1196,Hyderabadi Veg Biryani,5462
1197,Hyderabadi Veg Dum Biryani,5463
1198,Hummus,-1
1199,Hummus Buddha Chicken Bowl,-1
1200,Hummus Paneer Wrap,-1
1201,Hummus Toast,
1202,Ice Coffee,9799
1203,Ice Cream,7001 - 7330 - 7127 - 8569 - 4404 - 4402 - 6952
1204,Ice Cream Milkshake,8202
1205,Ice Cream Waffle Cone,4396
1206,Ice Popsicle,8209
1207,Iced Tea,6254
1208,Idiappam,6364
1209,Idiyappam,6961 - 6705 - 4694 - 6759 - 4695 - 5936 - 1070
1210,Idli,745 - 744 - 3651 - 1308 - 724 - 723 - 4456 - 4454 - 3330 - 7150 - 3332 - 10319 - 546 - 6561 - 6566 - 6567 - 6551
1211,Idli Manchurian,7148
1212,Idli Soup,7149
1213,Idly,6728
1214,Idyappam,6565
1215,Ilish Begun Bori Jhol,6121 - 6117
1216,Ilish Bhapa,6115 - 6119
1217,Ilish Paturi,6122 - 6118
1218,Imarti,9958
1219,Indian Lentil Soup,7151
1220,Indian Meal Bowl,4850
1221,Indonesian Noodles,6399
1222,Indori Poha,5464
1223,Irachi Pathiri,4229
1224,Irish Coffee,-1
1225,Irish Frappe,6813
1226,Italian Pasta,6949
1227,Jack Fruit,-1
1228,Jack Fruit Fry Biryani,5723
1229,Jack Fruit Pulao,6196
1230,Jackfruit Milkshake,7154
1231,Jaggery Coffee,7155
1232,Jaggery Chai Tea,4732
1233,Jal Jeera,3319
1234,Jalapeno Pizza,5965 - 5961
1235,Jalebi,4238 - 3384 - 3367
1236,Jam Bun,4778
1237,Jam Maska Bun,5465
1238,Jam Roll,4239
1239,Jangiri,7565
1240,Jeera,6202
1241,Jeera Aloo Dry,5466
1242,Jeera Masala Soda,6944
1243,Jeera Rice,3210 - 6536 - 10314
1244,Jeera Samba Chicken Biryani,10173
1245,Jeera Soda,6676
1246,Jhakkas Jamun,463
1247,Jharkand Khicadi,791
1248,Jhula Gur,10529
1249,Jigarthanda,8056
1250,Jola Akki Dosa,7156
1251,Joy Nagar Moa,10532
1252,Juice,4953
1253,Kacha Cheese Sandwich,6417
1254,Kacha Sandwich,6416
1255,Kachauri,6780
1256,Kachche Gosht Ki Biryani,10172
1257,Kachori,4137
1258,Kachori Chaat,3567
1259,Kadai Chicken,4655
1260,Kadai Paneer,817
1261,Kadai Veg,6063
1262,Kadala,4244 - 4616
1263,Kadala Curry,7100 - 7339 - 6759 - 6956 - 6758 - 7163
1264,Kadalacurry,776
1265,Kadalai Curry,1070
1266,Kadhai Chicken,5467
1267,Kadhai Doodh,3243
1268,Kadhai Paneer,5468
1269,Kadhi,-1
1270,Kadhi Chawal,7158
1271,Kahwa Kesari,4569
1272,Kai Holige,7160
1273,Kaipola,4227
1274,Kaju Katli,5469
1275,Kakka Roast,6056
1276,Kal Dosa,548 - 4455 - 6562 - 6758 - 4697 - 4554
1277,Kala Jamun,3368
1278,Kalakand,3369
1279,Kali Dosa,4610
1280,Kanchipuram Idli,10317
1281,Kanji,4669
1282,Kappa,4205
1283,Kappa Biriyani,4611
1284,Kappa Puzhukku,4224
1285,Kara Pori,6297
1286,Kara Sev,6206
1287,Karamani,5658
1288,Karampodi Dosa,6150
1289,Karampodi Masala Dosa,6151
1290,Karela Bhaji,3627
1291,Karimeen Fry,6057
1292,Kathal Biryani,5470
1293,Kathal Dum Biryani,5471
1294,Katori Chaat,3568
1295,Kaya Bajji,6109
1296,Kazhi,8051 - 8052
1297,Kebab Non Veg,-1
1298,Kebab Veg,
1299,Keema Balls,7161
1300,Keema Samosa,3633
1301,Keera Kootu,810
1302,Keera Rice,4699
1303,Keera Vada,834
1304,Keerai Vada,3610 - 6592
1305,Kerala Chicken Biryani,5472
1306,Kerala Chicken Dum Biryani,5473
1307,Kerala Chicken Meal,6963
1308,Kerala Egg Biryani,7173
1309,Kerala Fish Biryani,7174
1310,Kerala Fish Curry,6287
1311,Kerala Fish Meal,6964
1312,Kerala Mutton Biryani,5474
1313,Kerala Mutton Dum Biryani,5475
1314,Kerala Paratha,4641 - 7163 - 6535 - 6538
1315,Kerala Parotta,6285
1316,Kerala Veg Meal,6962
1317,Kesar Badam Lassi,6842
1318,Kesar Badam Milk,6874
1319,Kesar Bhog,7015
1320,Kesar Falooda,6848
1321,Kesar Peda,3385
1322,Kesar Pista,4854
1323,Kesar Pista Kulfi,4998
1324,Kesar Pista Lassi,5928
1325,Kesar Pista Phirni,7083
1326,Kesari Bath,3389
1327,Kesari Chai Tea,4567
1328,Khaja,10406
1329,Khaman,-1
1330,Khandvi,3638
1331,Khao Suey With Vegetables,4580
1332,Khaosuey,4577
1333,Khara Bath,4619
1334,Khara Boondhi,10260
1335,Kheer Bati,5788
1336,Kheer Kadam,5782
1337,Khichdi,4621
1338,Khus Ka Sherbet,3320
1339,Kilimeen Fry,7556
1340,Kimchi Fried Rice,4574 - 4576
1341,Kinnathappam,6835
1342,Kinoo Juice,3299
1343,Kirni Juice,1171
1344,Kit Kat Milkshake,6817
1345,Kit Kat Peanut Butter Shake,7165
1346,Kitkat Milkshake,6926
1347,Kitkat Waffle,6001
1348,Kiwi Fruit Milkshake,7166
1349,Kiwi Lassi,4394
1350,Kiwi Pastry,4879
1351,Kizhangu,4247
1352,Kizhi Biriyani,6135 - 6142 - 6141 - 6130
1353,Kodubale,10253 - 866
1354,Kokum,-1
1355,Kokum Sharbat,3321
1356,Kola Urundai,4136
1357,Kola Vada,6773
1358,Koli Saru,9044
1359,Kolkata Chicken Biryani,5476
1360,Kolkata Chicken Dum Biryani,5477
1361,Kolkata Egg Biryani,5091
1362,Kolkata Mutton Biryani,5478
1363,Kolkata Mutton Dum Biryani,5479
1364,Kolukattai,7000
1365,Kootu,6390
1366,Koozhu,8062
1367,Korean Buns,-1
1368,Kothu Parotta,7168
1369,Kothimbir Vadi,-1
1370,Kotthimera Chicken Dum Biryani,5913
1371,Kozhi Ada,4226
1372,Kozhi Kari Soru,6639 - 762
1373,Kozhi Vadai,6767
1374,Kozhi Varutha Curry,813
1375,Kozhukatta,4242
1376,Kozhukkatta,4218
1377,Krunchy Choco Custard Doughnut,4876
1378,Kuboos,7366
1379,Kulcha,-1
1380,Kulfi,7171
1381,Kulfi Falooda,6847
1382,Kulfi Milkshake,6927
1383,Kung Pao Chicken,6479
1384,Kungpao Cauliflower,6469
1385,Kurkure Chatpata Cheese Namkeen,2320 - 2317
1386,Kurkure Cheese Momo,6088
1387,Kurkure Veg Momo,6087
1388,Kurma,749 - 748 - 6608 - 6565 - 6610
1389,Kuska Biryani,6356
1390,Kuttu Parotta,4623
1391,Lachha Onion Paratha,-1
1392,Lachha Paratha,5132
1393,Lactose Free Milk,4910
1394,Laddu,4236
1395,Lassi,3315
1396,Latte,4086
1397,Lauer Payesh,5786
1398,Lazeez Bhuna Chicken Biryani,6989
1399,Lazeez Chicken Dum Biryani,1573
1400,Lazy Daisy Cake,6037
1401,Leaf Plate,8081
1402,Lebanese Chicken Sandwich,7007
1403,Lebanese Shawarma,6542
1404,Lemon,8878 - 10175
1405,Lemon Chicken,6480
1406,Lemon Chicken Dry,5480
1407,Lemon Ginger Juice,-1
1408,Lemon Honey Chai Tea,9793
1409,Lemon Ice Tea,4449
1410,Lemon Juice,6722
1411,Lemon Masala,8880
1412,Lemon Rice,3203 - 4365 - 10318 - 6571 - 902
1413,Lemon Semiya,7172
1414,Lemon Sevai,862
1415,Lemon Sherbet,7188
1416,Lemon Soda,7546 - 4406
1417,Lemon Tea,3446
1418,Lemon Water,-1
1419,Lemony Orange Soda,5885
1420,Lime,8957
1421,Lime Tea,
1422,Lime Dew,5026
1423,Lobia Pulao,3220
1424,Lobia Vada,3611
1425,Lobster Omelette,4388
1426,Lollipop Chicken,5300
1427,Lotus Biscoff,9408
1428,Lotus Cheese Cake,9982
1429,Luchi,4421 - 5867
1430,Lucknowi Chicken Biryani,5481
1431,Lucknowi Chicken Dum Biryani,5482
1432,Lucknowi Mutton Biryani,5483
1433,Lucknowi Mutton Dum Biryani,5484
1434,Lucknowi Paneer Biryani,5485
1435,Lucknowi Paneer Dum Biryani,5486
1436,Lucknowi Veg Biryani,5487
1437,Lucknowi Veg Dum Biryani,5488
1438,Lychee Juice,6856
1439,Lychee Lassi,6947
1440,Lychee Milkshake,6924
1441,Lychee Soda,6936
1442,M Dew,92
1443,Mac Cheese Pasta,4405
1444,Macaroni Salad,3534
1445,Mackerel Fish Fry,8750 - 8746
1446,Maddur Vada,3606
1447,Madurai Jigarthanda,6295
1448,Maggi,5666 - 4192 - 83
1449,Maggi Fries,5855
1450,Maggi Manchurian,5665
1451,Makka Cholam,6310
1452,Malabar Cake,4252
1453,Malabar Chicken Curry,6073
1454,Malabar Egg Roast,6958
1455,Malabar Fish Curry,6054
1456,Malabar Parotta,8883
1457,Malabar Stew,6957
1458,Malabar Trevally Fish Fry,8754
1459,Malai,4856
1460,Malai Cham Cham,3386
1461,Malai Chicken,9826
1462,Malai Kulfi,4996
1463,Malai Sandwich,3370
1464,Malaysian Curry Mee Chicken,4578
1465,Malaysian Curry Mee With Vegetables,4581
1466,Malpoa,5789
1467,Malpua,3388
1468,Manchow Chicken Soup,6501
1469,Manchurian,923 - 752 - 754 - 750
1470,Manchurian Gravy,-1
1471,Manchurian Sauce,-1
1472,Mangalore Bajji,7175
1473,Mangalore Bonda,7176 - 6984
1474,Mangalore Bun,7177
1475,Mango Avocado Milkshake,6928
1476,Mango Cake,3402
1477,Mango Chicken Biryani,5914
1478,Mango Custard Falooda,5093
1479,Mango Dosa,7178
1480,Mango Gateaux,9359
1481,Mango Icecream,6860
1482,Mango Juice,3300
1483,Mango Lassi,4390
1484,Mango Malai,4855
1485,Mango Malai Kulfi,4997
1486,Mango Masti,-1
1487,Mango Masti Doughnut,4865
1488,Mango Milkshake,3279
1489,Mango Mojito,6889
1490,Mango Mousse,4166
1491,Mango Pastry,4168
1492,Mango Pheni,7553
1493,Mango Rice,3204 - 908
1494,Mango Rice Bowl,4987
1495,Mango Rosogolla,5790
1496,Mango Salad,5108
1497,Mango Seer Fish Curry,6704
1498,Mango Smoothie,6818
1499,Mango Tea,-1
1500,Mango Trifle,7346
1501,Marble Cake,8765
1502,Marble Fruit Cake,8766
1503,Margherita,4599
1504,Margherita Cheese Pizza,4404
1505,Margherita Pizza,5964 - 4968
1506,Masala,9579
1507,Masala Bonda,4207
1508,Masala Chaas,-1
1509,Masala Chaat,5872
1510,Masala Chai Tea,4318
1511,Masala Cheese Sandwich,7544
1512,Masala Chicken Tikka Wrap,5877
1513,Masala Corn,7347
1514,Masala Dosa,547 - 6145
1515,Masala Egg Curry,8564
1516,Masala Fried Fish,6344 - 811
1517,Masala Gobi Pulao,3230
1518,Masala Grilled Sandwich,-1
1519,Masala Idli,5489
1520,Masala Jeera Soda,5884
1521,Masala Kurma Raitha,6609
1522,Masala Maggi,5664
1523,Masala Omelette,4383 - 5490
1524,Masala Paapad,6731
1525,Masala Paneer Tikka Wrap,5876
1526,Masala Podi Dosa,4749
1527,Masala Puri,3577
1528,Masala Rice,3197
1529,Masala Shikanji,4319
1530,Masala Toast,-1
1531,Masala Tea,6872
1532,Masala Uttapam,6256
1533,Masala Uttappam,6166
1534,Masala Vada,3607 - 771 - 6584
1535,Mashed Potato,3669
1536,Mathri,10216
1537,Mattar Mushroom,10314
1538,Mattra Kulcha,5491
1539,Mausambi Juice,-1
1540,Mayo Bread Omelette,4378
1541,Mayo Cheese Bread Omelette,4382
1542,Mayo Chicken Sandwich,7348
1543,Mayo Mushroom Sandwich,5493
1544,Mayo Veg Sandwich,4402
1545,Mayonnaise Sandwich,5494
1546,Mayonnaise Veg Sandwich,5495
1547,Meat Bun,7004
1548,Meat Cutlet,4233
1549,Meat Samosa,4232
1550,Medhu Vada,745 - 744 - 6583
1551,Mediterranean Grilled Egg,9779
1552,Mediterranean Grilled Salad,9789
1553,Mediterranean Style Chicken,3685
1554,Medu Vada,3608 - 725
1555,Melted Cheese Quesadilla,9976 - 9971
1556,Meram Chicken Masala Dosa,8049
1557,Meram Egg Masala Rice,8050
1558,Meram Mixed Chicken Kuzhambu Rice,8053
1559,Meram Mixed Fish Kuzhambu,8055
1560,Meram Mixed Mutton Kuzhambu Rice,8054
1561,Meram Onion Rava,8044
1562,Meram Onion Uttappam,8046
1563,Meram Podi Onion Rava,8045
1564,Meram Podi Onion Uttappam,8047
1565,Meram Spicy Butter Milk,8057
1566,Methi Aloo Paratha,7349
1567,Methi Dosa,7350
1568,Methi Muthiya Nu Shaak,10312
1569,Methi Pulao,3221
1570,Methi Pitla,-1
1571,Mexican Cheese Sandwich,7352
1572,Mexican Fries,4402
1573,Mexican Non-Veg Meal,5498 - 5499 - 5500 - 5501
1574,Mexican Non-Veg Packed Meal,5503 - 5504
1575,Mexican Pizza,6891
1576,Mexican Quesadilla Wrap,6026
1577,Mexican Rice,3208
1578,Mexican Roll,4346
1579,Mexican Salad,3541
1580,Mexican Soup,7351
1581,Milk,3656 - 3247 - 446 - 7058
1582,Milk Cake,4427
1583,Milk Chocolate Waffle,4407
1584,Milk Peda,3390
1585,Milk Tea,-1
1586,Milkshake,8201
1587,Milky Milk Chocolate Waffle,7051
1588,Milky Mist Mango Lassi,278
1589,Millet,8915 - 9993
1590,Millet Bisi Bele Bhath,7353
1591,Millet Dosa,6149
1592,Millet High Protine Kichidi,8914
1593,Millet Idli,10304
1594,Millet Lemon Rice,3205
1595,Millet Pesarattu,7354
1596,Millet Poha,7355
1597,Minestrone Soup,7356
1598,Mini Cup Cake,10001
1599,Mini Samosa,5655
1600,Mini Veg Uttappam,7012
1601,Mint,-1
1602,Mint Chicken,6078
1603,Mint Dosa,4746
1604,Mint Leaves,8878
1605,Mint Lime,-1
1606,Mint Lime Juice,4405
1607,Mint Masala Dosa,10414
1608,Mint Oreo Shake,9797
1609,Mint Puff,5654
1610,Mint Rice,3199 - 756
1611,Mint Tea,7624
1612,Mirchi Bajji,7268
1613,Mirchi Bhaji,8888
1614,Misal Pav,3334 - 9139
1615,Mishti Doi,-1
1616,Mix Fruit Juice,-1
1617,Mix Leafy Salad,9785
1618,Mix Non-Veg Fried Rice,6081
1619,Mix Veg Bajji,830
1620,Mix Veg Biryani,6138
1621,Mix Veg Curry,6537
1622,Mix Veg Idli,7358
1623,Mix Veg Kuruma,4700
1624,Mix Veg Paratha,4327
1625,Mix Veg Poha,7359
1626,Mix Veg Salad,5006
1627,Mix Veg Uttappam,7357
1628,Mix Vegetable Idli,10306
1629,Mixberry Mojito,7630
1630,Mixed Fruit Bowl,6952
1631,Mixed Fruit Milk Shake,3273
1632,Mixed Veg Biryani,10418
1633,Mixed Veg Tagine,3692
1634,Mixed Vegetable Bhaji,3622
1635,Mixed Vegetable Toast,4197
1636,Mixture,6205
1637,Mochar Chop,7053
1638,Modak,3371
1639,Mohana Ada,4250
1640,Mohingo,7068
1641,Mohingo Chicken,7069
1642,Mohingo Egg Chicken,7070
1643,Mohingo Veg,7067
