ID,NAME
1114,Grilled Paneer Sandwich
1115,Grilled Veg Sandwich
1116,Ground Nut
1117,Ground Nut Barfi
1118,Guacamole
1119,Guava
1120,Guava Juice
1121,Guava Milk Shake
1122,Guava Mojito
1123,Gud Bud Sundae
1124,Gud Chai Tea
1125,Gud Kesar Chai Tea
1126,Gujiya
1127,Gulab Jamun
1128,Gulkand Lassi
1129,Gun Chicken
1130,Gup Chup Chat
1131,Gurer Talas
1132,Habanero Burrito
1133,Hakka Noodles
1134,Half Fry Egg
1135,Half Fry Pav
1136,Halwa
1137,Harayali Chicken Tikka
1138,Hare Mutter Paneer Ke Kofte
1139,Haryali Kebab
1140,Hash Brown Short Balls
1141,Hawaiian Salad
1142,Hazelnut Coffee
1143,Hazelnut Milk Shake
1144,Hazelnut Soft clair
1145,Healthy Ragi Malt
1146,Heart Shape Pan Cake
1147,Heerekai Bajji
1148,Homemade Chocolates
1149,Honey
1150,Honey Almond Cake
1151,Honey Almond Tart
1152,Honey Cake
1153,Honey Chilli Cauliflower
1154,Honey Lemon Chicken
1155,Hong Kong Chicken Fried Rice
1156,Horse Mackerel Fry Fish
1157,Hot And Sour Chicken Soup
1158,Hot And Sour Soup
1159,Hot Chocolate
1160,Hot Chocolate Sundae
1161,Hot Garlic Sauce
1162,Hot Horlicks
1163,Hot Sour Pepper Chicken Soup
1164,Hot Sour Pepper Veg Soup
1165,Hyderabadi Chicken Biryani
1166,Hyderabadi Chicken Curry
1167,Hyderabadi Chicken Dum Biryani
1168,Hyderabadi Egg Biryani
1169,Hyderabadi Mutton Biryani
1170,Hyderabadi Mutton Dum Biryani
1171,Hyderabadi Paneer Biryani
1172,Hyderabadi Paneer Dum Biryani
1173,Hyderabadi Veg Biryani
1174,Hyderabadi Veg Dum Biryani
1175,Hummus
1176,Hummus Buddha Chicken Bowl
1177,Hummus Paneer Wrap
1178,Hummus Toast
1179,Ice Coffee
1180,Ice Cream
1181,Ice Cream Milkshake
1182,Ice Cream Waffle Cone
1183,Ice Popsicle
1184,Iced Tea
1185,Idiappam
1186,Idiyappam
1187,Idli
1188,Idli Manchurian
1189,Idli Soup
1190,Idly
1191,Idyappam
1192,Ilish Begun Bori Jhol
1193,Ilish Bhapa
1194,Ilish Paturi
1195,Imarti
1196,Indian Lentil Soup
1197,Indian Meal Bowl
1198,Indonesian Noodles
1199,Indori Poha
1200,Irachi Pathiri
1201,Irish Coffee
1202,Irish Frappe
1203,Italian Pasta
1204,Jack Fruit
1205,Jack Fruit Fry Biryani
1206,Jack Fruit Pulao
1207,Jackfruit Milkshake
1208,Jaggery Coffee
1209,Jaggery Chai Tea
1210,Jal Jeera
1211,Jalapeno Pizza
1212,Jalebi
1213,Jam Bun
1214,Jam Maska Bun
1215,Jam Roll
1216,Jangiri
1217,Jeera
1218,Jeera Aloo Dry
1219,Jeera Masala Soda
1220,Jeera Rice
1221,Jeera Samba Chicken Biryani
1222,Jeera Soda
1223,Jhakkas Jamun
1224,Jharkand Khicadi
1225,Jhula Gur
1226,Jigarthanda
1227,Jola Akki Dosa
1228,Joy Nagar Moa
1229,Juice
1230,Kacha Cheese Sandwich
1231,Kacha Sandwich
1232,Kachauri
1233,Kachche Gosht Ki Biryani
1234,Kachori
1235,Kachori Chaat
1236,Kadai Chicken
1237,Kadai Paneer
1238,Kadai Veg
1239,Kadala
1240,Kadala Curry
1241,Kadalacurry
1242,Kadalai Curry
1243,Kadhai Chicken
1244,Kadhai Doodh
1245,Kadhai Paneer
1246,Kadhi
1247,Kadhi Chawal
1248,Kahwa Kesari
1249,Kai Holige
1250,Kaipola
1251,Kaju Katli
1252,Kakka Roast
1253,Kal Dosa
1254,Kala Jamun
1255,Kalakand
1256,Kali Dosa
1257,Kanchipuram Idli
1258,Kanji
1259,Kappa
1260,Kappa Biriyani
1261,Kappa Puzhukku
1262,Kara Pori
1263,Kara Sev
1264,Karamani
1265,Karampodi Dosa
1266,Karampodi Masala Dosa
1267,Karela Bhaji
1268,Karimeen Fry
1269,Kathal Biryani
1270,Kathal Dum Biryani
1271,Katori Chaat
1272,Kaya Bajji
1273,Kazhi
1274,Kebab Non Veg
1275,Kebab Veg
1276,Keema Balls
1277,Keema Samosa
1278,Keera Kootu
1279,Keera Rice
1280,Keera Vada
1281,Keerai Vada
1282,Kerala Chicken Biryani
1283,Kerala Chicken Dum Biryani
1284,Kerala Chicken Meal
1285,Kerala Egg Biryani
1286,Kerala Fish Biryani
1287,Kerala Fish Curry
1288,Kerala Fish Meal
1289,Kerala Mutton Biryani
1290,Kerala Mutton Dum Biryani
1291,Kerala Paratha
1292,Kerala Parotta
1293,Kerala Veg Meal
1294,Kesar Badam Lassi
1295,Kesar Badam Milk
1296,Kesar Bhog
1297,Kesar Falooda
1298,Kesar Peda
1299,Kesar Pista
1300,Kesar Pista Kulfi
1301,Kesar Pista Lassi
1302,Kesar Pista Phirni
1303,Kesari Bath
1304,Kesari Chai Tea
1305,Khaja
1306,Khaman
1307,Khandvi
1308,Khao Suey With Vegetables
1309,Khaosuey
1310,Khara Bath
1311,Khara Boondhi
1312,Kheer Bati
1313,Kheer Kadam
1314,Khichdi
1315,Khus Ka Sherbet
1316,Kilimeen Fry
1317,Kimchi Fried Rice
1318,Kinnathappam
1319,Kinoo Juice
1320,Kirni Juice
1321,Kit Kat Milkshake
1322,Kit Kat Peanut Butter Shake
1323,Kitkat Milkshake
1324,Kitkat Waffle
1325,Kiwi Fruit Milkshake
1326,Kiwi Lassi
1327,Kiwi Pastry
1328,Kizhangu
1329,Kizhi Biriyani
1330,Kodubale
1331,Kokum Sharbat
1332,Kola Urundai
1333,Kola Vada
1334,Koli Saru
1335,Kolkata Chicken Biryani
1336,Kolkata Chicken Dum Biryani
1337,Kolkata Egg Biryani
1338,Kolkata Mutton Biryani
1339,Kolkata Mutton Dum Biryani
1340,Kolukattai
1341,Kootu
1342,Koozhu
1343,Korean Buns
1344,Kothu Parotta
1345,Kothimbir Vadi
1346,Kotthimera Chicken Dum Biryani
1347,Kozhi Ada
1348,Kozhi Kari Soru
1349,Kozhi Vadai
1350,Kozhi Varutha Curry
1351,Kozhukatta
1352,Kozhukkatta
1353,Krunchy Choco Custard Doughnut
1354,Kuboos
1355,Kulcha
1356,Kulfi
1357,Kulfi Falooda
1358,Kulfi Milkshake
1359,Kung Pao Chicken
1360,Kungpao Cauliflower
1361,Kurkure Chatpata Cheese Namkeen
1362,Kurkure Cheese Momo
1363,Kurkure Veg Momo
1364,Kurma
1365,Kuska Biryani
1366,Kuttu Parotta
1367,Lachha Onion Paratha
1368,Lachha Paratha
1369,Lactose Free Milk
1370,Laddu
1371,Lassi
1372,Latte
1373,Lauer Payesh
1374,Lazeez Bhuna Chicken Biryani
1375,Lazeez Chicken Dum Biryani
1376,Lazy Daisy Cake
1377,Leaf Plate
1378,Lebanese Chicken Sandwich
1379,Lebanese Shawarma
1380,Lemon
1381,Lemon Chicken
1382,Lemon Chicken Dry
1383,Lemon Honey Chai Tea
1384,Lemon Ice Tea
1385,Lemon Juice
1386,Lemon Masala
1387,Lemon Rice
1388,Lemon Semiya
1389,Lemon Sevai
1390,Lemon Sherbet
1391,Lemon Soda
1392,Lemon Tea
1393,Lemon Water
1394,Lemony Orange Soda
1395,Lime
1396,Lime Dew
1397,Lobia Pulao
1398,Lobia Vada
1399,Lobster Omelette
1400,Lollipop Chicken
1401,Lotus Biscoff
1402,Lotus Cheese Cake
1403,Luchi
1404,Lucknowi Chicken Biryani
1405,Lucknowi Chicken Dum Biryani
1406,Lucknowi Mutton Biryani
1407,Lucknowi Mutton Dum Biryani
1408,Lucknowi Paneer Biryani
1409,Lucknowi Paneer Dum Biryani
1410,Lucknowi Veg Biryani
1411,Lucknowi Veg Dum Biryani
1412,Lychee Juice
1413,Lychee Lassi
1414,Lychee Milkshake
1415,Lychee Soda
1416,M Dew
1417,Mac Cheese Pasta
1418,Macaroni Salad
1419,Mackerel Fish Fry
1420,Maddur Vada
1421,Madurai Jigarthanda
1422,Maggi
1423,Maggi Fries
1424,Maggi Manchurian
1425,Maggie
1426,Makka Cholam
1427,Malabar Cake
1428,Malabar Chicken Curry
1429,Malabar Egg Roast
1430,Malabar Fish Curry
1431,Malabar Parotta
1432,Malabar Stew
1433,Malabar Trevally Fish Fry
1434,Malai
1435,Malai Cham Cham
1436,Malai Chicken
1437,Malai Kulfi
1438,Malai Sandwich
1439,Malaysian Curry Mee Chicken
1440,Malaysian Curry Mee With Vegetables
1441,Malpoa
1442,Malpua
1443,Manchow Chicken Soup
1444,Manchurian
1445,Manchurian Gravy
1446,Manchurian Sauce
1447,Mangalore Bajji
1448,Mangalore Bonda
1449,Mangalore Bun
1450,Mango Avocado Milkshake
1451,Mango Cake
1452,Mango Chicken Biryani
1453,Mango Custard Falooda
1454,Mango Dosa
1455,Mango Gateaux
1456,Mango Icecream
1457,Mango Juice
1458,Mango Lassi
1459,Mango Malai
1460,Mango Malai Kulfi
1461,Mango Masti
1462,Mango Masti Doughnut
1463,Mango Milkshake
1464,Mango Mojito
1465,Mango Mousse
1466,Mango Pastry
1467,Mango Pheni
1468,Mango Rice
1469,Mango Rice Bowl
1470,Mango Rosogolla
1471,Mango Salad
1472,Mango Seer Fish Curry
1473,Mango Smoothie
1474,Mango Tea
1475,Mango Trifle
1476,Marble Cake
1477,Marble Fruit Cake
1478,Margherita
1479,Margherita Cheese Pizza
1480,Margherita Pizza
1481,Masala
1482,Masala Bonda
1483,Masala Chaat
1484,Masala Chai Tea
1485,Masala Cheese Sandwich
1486,Masala Chicken Tikka Wrap
1487,Masala Corn
1488,Masala Dosa
1489,Masala Egg Curry
1490,Masala Fried Fish
1491,Masala Gobi Pulao
1492,Masala Idli
1493,Masala Jeera Soda
1494,Masala Kurma Raitha
1495,Masala Maggie
1496,Masala Omelette
1497,Masala Paapad
1498,Masala Paneer Tikka Wrap
1499,Masala Podi Dosa
1500,Masala Puri
1501,Masala Rice
1502,Masala Shikanji
1503,Masala Toast
1504,Masala Tea
1505,Masala Uttapam
1506,Masala Uttappam
1507,Masala Vada
1508,Mashed Potato
1509,Mathri
1510,Mattar Mushroom
1511,Mattra Kulcha
1512,Mayo Bread Omelette
1513,Mayo Cheese Bread Omelette
1514,Mayo Chicken Sandwich
1515,Mayo Mushroom Sandwich
1516,Mayo Veg Sandwich
1517,Mayonnaise Sandwich
1518,Mayonnaise Veg Sandwich
1519,Meat Bun
1520,Meat Cutlet
1521,Meat Samosa
1522,Medhu Vada
1523,Mediterranean Grilled Egg
1524,Mediterranean Grilled Salad
1525,Mediterranean Style Chicken
1526,Medu Vada
1527,Melted Cheese Quesadilla
1528,Meram Chicken Masala Dosa
1529,Meram Egg Masala Rice
1530,Meram Mixed Chicken Kuzhambu Rice
1531,Meram Mixed Fish Kuzhambu
1532,Meram Mixed Mutton Kuzhambu Rice
1533,Meram Onion Rava
1534,Meram Onion Uttappam
1535,Meram Podi Onion Rava
1536,Meram Podi Onion Uttappam
1537,Meram Spicy Butter Milk
1538,Methi Aloo Paratha
1539,Methi Dosa
1540,Methi Muthiya Nu Shaak
1541,Methi Pulao
1542,Mexican Cheese Sandwich
1543,Mexican Fries
1544,Mexican Non-Veg Meal
1545,Mexican Non-Veg Packed Meal
1546,Mexican Pizza
1547,Mexican Quesadilla Wrap
1548,Mexican Rice
1549,Mexican Roll
1550,Mexican Salad
1551,Mexican Soup
1552,Milk
1553,Milk Cake
1554,Milk Chocolate Waffle
1555,Milk Peda
1556,Milkshake
1557,Milky Milk Chocolate Waffle
1558,Milky Mist Mango Lassi
1559,Millet
1560,Millet Bisi Bele Bhath
1561,Millet Dosa
1562,Millet High Protine Kichidi
1563,Millet Idli
1564,Millet Lemon Rice
1565,Millet Pesarattu
1566,Millet Poha
1567,Minestrone Soup
1568,Mini Cup Cake
1569,Mini Samosa
1570,Mini Veg Uttappam
1571,Mint
1572,Mint Chicken
1573,Mint Dosa
1574,Mint Leaves
1575,Mint Lime Juice
1576,Mint Masala Dosa
1577,Mint Oreo Shake
1578,Mint Puff
1579,Mint Rice
1580,Mint Tea
1581,Mirchi Bajji
1582,Mirchi Bhaji
1583,Misal Pav
1584,Mishti Doi
1585,Mix Fruit Juice
1586,Mix Leafy Salad
1587,Mix Non-Veg Fried Rice
1588,Mix Veg Bajji
1589,Mix Veg Biryani
1590,Mix Veg Curry
1591,Mix Veg Idli
1592,Mix Veg Kuruma
1593,Mix Veg Paratha
1594,Mix Veg Poha
1595,Mix Veg Salad
1596,Mix Veg Uttappam
1597,Mix Vegetable Idli
1598,Mixberry Mojito
1599,Mixed Fruit Bowl
1600,Mixed Fruit Milk Shake
1601,Mixed Veg Biryani
1602,Mixed Veg Tagine
1603,Mixed Vegetable Bhaji
1604,Mixed Vegetable Toast
1605,Mixture
1606,Mochar Chop
1607,Modak
1608,Mohana Ada
1609,Mohingo
1610,Mohingo Chicken
1611,Mohingo Egg Chicken
1612,Mohingo Veg
1613,Mojito
1614,Mom Makhana Chaat
1615,Momo
1616,Moms Magic Fruit
1617,Mooli Onion Paratha
1618,Mooli Paratha
1619,Moonfils Cheese Tandoori
1620,Moong Chaat
1621,Moong Dal
1622,Moong Dal Bajji
1623,Moong Dal Cheela
1624,Moong Dal Chilla
1625,Moong Dal Halwa
1626,Moong Dal Paratha
1627,Moringa
1628,Moroccan Cake
1629,Moti Biryani
1630,Moti Pulao
1631,Motichur Laddu
1632,Mousse
1633,Mudakathan Dosa
1634,Muesli
1635,Muffin
1636,Mughlai Chicken
1637,Mulli Paratha
1638,Mulligatawny Soup
1639,Multigrain Dosa
1640,Multigrain Subs
1641,Mumbai Cheese Sandwich
1642,Mumbai Falooda
1643,Mumbai Sandwich
1644,Mumbai Veg Cheese Sandwich
1645,Mumbai Veg Sandwich
1646,Murgh Makhani
1647,Murukku
1648,Mushroom 65
1649,Mushroom Biryani
1650,Mushroom Butter Masala
1651,Mushroom Cheese Maggi
1652,Mushroom Cheese Sandwich
1653,Mushroom Chili
1654,Mushroom Chilli
1655,Mushroom Dosa
1656,Mushroom Fried Rice
1657,Mushroom Maggi
1658,Mushroom Manchuria
1659,Mushroom Manchurian
1660,Mushroom Masala Dosa
1661,Mushroom Nihari
1662,Mushroom Noodles
1663,Mushroom Pepper Fry
1664,Mushroom Popcorn
1665,Mushroom Puff
1666,Mushroom Pulao
1667,Mushroom Rice
1668,Mushroom Roll
1669,Mushroom Sandwich
1670,Mushroom Soup
1671,Muskmelon
1672,Muskmelon Milkshake
1673,Mutter Kulcha
1674,Mutter Paneer
1675,Mutter Paneer Masala Dosa
1676,Mutton
1677,Mutton Biryani
1678,Mutton Comb
1679,Mutton Curry
1680,Mutton Dum Biryani
1681,Mutton Fried Kebab
1682,Mutton Fry Biryani
1683,Mutton Gravy
1684,Mutton Haleem
1685,Mutton Kari Soru
1686,Mutton Keema Biryani
1687,Mutton Kheema Samosa
1688,Mutton Kola
1689,Mutton Kola Meals
1690,Mutton Kolambu Meals
1691,Mutton Korma
1692,Mutton Kosha
1693,Mutton Masala
1694,Mutton Masala Dosa
1695,Mutton Nombu Kanji
1696,Mutton Pepper Fry
1697,Mutton Podimas
1698,Mutton Pulao
1699,Mutton Samosa
1700,Mutton Sukka
1701,Mutton Sukka Meals
1702,Mutton Tandoori Kebab
1703,Mutton Tawa Kebab
1704,Mysore Bajji
1705,Mysore Bonda
1706,Mysore Pak
1707,Naan
1708,Nachos
1709,Nadan Chicken Curry
1710,Nannari Sarbath
1711,Nasi Goreng
1712,Natti Chicken Kebab
1713,Nattukozhi Fry
1714,Needle Fish Fry
1715,Neelgiri Chicken Curry
1716,Neer Dosa
1717,Neer Majjige
1718,Neverno Battered Fish Fry
1719,Neverno Traditional Fish Fry
1720,Neyyappam
1721,Nimbu Pani
1722,Nippattu
1723,Nippattu Masala
1724,Non Veg Bao
1725,Non Veg Burger
1726,Non Veg Calzone
1727,Non Veg Crackers
1728,Non Veg Momo
1729,Non-Veg Momo
1730,Non-Veg Momo Platter
1731,Non-Veg Special Momos
1732,Nonveg Curry
1733,Noodles
1734,North Indian Chicken Gravy
1735,North Indian Non-Veg Meal
1736,North Indian Non-Veg Packed Meal
1737,North Indian Veg Kadai
1738,Nutella
1739,Nutella Bun
1740,Nutella Sandwich
1741,Nutella Soft clair
1742,Nuttella Doughnut
1743,Nutty Delight Cold Stone Ice Cream
1744,Nutty Nutella Waffles
1745,Oat Meal
1746,Oats
1747,Oats Apple Jar
1748,Oats Dosa
1749,Oats Idli
1750,Oats Milk
1751,Octopus Biriyani
1752,Omelette
1753,Omelette Grilled Sandwich
1754,Onam Sadhya
1755,Onion Bajji
1756,Onion Bajji
1757,Onion Bonda
1758,Onion Cheese Sandwich
1759,Onion Cholam Dosai
1760,Onion Dosa
1761,Onion Egg Dosa
1762,Onion Ghee Rice
1763,Onion Kachori Chaat
1764,Onion Masala Dosa
1765,Onion Pakoda
1766,Onion Paratha
1767,Onion Pepper Pizza
1768,Onion Podi Dosa
1769,Onion Quesadilla
1770,Onion Raagi Dosa
1771,Onion Ragi Dosa
1772,Onion Rava Dosa
1773,Onion Rawa Dosa
1774,Onion Samosa
1775,Onion Set Dosa
1776,Onion Uttappam
1777,Onion Uttapam
1778,Onion Wheat Dosa
1779,Open Chicken Sandwich
1780,Open Dosa
1781,Open Masala Dosa
1782,Open Veg Sandwich
1783,Option
1784,Orange
1785,Orange Mausambi Juice
1786,Orange Mojito
1787,Orange Tea Cake
1788,Oreo
1789,Oreo Milk Shake
1790,Oreo Shake
1791,Oreo Waffle
1792,Oriental Chicken
1793,Oriental Paneer
1794,Oriental Soup
1795,Ortolana Pizza
1796,Oyster Chicken
1797,Oyster Chilli Chicken
1798,PB Lassi
1799,Paan Lassi
1800,Paapad
1801,Pabda Macher Thali
1802,Paddu
1803,Pain Au Chocolate
1804,Pakkavada
1805,Pakoda
1806,Palak
1807,Palak Aloo Paratha
1808,Palak Bajji
1809,Palak Chicken
1810,Palak Dosa
1811,Palak Paneer
1812,Palak Paneer Biryani
1813,Palak Paneer Dosa
1814,Palak Paneer Rice Bowl
1815,Palak Puri
1816,Palak Rice
1817,Palak Set Dosa
1818,Palak Vada
1819,Palamuri Chicken Biryani
1820,Pancakes
1821,Panakkam
1822,Paneer
1823,Paneer 555
1824,Paneer 555 Biryani
1825,Paneer 65
1826,Paneer 65 Biryani
1827,Paneer Achari Tikka
1828,Paneer Achari Tikka Biryani
1829,Paneer Amritsari
1830,Paneer Appe
1831,Paneer Bhaji
1832,Paneer Biriyani
1833,Paneer Biryani
1834,Paneer Bread Omelette
1835,Paneer Bread Pakoda
1836,Paneer Bun
1837,Paneer Burger
1838,Paneer Buritos
1839,Paneer Butter Masala
1840,Paneer Butter Masala Sandwich
1841,Paneer Cashew Biryani
1842,Paneer Cheese Sandwich
1843,Paneer Chilli
1844,Paneer Corn Masala
1845,Paneer Crackers
1846,Paneer Curry
1847,Paneer Curry Paratha
1848,Paneer Dosa
1849,Paneer Dry
1850,Paneer Dum Biryani
1851,Paneer Fried Rice
1852,Paneer Ghee Roast
1853,Paneer Gravy
1854,Paneer Hot Dog
1855,Paneer Jhalfrezi
1856,Paneer Kulcha Sandwich
1857,Paneer Kofta
1858,Paneer Lababdar
1859,Paneer Maggi
1860,Paneer Majestic
1861,Paneer Majestic Biryani
1862,Paneer Makhani
1863,Paneer Makhani Wrap
1864,Paneer Malai Tikka
1865,Paneer Malai Tikka Biryani
1866,Paneer Manchurian
1867,Paneer Manchurian Biryani
1868,Paneer Masala
1869,Paneer Masala Dosa
1870,Paneer Momo
1871,Paneer Onion Dosa
1872,Paneer Pakoda
1873,Paneer Pakoda Biryani
1874,Paneer Paratha
1875,Paneer Pasta
1876,Paneer Pepper Dry
1877,Paneer Pizza
1878,Paneer Popcorn
1879,Paneer Puff
1880,Paneer Pulao
1881,Paneer Pyaz Paratha
1882,Paneer Rice Bowl
1883,Paneer Roasted Pulao
1884,Paneer Roll
1885,Paneer Salad
1886,Paneer Sandwich
1887,Paneer Satay
1888,Paneer Schezwan Fried Rice
1889,Paneer Shaslik
1890,Paneer Shawarma
1891,Paneer Stuffed Cheela
1892,Paneer Tikka
1893,Paneer Tikka Biryani
1894,Paneer Tikka Cheese Sandwich
1895,Paneer Tikka Croissant
1896,Paneer Tikka Masala
1897,Paneer Tikka Mini Roll
1898,Paneer Tikka Momo
1899,Paneer Tikka Puff
1900,Paneer Tikka Sandwich
1901,Paneer Wrap
1902,Panipuri
1903,Paniyaram
1904,Papad
1905,Papad Poriyal
1906,Papaya
1907,Papaya Juice
1908,Papaya Milkshake
1909,Papdi Chaat
1910,Papdi Sandwich
1911,Papdi Sandwich Cheese
1912,Paper Dosa
1913,Paper Masala Dosa
1914,Papri Chaat
1915,Parappu Adai
1916,Paratha
1917,Paratha Bhaji
1918,Parippu Payasam
1919,Parippu Pradhaman
1920,Parippu Vada
1921,Parotta
1922,Parsley
1923,Paruppu Podi
1924,Paruppu Vadai
1925,Passion Fruit Mojito
1926,Pasta
1927,Pasta Salad
1928,Pathiri
1929,Patishapta
1930,Patti Samosa
1931,Paturi Thali
1932,Pav
1933,Pav Bhaji
1934,Payasam
1935,Pazham Nirachathu
1936,Pazham Pori
1937,Pazham Puzhungiyathu
1938,Peach Ice Tea
1939,Peanut Butter Grilled Sandwich
1940,Peanut Butter Milk Shake
1941,Peanut Chat
1942,Peanut Masala
1943,Peanut Rice
1944,Peanuts
1945,Peas Masala Dosa
1946,Peas Pulao
1947,Peas Samosa
1948,Peethiwali Desi Ghee Aloo Tikki
1949,Penne Alfredo Chicken
1950,Penne Alfredo Veg
1951,Pepper Chicken
1952,Pepper Chicken Biryani
1953,Pepper Chicken Curry
1954,Pepper Chicken Dry
1955,Pepper Chicken Shawarma Plate
1956,Pepper Egg Masala
1957,Pepper Salad
1958,Pepperoni Pizza
1959,Peri Peri French Fries
1960,Peri Peri Fries
1961,Peri Peri Paneer
1962,Peri Peri Potato Salad
1963,Pesarattu
1964,Pesarattu Dosa
1965,Philly Steak Chicken Sandwich
1966,Phirni
1967,Phulka
1968,Pickle
1969,Pineapple
1970,Pineapple Dosa
1971,Pineapple Ice-Cream Shake
1972,Pineapple Juice
1973,Pineapple Lassi
1974,Pineapple Pastry
1975,Pineapple Salad
1976,Pineapple Shake
1977,Pineapple Sheera
1978,Pineapple Upside-Down Cake
1979,Pink Perch Fish Fry
1980,Pista Badam Smoothie
1981,Pista Kulfi
1982,Pista Milkshake
1983,Pista Pastry
1984,Pitta Bread
1985,Pizza
1986,Pizza Appe
1987,Plain Biryani
1988,Plain Bun
1989,Plain Croissant
1990,Plain Dosa
1991,Plain French Fries
1992,Plain Fruit Sandwich
1993,Plain Naan
1994,Plain Omelette
1995,Plain Paratha
1996,Plain Pesarettu
1997,Plain Rava Dosa
1998,Plain Rice
1999,Plain Roti
2000,Plain Uttappam
2001,Plum Cake
2002,Plum Cake (Eggless)
2003,Podi Dosa
2004,Podi Idli
2005,Podi Kal Dosa
2006,Podi Masala
2007,Podi Masala Dosa
2008,Podi Onion Rava
2009,Podi Onion Uttapam
2010,Podi Uttapam
2011,Poha
2012,Pomegranate
2013,Pomegranate Milkshake
2014,Pomfret Fish Fry
2015,Pomfret Macher Thali
2016,Pomodoro Basil Sauce
2017,Pomodoro Basilico Sauce Pasta
2018,Pomodoro Pasta
2019,Pongal
2020,Poondu Kolambu
2021,Poondu Ulli Masala
2022,Poori
2023,Poori Aloo
2024,Poori Bhaji
2025,Poori Chole
2026,Pop Corn
2027,Poriyal
2028,Poriyal Papad
2029,Poriyal Pickle
2030,Porridge
2031,Potato Bajji
2032,Potato Bonda
2033,Potato Cheese Ball
2034,Potato Cheese Shots
2035,Potato Leek Soup
2036,Potato Pakoras
2037,Potato Puff
2038,Potato Soup
2039,Potato Twister
2040,Potato Wedges
2041,Potli Samosa
2042,Prawn Biryani
2043,Prawn Chilli Garlic Noodles
2044,Prawn Fried Rice
2045,Prawn Fry
2046,Prawn Hakka Noodles
2047,Prawn Masala Dosa
2048,Prawn Podimas
2049,Prawn Schezwan Fried Rice
2050,Prawn Schezwan Noodles
2051,Prawn Singapore Noodles
2052,Prawn Thokku
2053,Prawn Thokku Meals
2054,Prawns Biriyani
2055,Prawns Curry
2056,Prawns Fry
2057,Prawns Tandoori
2058,Protein Shake
2059,Pudding Cake
2060,Pudhina Rice
2061,Pudina Rice
2062,Pulao
2063,Puliyogare
2064,Pull Apart Bread
2065,Punjabi Food Festival
2066,Punjabi Samosa
2067,Puttu
2068,Qubani Ka Meetha
2069,Quiche
2070,Raagi Aadai
2071,Raagi Dosa
2072,Raagi Koozhu
2073,Raagi Puttu
2074,Raagi Semiya
2075,Rabdi
2076,Rabri Falooda
2077,Radhaballavi
2078,Ragda Pattice
2079,Raggi Dosa
2080,Ragi
2081,Ragi Dosa
2082,Ragi Ganji
2083,Ragi Idiyappam
2084,Ragi Idli
2085,Ragi Masala Dosa
2086,Ragi Mudde
2087,Ragi Porridge
2088,Ragi Roti
2089,Ragi Set Dosa
2090,Rainbow Velvet Waffles
2091,Raita
2092,Raitha
2093,Raj Bhog
2094,Raj Kachori
2095,Raj Kachori Chaat
2096,Rajma Masala
2097,Rasam
2098,Rasam Bonda
2099,Rasam Rice
2100,Rasgulla
2101,Rasmalai
2102,Rasmalai (Eggless)
2103,Raspberry Lassi
2104,Ratatouille
2105,Rava Dosa
2106,Rava Idli
2107,Rava Kesari
2108,Rava Kitchadi
2109,Rava Masala Dosa
2110,Rava Laddu
2111,Rava Vada
2112,Raw Banana Bhajji
2113,Raw Mango Seer Curry
2114,Rawthar Chicken Biryani
2115,Red Rice
2116,Red Velvet Cake
2117,Red Velvet Cream Cheese
2118,Red Velvet Cupcake
2119,Red Velvet Waffles
2120,Regular Rice Bowl
2121,Reshmi Kebab
2122,Ribbon Fish Fry
2123,Ribbon Pakoda
2124,Rice
2125,Rice Bath
2126,Rice Bowl
2127,Rice Kheer
2128,Ridge Gourd Bajji
2129,Roasted Chicken
2130,Romali Roti
2131,Rooh Afza Shake
2132,Roose Falooda
2133,Rose Lassi
2134,Rose Milk
2135,Rose Milkshake
2136,Rosogolla
2137,Roti
2138,Royal Falooda
2139,Russian Medovik Pastry
2140,Sabudana Chakli Sticks
2141,Sabudana Dosa
2142,Sabudana Kheer
2143,Sabudana Khichdi
2144,Sabudana Upma
2145,Sabudana Vada
2146,Saffron Almond Latte
2147,Saffron Pulao
2148,Sagu
2149,Salan
2150,Salem RR Plain Biryani
2151,Salem Thattu Vadai
2152,Salsa
2153,Salt Fries
2154,Salt Lassi
2155,Salt Pepper Mushroom
2156,Salted Caramel Pie
2157,Samba Rava Kitchadi
2158,Sambar
2159,Sambar Rice
2160,Sambar Sadam
2161,Sambar Vada
2162,Sambhar
2163,Samosa
2164,Samosa Chaat
2165,Samosa Pav
2166,Sandwich
2167,Sanna
2168,Sardine Fish Fry
2169,Sarkarai Pongal
2170,Sattu Kachori
2171,Sattu Paratha
2172,Sauce
2173,Savala Vada
2174,Schezwan Chicken
2175,Schezwan Chicken Dry
2176,Schezwan Chicken Momo
2177,Schezwan Chicken Noodles
2178,Schezwan Chicken Sandwich
2179,Schezwan Fries
2180,Schezwan Fried Rice
2181,Schezwan Mixed Veg Noodles
2182,Schezwan Mixed Veg Rice
2183,Schezwan Mushroom Noodles
2184,Schezwan Veg Noodles
2185,Schwezan Chicken
2186,Scrambled Egg
2187,Seafood Biriyani
2188,Seasonal Fruit
2189,Seeragasambha Mutton Biriyani
2190,Semiya Kheer
2191,Semiya Khichadi
2192,Semiya Khichdi
2193,Semiya Kichadi
2194,Semiya Upma
2195,Sesame Chilli Chicken
2196,Set Dosa
2197,Sev Puri
2198,Shahi Paneer
2199,Shahi Tukda
